symbol,date,buy_volume,sell_volume,net_volume,buy_value,sell_value,net_value
ACL,2026-05-21,0.0,0.0,0.0,1255000.0,0.0,1255000.0
ADC,2026-05-21,0.0,0.0,0.0,0.0,0.0,0.0
ADG,2026-05-21,0.0,0.0,0.0,0.0,9000000000.0,-9000000000.0
ADP,2026-05-21,0.0,0.0,0.0,0.0,4560000.0,-4560000.0
ADS,2026-05-21,0.0,0.0,0.0,8920000.0,45150000.0,-36230000.0
AFX,2026-05-21,0.0,0.0,0.0,0.0,0.0,0.0
AGG,2026-05-21,0.0,300.0,-300.0,0.0,3540000.0,-3540000.0
AGR,2026-05-21,4700.0,11400.0,-6700.0,67895000.0,165090000.0,-97195000.0
ALT,2026-05-21,0.0,0.0,0.0,0.0,0.0,0.0
AMC,2026-05-21,0.0,0.0,0.0,5800000.0,0.0,5800000.0
AME,2026-05-21,0.0,0.0,0.0,1220000.0,1220000.0,0.0
AMV,2026-05-21,0.0,0.0,0.0,0.0,180000.0,-180000.0
ANT,2026-05-21,0.0,0.0,0.0,0.0,0.0,0.0
ANV,2026-05-21,2400.0,21400.0,-19000.0,53625000.0,478730000.0,-425105000.0
APG,2026-05-21,800.0,0.0,800.0,3776000.0,0.0,3776000.0
APH,2026-05-21,100.0,4.0,96.0,559000.0,22320.0,536680.0
API,2026-05-21,0.0,0.0,0.0,5220000.0,0.0,5220000.0
APS,2026-05-21,100.0,0.0,100.0,670000.0,0.0,670000.0
ARM,2026-05-21,0.0,0.0,0.0,0.0,26200000.0,-26200000.0
ASG,2026-05-21,0.0,0.0,0.0,0.0,1630000.0,-1630000.0
ASM,2026-05-21,0.0,1900.0,-1900.0,0.0,11058000.0,-11058000.0
ASP,2026-05-21,2500.0,600.0,1900.0,18454000.0,4485000.0,13969000.0
AST,2026-05-21,500.0,0.0,500.0,35800000.0,0.0,35800000.0
ATS,2026-05-21,0.0,0.0,0.0,0.0,3560000.0,-3560000.0
BAB,2026-05-21,0.0,0.0,0.0,1130000.0,0.0,1130000.0
BAF,2026-05-21,61900.0,7700.0,54200.0,2113435000.0,262870000.0,1850565000.0
BAX,2026-05-21,0.0,0.0,0.0,0.0,3350000.0,-3350000.0
BBS,2026-05-21,0.0,0.0,0.0,0.0,2580000.0,-2580000.0
BCC,2026-05-21,0.0,0.0,0.0,2130000.0,0.0,2130000.0
BCE,2026-05-21,1300.0,0.0,1300.0,14010000.0,0.0,14010000.0
BCF,2026-05-21,0.0,0.0,0.0,0.0,0.0,0.0
BCG,2026-05-21,0.0,0.0,0.0,157624000.0,366411000.0,-208787000.0
BCM,2026-05-21,6300.0,179900.0,-173600.0,343050000.0,9808440000.0,-9465390000.0
BED,2026-05-21,0.0,0.0,0.0,0.0,0.0,0.0
BFC,2026-05-21,1200.0,13500.0,-12300.0,70200000.0,785480000.0,-715280000.0
BHN,2026-05-21,0.0,0.0,0.0,0.0,14500000.0,-14500000.0
BIC,2026-05-21,28500.0,1068.0,27432.0,655500000.0,24644000.0,630856000.0
BID,2026-05-21,528800.0,1142200.0,-613400.0,23233675000.0,50267859050.0,-27034184050.0
BKC,2026-05-21,0.0,0.0,0.0,0.0,2080000.0,-2080000.0
BKG,2026-05-21,100.0,0.0,100.0,240000.0,0.0,240000.0
BMC,2026-05-21,0.0,0.0,0.0,0.0,67750.0,-67750.0
BMI,2026-05-21,200.0,35300.0,-35100.0,2900000.0,512400000.0,-509500000.0
BMP,2026-05-21,29340.0,16100.0,13240.0,4077177000.0,2246440000.0,1830737000.0
BNA,2026-05-21,0.0,0.0,0.0,0.0,57000000.0,-57000000.0
BPC,2026-05-21,0.0,0.0,0.0,0.0,0.0,0.0
BRC,2026-05-21,0.0,0.0,0.0,0.0,1200000.0,-1200000.0
BSI,2026-05-21,1500.0,16600.0,-15100.0,52350000.0,578770000.0,-526420000.0
BSR,2026-05-21,127248.0,1419000.0,-1291752.0,3897717900.0,43758805000.0,-39861087100.0
BTP,2026-05-21,0.0,0.0,0.0,0.0,839000.0,-839000.0
BTS,2026-05-21,0.0,100.0,-100.0,0.0,500000.0,-500000.0
BTT,2026-05-21,0.0,0.0,0.0,0.0,190000000.0,-190000000.0
BTW,2026-05-21,0.0,0.0,0.0,0.0,1952470000.0,-1952470000.0
BVH,2026-05-21,25200.0,107700.0,-82500.0,1764560000.0,7644350000.0,-5879790000.0
BVS,2026-05-21,1400.0,1400.0,0.0,35980000.0,36260000.0,-280000.0
BWE,2026-05-21,12800.0,73000.0,-60200.0,560280000.0,3199125000.0,-2638845000.0
BXH,2026-05-21,0.0,0.0,0.0,0.0,0.0,0.0
C32,2026-05-21,0.0,0.0,0.0,0.0,5385000.0,-5385000.0
C47,2026-05-21,0.0,0.0,0.0,0.0,20552000.0,-20552000.0
C69,2026-05-21,20400.0,48900.0,-28500.0,342630000.0,846710000.0,-504080000.0
CAG,2026-05-21,0.0,0.0,0.0,0.0,13860000.0,-13860000.0
CAN,2026-05-21,0.0,0.0,0.0,2700000.0,0.0,2700000.0
CAP,2026-05-21,0.0,0.0,0.0,0.0,4199200.0,-4199200.0
CAR,2026-05-21,0.0,0.0,0.0,0.0,0.0,0.0
CCC,2026-05-21,0.0,0.0,0.0,0.0,0.0,0.0
CCI,2026-05-21,0.0,0.0,0.0,0.0,0.0,0.0
CCL,2026-05-21,0.0,0.0,0.0,1422000.0,0.0,1422000.0
CCR,2026-05-21,0.0,0.0,0.0,41400000.0,0.0,41400000.0
CDC,2026-05-21,30100.0,1900.0,28200.0,661425000.0,41565000.0,619860000.0
CDN,2026-05-21,0.0,0.0,0.0,2900000.0,0.0,2900000.0
CEO,2026-05-21,0.0,110092.0,-110092.0,0.0,1856725600.0,-1856725600.0
CET,2026-05-21,0.0,0.0,0.0,0.0,8550000.0,-8550000.0
CHP,2026-05-21,0.0,0.0,0.0,0.0,8896300.0,-8896300.0
CIA,2026-05-21,2000.0,0.0,2000.0,19800000.0,0.0,19800000.0
CIG,2026-05-21,0.0,0.0,0.0,0.0,52282000.0,-52282000.0
CII,2026-05-21,15600.0,34810.0,-19210.0,275800000.0,622908000.0,-347108000.0
CJC,2026-05-21,0.0,0.0,0.0,0.0,7200000.0,-7200000.0
CKG,2026-05-21,0.0,700.0,-700.0,0.0,5385000.0,-5385000.0
CKV,2026-05-21,0.0,0.0,0.0,0.0,44640000.0,-44640000.0
CLC,2026-05-21,0.0,0.0,0.0,0.0,10550000.0,-10550000.0
CLH,2026-05-21,0.0,0.0,0.0,0.0,33000000.0,-33000000.0
CLL,2026-05-21,0.0,0.0,0.0,0.0,14900000.0,-14900000.0
CLM,2026-05-21,0.0,0.0,0.0,0.0,0.0,0.0
CLW,2026-05-21,0.0,0.0,0.0,0.0,23583420000.0,-23583420000.0
CMC,2026-05-21,0.0,0.0,0.0,0.0,12600000.0,-12600000.0
CMG,2026-05-21,11500.0,138300.0,-126800.0,324860000.0,3898050000.0,-3573190000.0
CMS,2026-05-21,0.0,0.0,0.0,0.0,0.0,0.0
CMV,2026-05-21,0.0,0.0,0.0,0.0,14400000.0,-14400000.0
CMX,2026-05-21,0.0,0.0,0.0,31878000.0,567000.0,31311000.0
CNG,2026-05-21,100.0,0.0,100.0,2230000.0,0.0,2230000.0
COM,2026-05-21,0.0,0.0,0.0,0.0,3270000.0,-3270000.0
CPC,2026-05-21,0.0,0.0,0.0,0.0,3370000.0,-3370000.0
CRC,2026-05-21,645700.0,2100.0,643600.0,5312617000.0,17749000.0,5294868000.0
CRE,2026-05-21,14000.0,6400.0,7600.0,102885000.0,47526000.0,55359000.0
CRV,2026-05-21,0.0,0.0,0.0,0.0,215600.0,-215600.0
CSC,2026-05-21,0.0,0.0,0.0,0.0,0.0,0.0
CSM,2026-05-21,1700.0,2700.0,-1000.0,19550000.0,31205000.0,-11655000.0
CST,2026-05-21,0.0,0.0,0.0,0.0,1063930000.0,-1063930000.0
CSV,2026-05-21,0.0,34100.0,-34100.0,0.0,877635000.0,-877635000.0
CTB,2026-05-21,100.0,2970.0,-2870.0,1700000.0,50490500.0,-48790500.0
CTD,2026-05-21,33934.0,10012.0,23922.0,2511558200.0,739362400.0,1772195800.0
CTF,2026-05-21,10500.0,1000.0,9500.0,186900000.0,18025000.0,168875000.0
CTG,2026-05-21,21600.0,1805925.0,-1784325.0,760640000.0,63383309650.0,-62622669650.0
CTI,2026-05-21,0.0,400.0,-400.0,0.0,8325000.0,-8325000.0
CTP,2026-05-21,0.0,0.0,0.0,0.0,43500000.0,-43500000.0
CTR,2026-05-21,20600.0,126065.0,-105465.0,1886700000.0,11750653700.0,-9863953700.0
CTS,2026-05-21,69500.0,33400.0,36100.0,1906090000.0,915730000.0,990360000.0
CTT,2026-05-21,0.0,0.0,0.0,0.0,0.0,0.0
CVT,2026-05-21,0.0,0.0,0.0,2460000.0,7410000.0,-4950000.0
CX8,2026-05-21,0.0,0.0,0.0,0.0,0.0,0.0
D11,2026-05-21,0.0,0.0,0.0,0.0,0.0,0.0
D2D,2026-05-21,300.0,0.0,300.0,9995000.0,0.0,9995000.0
DAD,2026-05-21,0.0,0.0,0.0,0.0,1800000.0,-1800000.0
DAE,2026-05-21,0.0,0.0,0.0,0.0,1370000.0,-1370000.0
DAH,2026-05-21,0.0,0.0,0.0,0.0,134000.0,-134000.0
DAT,2026-05-21,0.0,0.0,0.0,0.0,226800.0,-226800.0
DBC,2026-05-21,100.0,2300.0,-2200.0,2165000.0,49910000.0,-47745000.0
DBD,2026-05-21,0.0,0.0,0.0,124855000.0,10040000.0,114815000.0
DBT,2026-05-21,0.0,0.0,0.0,0.0,28472200.0,-28472200.0
DC2,2026-05-21,0.0,0.0,0.0,0.0,353800.0,-353800.0
DC4,2026-05-21,100.0,100.0,0.0,852000.0,857000.0,-5000.0
DCL,2026-05-21,0.0,0.0,0.0,0.0,5870000.0,-5870000.0
DCM,2026-05-21,55300.0,584200.0,-528900.0,2274220000.0,24259810000.0,-21985590000.0
DDG,2026-05-21,0.0,0.0,0.0,140000.0,0.0,140000.0
DGC,2026-05-21,58071.0,546245.0,-488174.0,2805204800.0,26324853350.0,-23519648550.0
DGW,2026-05-21,216300.0,76500.0,139800.0,8926480000.0,3155025000.0,5771455000.0
DHA,2026-05-21,700.0,2100.0,-1400.0,34125000.0,101980000.0,-67855000.0
DHC,2026-05-21,42000.0,65300.0,-23300.0,1484895000.0,2298395000.0,-813500000.0
DHG,2026-05-21,100.0,400.0,-300.0,9440000.0,38040000.0,-28600000.0
DHM,2026-05-21,0.0,0.0,0.0,0.0,5942900.0,-5942900.0
DHP,2026-05-21,0.0,0.0,0.0,0.0,1100000.0,-1100000.0
DHT,2026-05-21,0.0,5400.0,-5400.0,0.0,367200000.0,-367200000.0
DIG,2026-05-21,700.0,101800.0,-101100.0,9620000.0,1404630000.0,-1395010000.0
DIH,2026-05-21,0.0,0.0,0.0,0.0,0.0,0.0
DL1,2026-05-21,5600.0,100.0,5500.0,29680000.0,540000.0,29140000.0
DLG,2026-05-21,22600.0,51000.0,-28400.0,59664000.0,136543000.0,-76879000.0
DMC,2026-05-21,0.0,0.0,0.0,5830000.0,0.0,5830000.0
DNC,2026-05-21,0.0,0.0,0.0,0.0,10050400.0,-10050400.0
DNP,2026-05-21,0.0,0.0,0.0,0.0,1890000.0,-1890000.0
DP3,2026-05-21,0.0,0.0,0.0,0.0,110120000.0,-110120000.0
DPG,2026-05-21,4200.0,40500.0,-36300.0,168080000.0,1603930000.0,-1435850000.0
DPM,2026-05-21,139300.0,791503.0,-652203.0,3695215000.0,20958024650.0,-17262809650.0
DPR,2026-05-21,21600.0,32100.0,-10500.0,912440000.0,1358270000.0,-445830000.0
DQC,2026-05-21,400.0,200.0,200.0,4300000.0,2250000.0,2050000.0
DRC,2026-05-21,0.0,20000.0,-20000.0,0.0,252000000.0,-252000000.0
DRH,2026-05-21,0.0,5500.0,-5500.0,0.0,11877000.0,-11877000.0
DRL,2026-05-21,0.0,0.0,0.0,0.0,96900000.0,-96900000.0
DS3,2026-05-21,0.0,0.0,0.0,0.0,10000000.0,-10000000.0
DSC,2026-05-21,0.0,400.0,-400.0,0.0,5190000.0,-5190000.0
DSE,2026-05-21,36900.0,202100.0,-165200.0,816280000.0,4478910000.0,-3662630000.0
DSN,2026-05-21,300.0,200.0,100.0,11160000.0,7500000.0,3660000.0
DST,2026-05-21,0.0,0.0,0.0,0.0,2220000.0,-2220000.0
DTA,2026-05-21,100.0,0.0,100.0,341000.0,0.0,341000.0
DTD,2026-05-21,0.0,200.0,-200.0,0.0,2980000.0,-2980000.0
DTG,2026-05-21,0.0,0.0,0.0,3060000.0,0.0,3060000.0
DTK,2026-05-21,0.0,0.0,0.0,0.0,28150000.0,-28150000.0
DTL,2026-05-21,0.0,0.0,0.0,0.0,2260000.0,-2260000.0
DTT,2026-05-21,0.0,0.0,0.0,15600000.0,0.0,15600000.0
DVM,2026-05-21,0.0,0.0,0.0,0.0,0.0,0.0
DVP,2026-05-21,0.0,0.0,0.0,99190000.0,0.0,99190000.0
DXG,2026-05-21,770100.0,2175000.0,-1404900.0,11223085000.0,31754210000.0,-20531125000.0
DXP,2026-05-21,0.0,16500.0,-16500.0,0.0,220820000.0,-220820000.0
DXS,2026-05-21,30600.0,31100.0,-500.0,244800000.0,251173000.0,-6373000.0
DXV,2026-05-21,0.0,0.0,0.0,0.0,370000.0,-370000.0
EBS,2026-05-21,0.0,0.0,0.0,0.0,30780000.0,-30780000.0
ECI,2026-05-21,0.0,0.0,0.0,0.0,0.0,0.0
EIB,2026-05-21,0.0,536500.0,-536500.0,0.0,11445335000.0,-11445335000.0
EID,2026-05-21,0.0,0.0,0.0,0.0,8880000.0,-8880000.0
ELC,2026-05-21,7400.0,4500.0,2900.0,123480000.0,74855000.0,48625000.0
EVE,2026-05-21,700.0,0.0,700.0,7070000.0,0.0,7070000.0
EVF,2026-05-21,10200.0,171903.0,-161703.0,138250000.0,2318595500.0,-2180345500.0
EVG,2026-05-21,0.0,5500.0,-5500.0,0.0,32772000.0,-32772000.0
EVS,2026-05-21,0.0,0.0,0.0,4140000.0,0.0,4140000.0
FCM,2026-05-21,300.0,500.0,-200.0,948000.0,1581000.0,-633000.0
FCN,2026-05-21,3500.0,4800.0,-1300.0,44490000.0,61290000.0,-16800000.0
FDC,2026-05-21,0.0,0.0,0.0,1870000.0,0.0,1870000.0
FID,2026-05-21,0.0,0.0,0.0,0.0,0.0,0.0
FIR,2026-05-21,21700.0,2500.0,19200.0,108971000.0,12666000.0,96305000.0
FIT,2026-05-21,0.0,0.0,0.0,0.0,28320.0,-28320.0
FMC,2026-05-21,4500.0,300.0,4200.0,161725000.0,11055000.0,150670000.0
FPT,2026-05-21,803264.0,4934750.0,-4131486.0,61761220200.0,378070379600.0,-316309159400.0
FRT,2026-05-21,59500.0,261848.0,-202348.0,7840740000.0,34540417000.0,-26699677000.0
FTS,2026-05-21,25020.0,193100.0,-168080.0,593739000.0,4579330000.0,-3985591000.0
GAS,2026-05-21,60749.0,344041.0,-283292.0,5268828700.0,30093878300.0,-24825049600.0
GDT,2026-05-21,0.0,0.0,0.0,1775000.0,0.0,1775000.0
GDW,2026-05-21,0.0,0.0,0.0,3500000.0,0.0,3500000.0
GEE,2026-05-21,21613.0,85602.0,-63989.0,2482594100.0,9997019000.0,-7514424900.0
GEG,2026-05-21,1000.0,0.0,1000.0,14150000.0,0.0,14150000.0
GEL,2026-05-21,27500.0,120700.0,-93200.0,880535000.0,3889820000.0,-3009285000.0
GEX,2026-05-21,84100.0,1399987.0,-1315887.0,2948795000.0,49907853750.0,-46959058750.0
GHC,2026-05-21,0.0,0.0,0.0,2710000.0,0.0,2710000.0
GIC,2026-05-21,0.0,0.0,0.0,0.0,3960000.0,-3960000.0
GIL,2026-05-21,0.0,0.0,0.0,30000000.0,42017250.0,-12017250.0
GKM,2026-05-21,0.0,0.0,0.0,0.0,112500000.0,-112500000.0
GLT,2026-05-21,0.0,0.0,0.0,0.0,70400000.0,-70400000.0
GMA,2026-05-21,0.0,0.0,0.0,0.0,0.0,0.0
GMD,2026-05-21,58600.0,156500.0,-97900.0,4348180000.0,11612980000.0,-7264800000.0
GMH,2026-05-21,0.0,0.0,0.0,0.0,7200000.0,-7200000.0
GMX,2026-05-21,0.0,0.0,0.0,7530000.0,0.0,7530000.0
GSP,2026-05-21,0.0,0.0,0.0,0.0,672000.0,-672000.0
GTA,2026-05-21,0.0,0.0,0.0,0.0,861000.0,-861000.0
GVR,2026-05-21,8701.0,23901.0,-15200.0,320106500.0,895766000.0,-575659500.0
HAD,2026-05-21,0.0,0.0,0.0,0.0,1400000.0,-1400000.0
HAG,2026-05-21,100.0,5700.0,-5600.0,1550000.0,88830000.0,-87280000.0
HAH,2026-05-21,24600.0,31300.0,-6700.0,1363430000.0,1737110000.0,-373680000.0
HAP,2026-05-21,100.0,3900.0,-3800.0,685000.0,26184000.0,-25499000.0
HAR,2026-05-21,0.0,0.0,0.0,9818000.0,32200000.0,-22382000.0
HAS,2026-05-21,0.0,1100.0,-1100.0,0.0,8470000.0,-8470000.0
HAT,2026-05-21,0.0,0.0,0.0,0.0,3100000.0,-3100000.0
HAX,2026-05-21,0.0,10800.0,-10800.0,0.0,107160000.0,-107160000.0
HBS,2026-05-21,0.0,0.0,0.0,0.0,1260000.0,-1260000.0
HCC,2026-05-21,0.0,0.0,0.0,0.0,63320000.0,-63320000.0
HCD,2026-05-21,1056.0,0.0,1056.0,8316240.0,0.0,8316240.0
HCM,2026-05-21,355000.0,465400.0,-110400.0,10359010000.0,13607850000.0,-3248840000.0
HCT,2026-05-21,0.0,0.0,0.0,0.0,0.0,0.0
HDA,2026-05-21,0.0,0.0,0.0,0.0,580000.0,-580000.0
HDB,2026-05-21,892200.0,1127800.0,-235600.0,23145270000.0,29324948900.0,-6179678900.0
HDC,2026-05-21,116.0,229000.0,-228884.0,2046850.0,4056195000.0,-4054148150.0
HDG,2026-05-21,18700.0,300300.0,-281600.0,439970000.0,7073475000.0,-6633505000.0
HEV,2026-05-21,0.0,0.0,0.0,0.0,1260000.0,-1260000.0
HGM,2026-05-21,100.0,100.0,0.0,17300000.0,17160000.0,140000.0
HHC,2026-05-21,0.0,0.0,0.0,0.0,0.0,0.0
HHP,2026-05-21,151100.0,101200.0,49900.0,2232780000.0,1502150000.0,730630000.0
HHS,2026-05-21,500.0,178700.0,-178200.0,5890000.0,2156940000.0,-2151050000.0
HHV,2026-05-21,1300.0,18336.0,-17036.0,15255000.0,217259800.0,-202004800.0
HID,2026-05-21,1000.0,6000.0,-5000.0,4410000.0,26308000.0,-21898000.0
HII,2026-05-21,500.0,3200.0,-2700.0,2975000.0,18982000.0,-16007000.0
HJS,2026-05-21,0.0,0.0,0.0,0.0,60960000.0,-60960000.0
HKT,2026-05-21,0.0,0.0,0.0,0.0,990000.0,-990000.0
HLC,2026-05-21,1600.0,0.0,1600.0,17920000.0,0.0,17920000.0
HLD,2026-05-21,0.0,0.0,0.0,4770000.0,0.0,4770000.0
HMC,2026-05-21,0.0,0.0,0.0,23940000.0,0.0,23940000.0
HMH,2026-05-21,0.0,0.0,0.0,0.0,18160000.0,-18160000.0
HMR,2026-05-21,0.0,0.0,0.0,0.0,0.0,0.0
HNA,2026-05-21,0.0,0.0,0.0,0.0,0.0,0.0
HOM,2026-05-21,0.0,0.0,0.0,0.0,1260000.0,-1260000.0
HPA,2026-05-21,100.0,4300.0,-4200.0,3415000.0,147960000.0,-144545000.0
HPG,2026-05-21,3459912.0,3370389.0,89523.0,91867797400.0,89381949600.0,2485847800.0
HPX,2026-05-21,4000.0,0.0,4000.0,17560000.0,0.0,17560000.0
HQC,2026-05-21,53900.0,0.0,53900.0,130626000.0,0.0,130626000.0
HRC,2026-05-21,0.0,0.0,0.0,0.0,3611250.0,-3611250.0
HSG,2026-05-21,87200.0,37400.0,49800.0,1055020000.0,451045000.0,603975000.0
HSL,2026-05-21,10000.0,1600.0,8400.0,49400000.0,7920000.0,41480000.0
HT1,2026-05-21,100.0,32900.0,-32800.0,1375000.0,450405000.0,-449030000.0
HTC,2026-05-21,0.0,0.0,0.0,0.0,0.0,0.0
HTG,2026-05-21,0.0,0.0,0.0,0.0,90200.0,-90200.0
HTI,2026-05-21,0.0,0.0,0.0,54280000.0,59070000.0,-4790000.0
HTL,2026-05-21,0.0,0.0,0.0,0.0,86185000.0,-86185000.0
HTN,2026-05-21,200.0,2100.0,-1900.0,1525000.0,16359000.0,-14834000.0
HTV,2026-05-21,0.0,0.0,0.0,0.0,2220000.0,-2220000.0
HU1,2026-05-21,0.0,0.0,0.0,1742000.0,0.0,1742000.0
HUB,2026-05-21,0.0,0.0,0.0,0.0,1290000.0,-1290000.0
HUT,2026-05-21,1700.0,1200.0,500.0,26290000.0,18590000.0,7700000.0
HVH,2026-05-21,0.0,400.0,-400.0,0.0,4540000.0,-4540000.0
HVN,2026-05-21,100.0,123300.0,-123200.0,2120000.0,2614040000.0,-2611920000.0
HVT,2026-05-21,0.0,0.0,0.0,0.0,22000000.0,-22000000.0
ICG,2026-05-21,500.0,0.0,500.0,8050000.0,0.0,8050000.0
ICT,2026-05-21,0.0,0.0,0.0,0.0,1393700.0,-1393700.0
IDC,2026-05-21,46105.0,391100.0,-344995.0,2027396500.0,17170090000.0,-15142693500.0
IDI,2026-05-21,4000.0,3500.0,500.0,23229000.0,20299000.0,2930000.0
IDJ,2026-05-21,0.0,1000.0,-1000.0,0.0,4400000.0,-4400000.0
IDV,2026-05-21,0.0,0.0,0.0,1824900.0,0.0,1824900.0
IJC,2026-05-21,62900.0,68200.0,-5300.0,609364000.0,665055000.0,-55691000.0
ILB,2026-05-21,0.0,0.0,0.0,2170000.0,2155000.0,15000.0
IMP,2026-05-21,0.0,1000.0,-1000.0,0.0,46620000.0,-46620000.0
INC,2026-05-21,0.0,0.0,0.0,0.0,1290000.0,-1290000.0
INN,2026-05-21,0.0,0.0,0.0,0.0,67876000.0,-67876000.0
IPA,2026-05-21,0.0,0.0,0.0,0.0,31750000.0,-31750000.0
ITC,2026-05-21,0.0,0.0,0.0,0.0,783150.0,-783150.0
ITD,2026-05-21,0.0,100.0,-100.0,0.0,1600000.0,-1600000.0
ITQ,2026-05-21,0.0,0.0,0.0,0.0,0.0,0.0
IVS,2026-05-21,0.0,0.0,0.0,1380000.0,1440000.0,-60000.0
JVC,2026-05-21,2500.0,0.0,2500.0,9524000.0,0.0,9524000.0
KBC,2026-05-21,283400.0,811770.0,-528370.0,8739260000.0,25114421050.0,-16375161050.0
KDC,2026-05-21,19300.0,428300.0,-409000.0,928030000.0,20819905000.0,-19891875000.0
KDH,2026-05-21,202800.0,594900.0,-392100.0,4516515000.0,13245085000.0,-8728570000.0
KDM,2026-05-21,0.0,0.0,0.0,0.0,0.0,0.0
KHG,2026-05-21,22100.0,78900.0,-56800.0,111163000.0,399435000.0,-288272000.0
KHP,2026-05-21,0.0,0.0,0.0,0.0,1050000.0,-1050000.0
KHS,2026-05-21,0.0,0.0,0.0,0.0,1660000.0,-1660000.0
KKC,2026-05-21,0.0,0.0,0.0,2560000.0,1200000.0,1360000.0
KLB,2026-05-21,67400.0,18300.0,49100.0,950495000.0,258110000.0,692385000.0
KMR,2026-05-21,0.0,0.0,0.0,234900000.0,0.0,234900000.0
KMT,2026-05-21,0.0,0.0,0.0,0.0,0.0,0.0
KOS,2026-05-21,1400.0,15000.0,-13600.0,53160000.0,569805000.0,-516645000.0
KSB,2026-05-21,0.0,0.0,0.0,0.0,17415000.0,-17415000.0
KSD,2026-05-21,0.0,0.0,0.0,0.0,4100000.0,-4100000.0
KSF,2026-05-21,0.0,3800.0,-3800.0,0.0,319260000.0,-319260000.0
KST,2026-05-21,0.0,0.0,0.0,0.0,4590000.0,-4590000.0
KSV,2026-05-21,0.0,0.0,0.0,0.0,0.0,0.0
KTS,2026-05-21,0.0,0.0,0.0,0.0,6240000.0,-6240000.0
L10,2026-05-21,0.0,0.0,0.0,26850000.0,0.0,26850000.0
L14,2026-05-21,0.0,0.0,0.0,176490000.0,0.0,176490000.0
L18,2026-05-21,0.0,0.0,0.0,0.0,0.0,0.0
L40,2026-05-21,0.0,0.0,0.0,0.0,70800000.0,-70800000.0
LAF,2026-05-21,0.0,0.0,0.0,41875000.0,0.0,41875000.0
LAS,2026-05-21,0.0,11100.0,-11100.0,0.0,170510000.0,-170510000.0
LBE,2026-05-21,0.0,0.0,0.0,38310000.0,0.0,38310000.0
LBM,2026-05-21,0.0,0.0,0.0,281000000.0,11535000.0,269465000.0
LCD,2026-05-21,0.0,0.0,0.0,0.0,0.0,0.0
LCG,2026-05-21,27000.0,400.0,26600.0,248965000.0,3712000.0,245253000.0
LDG,2026-05-21,7600.0,2100.0,5500.0,23180000.0,6405000.0,16775000.0
LDP,2026-05-21,0.0,0.0,0.0,0.0,448000.0,-448000.0
LGC,2026-05-21,0.0,0.0,0.0,0.0,23280000.0,-23280000.0
LGL,2026-05-21,800.0,0.0,800.0,4704000.0,0.0,4704000.0
LHC,2026-05-21,0.0,0.0,0.0,45000000.0,0.0,45000000.0
LHG,2026-05-21,7800.0,0.0,7800.0,213330000.0,0.0,213330000.0
LIG,2026-05-21,0.0,0.0,0.0,0.0,0.0,0.0
LIX,2026-05-21,0.0,200.0,-200.0,0.0,6020000.0,-6020000.0
LM8,2026-05-21,0.0,0.0,0.0,0.0,4940000.0,-4940000.0
LPB,2026-05-21,1340100.0,170306.0,1169794.0,71532400000.0,9125409200.0,62406990800.0
LSS,2026-05-21,0.0,15.0,-15.0,0.0,124200.0,-124200.0
MAC,2026-05-21,0.0,0.0,0.0,0.0,1300000.0,-1300000.0
MAS,2026-05-21,0.0,0.0,0.0,0.0,31500.0,-31500.0
MBB,2026-05-21,3638550.0,10677072.0,-7038522.0,90025610000.0,264240584200.0,-174214974200.0
MBG,2026-05-21,0.0,0.0,0.0,15680000.0,476000000.0,-460320000.0
MBS,2026-05-21,401400.0,15300.0,386100.0,7784310000.0,299720000.0,7484590000.0
MCC,2026-05-21,0.0,0.0,0.0,0.0,0.0,0.0
MCF,2026-05-21,0.0,0.0,0.0,0.0,1500000.0,-1500000.0
MCH,2026-05-21,4000.0,35600.0,-31600.0,522310000.0,4662230000.0,-4139920000.0
MCM,2026-05-21,5100.0,0.0,5100.0,147170000.0,0.0,147170000.0
MCO,2026-05-21,0.0,0.0,0.0,0.0,9360000.0,-9360000.0
MCP,2026-05-21,0.0,0.0,0.0,0.0,2840000.0,-2840000.0
MDC,2026-05-21,0.0,0.0,0.0,1070000.0,0.0,1070000.0
MDG,2026-05-21,0.0,0.0,0.0,0.0,17750000.0,-17750000.0
MED,2026-05-21,0.0,0.0,0.0,0.0,2040000.0,-2040000.0
MEL,2026-05-21,0.0,0.0,0.0,19860000.0,0.0,19860000.0
MHC,2026-05-21,0.0,0.0,0.0,7920000.0,2956000.0,4964000.0
MIC,2026-05-21,0.0,200.0,-200.0,0.0,2140000.0,-2140000.0
MIG,2026-05-21,4800.0,28900.0,-24100.0,83730000.0,505930000.0,-422200000.0
MKV,2026-05-21,0.0,0.0,0.0,0.0,9100000.0,-9100000.0
MSB,2026-05-21,4481800.0,967800.0,3514000.0,64686070000.0,13806630000.0,50879440000.0
MSH,2026-05-21,7100.0,26800.0,-19700.0,250485000.0,937250000.0,-686765000.0
MSN,2026-05-21,238100.0,434556.0,-196456.0,18177460000.0,33145346600.0,-14967886600.0
MST,2026-05-21,56100.0,121400.0,-65300.0,431970000.0,927070000.0,-495100000.0
MVB,2026-05-21,0.0,100.0,-100.0,0.0,1590000.0,-1590000.0
MWG,2026-05-21,716639.0,751100.0,-34461.0,56592146600.0,59126740000.0,-2534593400.0
NAB,2026-05-21,132500.0,52200.0,80300.0,1608915000.0,638445000.0,970470000.0
