symbol,date,buy_volume,sell_volume,net_volume,buy_value,sell_value,net_value
LAS,2026-03-07,64300.0,17200.0,47100.0,1228860000.0,332760000.0,896100000.0
LBE,2026-03-07,0.0,0.0,0.0,15500000.0,0.0,15500000.0
LBM,2026-03-07,500.0,0.0,500.0,16550000.0,0.0,16550000.0
LCD,2026-03-07,0.0,0.0,0.0,0.0,0.0,0.0
LCG,2026-03-07,1700.0,346800.0,-345100.0,16905000.0,3442965000.0,-3426060000.0
LDG,2026-03-07,200.0,0.0,200.0,700000.0,0.0,700000.0
LDP,2026-03-07,0.0,0.0,0.0,0.0,448000.0,-448000.0
LGC,2026-03-07,0.0,0.0,0.0,0.0,16500000.0,-16500000.0
LGL,2026-03-07,0.0,0.0,0.0,33013000.0,0.0,33013000.0
LHC,2026-03-07,0.0,0.0,0.0,113550000.0,10590000.0,102960000.0
LHG,2026-03-07,0.0,800.0,-800.0,0.0,23155000.0,-23155000.0
LIG,2026-03-07,0.0,0.0,0.0,0.0,0.0,0.0
LIX,2026-03-07,0.0,0.0,0.0,0.0,15080000.0,-15080000.0
LM8,2026-03-07,0.0,0.0,0.0,0.0,4940000.0,-4940000.0
LPB,2026-03-07,127400.0,103200.0,24200.0,5404950000.0,4373700000.0,1031250000.0
LSS,2026-03-07,0.0,0.0,0.0,0.0,42750000.0,-42750000.0
MAC,2026-03-07,0.0,0.0,0.0,1250000.0,0.0,1250000.0
MAS,2026-03-07,0.0,0.0,0.0,1333800.0,0.0,1333800.0
MBB,2026-03-07,8905879.0,7846600.0,1059279.0,244744251700.0,215921527900.0,28822723800.0
MBG,2026-03-07,0.0,10300.0,-10300.0,0.0,30900000.0,-30900000.0
MBS,2026-03-07,139900.0,805500.0,-665600.0,3886860000.0,22385400000.0,-18498540000.0
MCC,2026-03-07,0.0,0.0,0.0,0.0,0.0,0.0
MCF,2026-03-07,0.0,0.0,0.0,0.0,1500000.0,-1500000.0
MCH,2026-03-07,1505.0,52100.0,-50595.0,218835000.0,7489190000.0,-7270355000.0
MCM,2026-03-07,0.0,300.0,-300.0,0.0,7965000.0,-7965000.0
MCO,2026-03-07,0.0,0.0,0.0,0.0,9360000.0,-9360000.0
MCP,2026-03-07,0.0,0.0,0.0,0.0,2840000.0,-2840000.0
MDC,2026-03-07,0.0,0.0,0.0,19800000.0,0.0,19800000.0
MDG,2026-03-07,0.0,0.0,0.0,0.0,4230000.0,-4230000.0
MED,2026-03-07,0.0,0.0,0.0,0.0,0.0,0.0
MEL,2026-03-07,0.0,0.0,0.0,19860000.0,0.0,19860000.0
MHC,2026-03-07,0.0,5300.0,-5300.0,0.0,54755000.0,-54755000.0
MIC,2026-03-07,0.0,0.0,0.0,2500000.0,0.0,2500000.0
MIG,2026-03-07,0.0,27500.0,-27500.0,0.0,489785000.0,-489785000.0
MKV,2026-03-07,0.0,0.0,0.0,9440000.0,0.0,9440000.0
MSB,2026-03-07,60.0,77156.0,-77096.0,693000.0,891174600.0,-890481600.0
MSH,2026-03-07,156700.0,333100.0,-176400.0,5715485000.0,12204000000.0,-6488515000.0
MSN,2026-03-07,414910.0,660400.0,-245490.0,30620336600.0,48978699000.0,-18358362400.0
MST,2026-03-07,0.0,83900.0,-83900.0,0.0,607300000.0,-607300000.0
MVB,2026-03-07,0.0,0.0,0.0,0.0,9020000.0,-9020000.0
MWG,2026-03-07,3493181.0,2457700.0,1035481.0,291055795700.0,204172120000.0,86883675700.0
NAB,2026-03-07,108400.0,94200.0,14200.0,1484665000.0,1288480000.0,196185000.0
NAF,2026-03-07,88500.0,37100.0,51400.0,3881630000.0,1631005000.0,2250625000.0
NAG,2026-03-07,0.0,0.0,0.0,0.0,466100.0,-466100.0
NAP,2026-03-07,0.0,0.0,0.0,0.0,0.0,0.0
NAV,2026-03-07,0.0,0.0,0.0,0.0,14400000.0,-14400000.0
NBB,2026-03-07,0.0,0.0,0.0,3400000.0,34000000.0,-30600000.0
NBC,2026-03-07,0.0,0.0,0.0,0.0,11000000.0,-11000000.0
NBP,2026-03-07,800.0,0.0,800.0,6400000.0,0.0,6400000.0
NBW,2026-03-07,0.0,0.0,0.0,0.0,3500000.0,-3500000.0
NCT,2026-03-07,1700.0,5100.0,-3400.0,162860000.0,488230000.0,-325370000.0
NDN,2026-03-07,0.0,0.0,0.0,21600000.0,0.0,21600000.0
NDX,2026-03-07,0.0,0.0,0.0,0.0,57050000.0,-57050000.0
NET,2026-03-07,0.0,0.0,0.0,6770000.0,0.0,6770000.0
NFC,2026-03-07,0.0,0.0,0.0,0.0,13760000.0,-13760000.0
NHA,2026-03-07,0.0,700.0,-700.0,0.0,9170000.0,-9170000.0
NHC,2026-03-07,200.0,0.0,200.0,4900000.0,0.0,4900000.0
NHH,2026-03-07,0.0,0.0,0.0,0.0,17440000.0,-17440000.0
NHT,2026-03-07,0.0,0.0,0.0,7280000.0,0.0,7280000.0
NKG,2026-03-07,153320.0,916900.0,-763580.0,2221355000.0,13362985000.0,-11141630000.0
NLG,2026-03-07,1473800.0,2146192.0,-672392.0,38407635000.0,55703492200.0,-17295857200.0
NNC,2026-03-07,500.0,12900.0,-12400.0,26600000.0,681000000.0,-654400000.0
NO1,2026-03-07,0.0,0.0,0.0,1182000.0,0.0,1182000.0
NRC,2026-03-07,0.0,0.0,0.0,0.0,203170000.0,-203170000.0
NSC,2026-03-07,0.0,0.0,0.0,22090000.0,898960000.0,-876870000.0
NSH,2026-03-07,0.0,2000.0,-2000.0,0.0,9800000.0,-9800000.0
NST,2026-03-07,0.0,0.0,0.0,0.0,12980000.0,-12980000.0
NT2,2026-03-07,177000.0,189200.0,-12200.0,4905055000.0,5230565000.0,-325510000.0
NTC,2026-03-07,0.0,0.0,0.0,0.0,0.0,0.0
NTH,2026-03-07,200.0,0.0,200.0,11600000.0,0.0,11600000.0
NTL,2026-03-07,20000.0,70900.0,-50900.0,325000000.0,1170750000.0,-845750000.0
NTP,2026-03-07,0.0,26300.0,-26300.0,0.0,1639720000.0,-1639720000.0
NVB,2026-03-07,0.0,0.0,0.0,0.0,333460000.0,-333460000.0
NVL,2026-03-07,323900.0,2636100.0,-2312200.0,3643360000.0,29529100000.0,-25885740000.0
NVT,2026-03-07,0.0,0.0,0.0,0.0,749000.0,-749000.0
OCB,2026-03-07,1800.0,49000.0,-47200.0,20040000.0,545080000.0,-525040000.0
OCH,2026-03-07,0.0,0.0,0.0,7540000.0,0.0,7540000.0
OGC,2026-03-07,1000.0,10700.0,-9700.0,3200000.0,34734000.0,-31534000.0
ONE,2026-03-07,0.0,0.0,0.0,980000.0,0.0,980000.0
OPC,2026-03-07,0.0,0.0,0.0,0.0,28795000.0,-28795000.0
ORS,2026-03-07,381300.0,439000.0,-57700.0,5587175000.0,6459490000.0,-872315000.0
PAC,2026-03-07,27300.0,84100.0,-56800.0,652585000.0,2029005000.0,-1376420000.0
PAN,2026-03-07,106100.0,15400.0,90700.0,3510795000.0,509315000.0,3001480000.0
PBP,2026-03-07,0.0,0.0,0.0,10160000.0,0.0,10160000.0
PC1,2026-03-07,1454000.0,1307300.0,146700.0,41522180000.0,37832795000.0,3689385000.0
PCE,2026-03-07,0.0,0.0,0.0,3900000.0,0.0,3900000.0
PCH,2026-03-07,0.0,0.0,0.0,0.0,0.0,0.0
PCT,2026-03-07,0.0,0.0,0.0,0.0,0.0,0.0
PDB,2026-03-07,0.0,0.0,0.0,10500000.0,0.0,10500000.0
PDN,2026-03-07,0.0,0.0,0.0,0.0,3334100.0,-3334100.0
PDR,2026-03-07,524020.0,647600.0,-123580.0,8113584200.0,10002909200.0,-1889325000.0
PDV,2026-03-07,1600.0,0.0,1600.0,17600000.0,0.0,17600000.0
PEN,2026-03-07,0.0,0.0,0.0,0.0,980000.0,-980000.0
PET,2026-03-07,0.0,0.0,0.0,0.0,830000.0,-830000.0
PGC,2026-03-07,1000.0,5400.0,-4400.0,15500000.0,85170000.0,-69670000.0
PGD,2026-03-07,0.0,300.0,-300.0,0.0,7600000.0,-7600000.0
PGI,2026-03-07,0.0,0.0,0.0,3920000.0,13720000.0,-9800000.0
PGN,2026-03-07,0.0,0.0,0.0,0.0,640000.0,-640000.0
PGS,2026-03-07,0.0,0.0,0.0,0.0,388800.0,-388800.0
PGT,2026-03-07,0.0,0.0,0.0,0.0,1980000.0,-1980000.0
PGV,2026-03-07,0.0,0.0,0.0,199800000.0,13525000.0,186275000.0
PHC,2026-03-07,0.0,0.0,0.0,0.0,2892000.0,-2892000.0
PHN,2026-03-07,0.0,0.0,0.0,0.0,21049600.0,-21049600.0
PHR,2026-03-07,64100.0,62700.0,1400.0,3975070000.0,3904870000.0,70200000.0
PIA,2026-03-07,0.0,0.0,0.0,0.0,0.0,0.0
PIC,2026-03-07,0.0,0.0,0.0,0.0,0.0,0.0
PIT,2026-03-07,0.0,0.0,0.0,0.0,12140.0,-12140.0
PJC,2026-03-07,0.0,0.0,0.0,0.0,3180000.0,-3180000.0
PJT,2026-03-07,0.0,0.0,0.0,0.0,9300.0,-9300.0
PLC,2026-03-07,30800.0,91300.0,-60500.0,963700000.0,2901280000.0,-1937580000.0
PLP,2026-03-07,0.0,300.0,-300.0,0.0,1641000.0,-1641000.0
PLX,2026-03-07,542944.0,1697420.0,-1154476.0,34193042800.0,107319244000.0,-73126201200.0
PMB,2026-03-07,0.0,0.0,0.0,0.0,4950000.0,-4950000.0
PMC,2026-03-07,0.0,0.0,0.0,0.0,28700000.0,-28700000.0
PMG,2026-03-07,0.0,0.0,0.0,900000.0,5580000.0,-4680000.0
PMP,2026-03-07,0.0,0.0,0.0,0.0,3830000.0,-3830000.0
PMS,2026-03-07,0.0,0.0,0.0,0.0,115218000.0,-115218000.0
PNC,2026-03-07,0.0,0.0,0.0,0.0,10380000.0,-10380000.0
PNJ,2026-03-07,708413.0,312400.0,396013.0,80685671600.0,35168110000.0,45517561600.0
POT,2026-03-07,0.0,0.0,0.0,7920000.0,0.0,7920000.0
POW,2026-03-07,1948400.0,3787431.0,-1839031.0,28912310000.0,57080322550.0,-28168012550.0
PPC,2026-03-07,14600.0,18800.0,-4200.0,150365000.0,192220000.0,-41855000.0
PPE,2026-03-07,0.0,0.0,0.0,0.0,5700000.0,-5700000.0
PPP,2026-03-07,0.0,0.0,0.0,5580000.0,0.0,5580000.0
PPS,2026-03-07,0.0,0.0,0.0,0.0,20140000.0,-20140000.0
PPT,2026-03-07,0.0,0.0,0.0,0.0,0.0,0.0
PPY,2026-03-07,0.0,0.0,0.0,0.0,0.0,0.0
PRC,2026-03-07,0.0,0.0,0.0,0.0,620000.0,-620000.0
PRE,2026-03-07,0.0,0.0,0.0,2300000.0,0.0,2300000.0
PSC,2026-03-07,0.0,0.0,0.0,0.0,6300000.0,-6300000.0
PSD,2026-03-07,0.0,0.0,0.0,0.0,1380000.0,-1380000.0
PSE,2026-03-07,0.0,0.0,0.0,3270000.0,0.0,3270000.0
PSI,2026-03-07,0.0,0.0,0.0,0.0,129360000.0,-129360000.0
PSW,2026-03-07,0.0,30.0,-30.0,0.0,249000.0,-249000.0
PTB,2026-03-07,71100.0,41200.0,29900.0,3683125000.0,2136705000.0,1546420000.0
PTC,2026-03-07,0.0,0.0,0.0,1522000.0,0.0,1522000.0
PTD,2026-03-07,0.0,0.0,0.0,0.0,15600000.0,-15600000.0
PTI,2026-03-07,0.0,0.0,0.0,0.0,78300000.0,-78300000.0
PTL,2026-03-07,0.0,0.0,0.0,0.0,1850000.0,-1850000.0
PTS,2026-03-07,0.0,0.0,0.0,0.0,17460000.0,-17460000.0
PTX,2026-03-07,0.0,0.0,0.0,0.0,0.0,0.0
PV2,2026-03-07,0.0,0.0,0.0,19240000.0,0.0,19240000.0
PVB,2026-03-07,7100.0,32700.0,-25600.0,264590000.0,1219190000.0,-954600000.0
PVC,2026-03-07,0.0,0.0,0.0,0.0,850000.0,-850000.0
PVD,2026-03-07,2091500.0,1612900.0,478600.0,88978075000.0,68111890000.0,20866185000.0
PVG,2026-03-07,30100.0,11300.0,18800.0,241300000.0,95660000.0,145640000.0
PVI,2026-03-07,100.0,3000.0,-2900.0,8290000.0,249490000.0,-241200000.0
PVP,2026-03-07,33300.0,63700.0,-30400.0,590800000.0,1137825000.0,-547025000.0
PVS,2026-03-07,1607800.0,2947303.0,-1339503.0,83030280000.0,152371996900.0,-69341716900.0
PVT,2026-03-07,4557200.0,2489638.0,2067562.0,137251190000.0,75614119900.0,61637070100.0
QCG,2026-03-07,1900.0,31000.0,-29100.0,25460000.0,420730000.0,-395270000.0
QHD,2026-03-07,0.0,0.0,0.0,0.0,55000000.0,-55000000.0
QNP,2026-03-07,0.0,0.0,0.0,0.0,0.0,0.0
QST,2026-03-07,0.0,0.0,0.0,0.0,0.0,0.0
QTC,2026-03-07,0.0,0.0,0.0,0.0,71060000.0,-71060000.0
RAL,2026-03-07,0.0,0.0,0.0,35520000.0,0.0,35520000.0
RCL,2026-03-07,0.0,0.0,0.0,6270000.0,0.0,6270000.0
REE,2026-03-07,4640.0,0.0,4640.0,296484000.0,0.0,296484000.0
RYG,2026-03-07,25600.0,12100.0,13500.0,281775000.0,133100000.0,148675000.0
S4A,2026-03-07,0.0,0.0,0.0,0.0,0.0,0.0
S55,2026-03-07,0.0,0.0,0.0,53610000.0,0.0,53610000.0
S99,2026-03-07,0.0,0.0,0.0,0.0,536800.0,-536800.0
SAB,2026-03-07,67763.0,40500.0,27263.0,3101983500.0,1856515000.0,1245468500.0
SAF,2026-03-07,0.0,0.0,0.0,0.0,889100.0,-889100.0
SAM,2026-03-07,0.0,0.0,0.0,0.0,39157610.0,-39157610.0
SAV,2026-03-07,0.0,0.0,0.0,0.0,397500.0,-397500.0
SBA,2026-03-07,0.0,0.0,0.0,0.0,14400000.0,-14400000.0
SBG,2026-03-07,100.0,3900.0,-3800.0,1200000.0,48000000.0,-46800000.0
SBT,2026-03-07,0.0,63900.0,-63900.0,0.0,1488830000.0,-1488830000.0
SBV,2026-03-07,0.0,0.0,0.0,3180000.0,0.0,3180000.0
SC5,2026-03-07,0.0,0.0,0.0,0.0,105350.0,-105350.0
SCG,2026-03-07,0.0,0.0,0.0,78240000.0,0.0,78240000.0
SCI,2026-03-07,0.0,0.0,0.0,0.0,10038600.0,-10038600.0
SCR,2026-03-07,229000.0,84400.0,144600.0,1368038000.0,504731000.0,863307000.0
SCS,2026-03-07,19700.0,36820.0,-17120.0,1099090000.0,2060140000.0,-961050000.0
SD5,2026-03-07,0.0,0.0,0.0,0.0,76000000.0,-76000000.0
SD9,2026-03-07,0.0,0.0,0.0,2180000.0,0.0,2180000.0
SDA,2026-03-07,0.0,0.0,0.0,0.0,0.0,0.0
SDC,2026-03-07,0.0,0.0,0.0,0.0,71000.0,-71000.0
SDG,2026-03-07,0.0,0.0,0.0,2200000.0,0.0,2200000.0
SDN,2026-03-07,0.0,0.0,0.0,2200000.0,0.0,2200000.0
SDU,2026-03-07,0.0,0.0,0.0,0.0,1710000.0,-1710000.0
SEB,2026-03-07,0.0,0.0,0.0,0.0,170510000.0,-170510000.0
SED,2026-03-07,0.0,0.0,0.0,0.0,15680000.0,-15680000.0
SFC,2026-03-07,0.0,0.0,0.0,0.0,80032000.0,-80032000.0
SFG,2026-03-07,0.0,0.0,0.0,0.0,254100000.0,-254100000.0
SFI,2026-03-07,0.0,0.0,0.0,14210000.0,0.0,14210000.0
SFN,2026-03-07,0.0,0.0,0.0,0.0,2160000.0,-2160000.0
SGC,2026-03-07,0.0,0.0,0.0,15600000.0,0.0,15600000.0
SGD,2026-03-07,0.0,0.0,0.0,0.0,9600000.0,-9600000.0
SGH,2026-03-07,0.0,0.0,0.0,0.0,21780000.0,-21780000.0
SGN,2026-03-07,6400.0,0.0,6400.0,366340000.0,0.0,366340000.0
SGR,2026-03-07,0.0,0.0,0.0,0.0,148810000.0,-148810000.0
SGT,2026-03-07,0.0,0.0,0.0,0.0,3160000.0,-3160000.0
SHA,2026-03-07,0.0,0.0,0.0,0.0,131950.0,-131950.0
SHB,2026-03-07,740700.0,410900.0,329800.0,11432770000.0,6291640000.0,5141130000.0
SHE,2026-03-07,600.0,0.0,600.0,3960000.0,0.0,3960000.0
SHI,2026-03-07,0.0,18100.0,-18100.0,0.0,250900000.0,-250900000.0
SHN,2026-03-07,0.0,500.0,-500.0,0.0,1750000.0,-1750000.0
SHP,2026-03-07,0.0,0.0,0.0,0.0,0.0,0.0
SHS,2026-03-07,190800.0,1452500.0,-1261700.0,3645190000.0,27525720000.0,-23880530000.0
SIP,2026-03-07,38700.0,60866.0,-22166.0,2264030000.0,3580232300.0,-1316202300.0
SJ1,2026-03-07,0.0,0.0,0.0,0.0,0.0,0.0
SJD,2026-03-07,9100.0,0.0,9100.0,127400000.0,0.0,127400000.0
SJE,2026-03-07,0.0,0.0,0.0,0.0,10211400.0,-10211400.0
SJS,2026-03-07,100.0,100.0,0.0,5010000.0,5100000.0,-90000.0
SKG,2026-03-07,0.0,5600.0,-5600.0,0.0,55492000.0,-55492000.0
SLS,2026-03-07,0.0,0.0,0.0,31860000.0,80050000.0,-48190000.0
SMA,2026-03-07,0.0,0.0,0.0,14400000.0,25600000.0,-11200000.0
SMB,2026-03-07,1600.0,2400.0,-800.0,62480000.0,93630000.0,-31150000.0
SMC,2026-03-07,0.0,100.0,-100.0,0.0,1150000.0,-1150000.0
SMN,2026-03-07,0.0,0.0,0.0,0.0,44440000.0,-44440000.0
SMT,2026-03-07,0.0,0.0,0.0,0.0,0.0,0.0
SPC,2026-03-07,0.0,0.0,0.0,0.0,0.0,0.0
SPM,2026-03-07,0.0,0.0,0.0,0.0,21560000.0,-21560000.0
SRA,2026-03-07,0.0,0.0,0.0,0.0,1100000.0,-1100000.0
SRC,2026-03-07,0.0,0.0,0.0,0.0,4855000.0,-4855000.0
SRF,2026-03-07,0.0,0.0,0.0,0.0,810000.0,-810000.0
SSB,2026-03-07,207400.0,40500.0,166900.0,3475005000.0,683315000.0,2791690000.0
SSC,2026-03-07,0.0,0.0,0.0,0.0,6400000.0,-6400000.0
SSI,2026-03-07,529050.0,6227350.0,-5698300.0,17077065300.0,203834510300.0,-186757445000.0
SSM,2026-03-07,0.0,0.0,0.0,0.0,260000.0,-260000.0
ST8,2026-03-07,0.0,0.0,0.0,0.0,23340000.0,-23340000.0
STB,2026-03-07,1497800.0,1979900.0,-482100.0,95836430000.0,127420610000.0,-31584180000.0
STC,2026-03-07,0.0,0.0,0.0,0.0,17000000.0,-17000000.0
STG,2026-03-07,0.0,0.0,0.0,0.0,11850000.0,-11850000.0
STK,2026-03-07,0.0,0.0,0.0,4530000.0,0.0,4530000.0
STP,2026-03-07,0.0,0.0,0.0,0.0,29970000.0,-29970000.0
SVC,2026-03-07,600.0,0.0,600.0,11760000.0,0.0,11760000.0
SVD,2026-03-07,0.0,0.0,0.0,0.0,1713000.0,-1713000.0
SVN,2026-03-07,0.0,0.0,0.0,306000.0,0.0,306000.0
SVT,2026-03-07,0.0,0.0,0.0,0.0,2260000.0,-2260000.0
SZB,2026-03-07,0.0,0.0,0.0,0.0,0.0,0.0
SZC,2026-03-07,101300.0,19800.0,81500.0,3148105000.0,622140000.0,2525965000.0
SZL,2026-03-07,0.0,0.0,0.0,0.0,452115000.0,-452115000.0
TA9,2026-03-07,0.0,0.0,0.0,0.0,0.0,0.0
TAL,2026-03-07,0.0,46800.0,-46800.0,0.0,1979635000.0,-1979635000.0
TBC,2026-03-07,0.0,0.0,0.0,54000000.0,0.0,54000000.0
TCB,2026-03-07,185000.0,341400.0,-156400.0,6373250000.0,11318735000.0,-4945485000.0
TCD,2026-03-07,0.0,0.0,0.0,43400000.0,4094000.0,39306000.0
TCH,2026-03-07,516400.0,1091400.0,-575000.0,7164370000.0,15160055000.0,-7995685000.0
TCI,2026-03-07,0.0,0.0,0.0,0.0,77557000.0,-77557000.0
TCL,2026-03-07,1000.0,301.0,699.0,34650000.0,10459950.0,24190050.0
TCM,2026-03-07,700.0,26300.0,-25600.0,17955000.0,675625000.0,-657670000.0
TCO,2026-03-07,0.0,0.0,0.0,0.0,824000.0,-824000.0
TCR,2026-03-07,0.0,0.0,0.0,0.0,538000.0,-538000.0
TCT,2026-03-07,0.0,0.0,0.0,0.0,1920000.0,-1920000.0
TCX,2026-03-07,455096.0,1228600.0,-773504.0,25652868800.0,69347246000.0,-43694377200.0
TD6,2026-03-07,0.0,0.0,0.0,0.0,0.0,0.0
TDC,2026-03-07,5400.0,2600.0,2800.0,59960000.0,28940000.0,31020000.0
TDG,2026-03-07,0.0,0.0,0.0,0.0,8220.0,-8220.0
TDH,2026-03-07,0.0,10200.0,-10200.0,0.0,38148000.0,-38148000.0
TDM,2026-03-07,0.0,0.0,0.0,0.0,23200000.0,-23200000.0
TDP,2026-03-07,11500.0,18100.0,-6600.0,333940000.0,524975000.0,-191035000.0
TDT,2026-03-07,0.0,0.0,0.0,0.0,30550000.0,-30550000.0
TDW,2026-03-07,0.0,0.0,0.0,0.0,42850000.0,-42850000.0
TEG,2026-03-07,0.0,0.0,0.0,0.0,5589000.0,-5589000.0
TET,2026-03-07,0.0,0.0,0.0,0.0,0.0,0.0
TFC,2026-03-07,0.0,500.0,-500.0,0.0,20900000.0,-20900000.0
THB,2026-03-07,0.0,0.0,0.0,0.0,32200000.0,-32200000.0
THD,2026-03-07,0.0,100.0,-100.0,0.0,3040000.0,-3040000.0
THG,2026-03-07,0.0,1400.0,-1400.0,0.0,62655000.0,-62655000.0
THS,2026-03-07,0.0,0.0,0.0,0.0,0.0,0.0
THT,2026-03-07,300.0,0.0,300.0,2910000.0,0.0,2910000.0
TIG,2026-03-07,100.0,7900.0,-7800.0,760000.0,60830000.0,-60070000.0
TIP,2026-03-07,0.0,1900.0,-1900.0,0.0,35640000.0,-35640000.0
TIX,2026-03-07,0.0,0.0,0.0,0.0,21500000.0,-21500000.0
TJC,2026-03-07,0.0,0.0,0.0,0.0,15000000.0,-15000000.0
TKU,2026-03-07,0.0,900.0,-900.0,0.0,12330000.0,-12330000.0
TLD,2026-03-07,0.0,0.0,0.0,56279000.0,95794000.0,-39515000.0
TLG,2026-03-07,50900.0,20200.0,30700.0,2737760000.0,1084870000.0,1652890000.0
TLH,2026-03-07,0.0,0.0,0.0,28620000.0,39711000.0,-11091000.0
TMB,2026-03-07,0.0,0.0,0.0,0.0,0.0,0.0
TMC,2026-03-07,0.0,0.0,0.0,0.0,0.0,0.0
TMP,2026-03-07,0.0,0.0,0.0,63800000.0,0.0,63800000.0
TMS,2026-03-07,0.0,0.0,0.0,0.0,406200.0,-406200.0
TMT,2026-03-07,0.0,0.0,0.0,5660000.0,0.0,5660000.0
TMX,2026-03-07,0.0,0.0,0.0,0.0,9850000.0,-9850000.0
TN1,2026-03-07,0.0,0.0,0.0,0.0,4890000.0,-4890000.0
TNC,2026-03-07,0.0,0.0,0.0,0.0,8870000.0,-8870000.0
TNG,2026-03-07,411300.0,99400.0,311900.0,10067230000.0,2447820000.0,7619410000.0
TNH,2026-03-07,100.0,846.0,-746.0,1145000.0,9724500.0,-8579500.0
TNI,2026-03-07,0.0,0.0,0.0,0.0,1010000.0,-1010000.0
TNT,2026-03-07,2000.0,100.0,1900.0,20550000.0,1075000.0,19475000.0
TOT,2026-03-07,100.0,0.0,100.0,1550000.0,0.0,1550000.0
TPB,2026-03-07,368435.0,3699995.0,-3331560.0,6242698500.0,62931853000.0,-56689154500.0
TPC,2026-03-07,0.0,0.0,0.0,1370000.0,0.0,1370000.0
TPP,2026-03-07,0.0,0.0,0.0,2100000.0,0.0,2100000.0
TRA,2026-03-07,0.0,0.0,0.0,71000000.0,0.0,71000000.0
TRC,2026-03-07,2200.0,5900.0,-3700.0,167100000.0,451130000.0,-284030000.0
TSA,2026-03-07,0.0,0.0,0.0,0.0,3120000.0,-3120000.0
TSB,2026-03-07,200.0,0.0,200.0,4920000.0,0.0,4920000.0
TSC,2026-03-07,0.0,0.0,0.0,0.0,188760.0,-188760.0
TTA,2026-03-07,0.0,0.0,0.0,0.0,15285000.0,-15285000.0
TTC,2026-03-07,0.0,0.0,0.0,1050000.0,0.0,1050000.0
TTE,2026-03-07,0.0,0.0,0.0,0.0,0.0,0.0
TTF,2026-03-07,2000.0,25000.0,-23000.0,5580000.0,69896000.0,-64316000.0
TTH,2026-03-07,0.0,0.0,0.0,240000.0,0.0,240000.0
TTL,2026-03-07,0.0,0.0,0.0,0.0,3360000.0,-3360000.0
TTT,2026-03-07,0.0,0.0,0.0,0.0,476000000.0,-476000000.0
TV2,2026-03-07,11600.0,82200.0,-70600.0,441830000.0,3144570000.0,-2702740000.0
TV3,2026-03-07,0.0,0.0,0.0,0.0,1650000.0,-1650000.0
TV4,2026-03-07,0.0,0.0,0.0,0.0,1305000.0,-1305000.0
TVB,2026-03-07,100.0,1000.0,-900.0,790000.0,7950000.0,-7160000.0
TVC,2026-03-07,0.0,0.0,0.0,0.0,12000000.0,-12000000.0
TVD,2026-03-07,0.0,200.0,-200.0,0.0,2380000.0,-2380000.0
TVS,2026-03-07,0.0,18406.0,-18406.0,0.0,267572300.0,-267572300.0
TVT,2026-03-07,0.0,0.0,0.0,0.0,0.0,0.0
TXM,2026-03-07,0.0,0.0,0.0,5000000.0,0.0,5000000.0
TYA,2026-03-07,0.0,1300.0,-1300.0,0.0,23780000.0,-23780000.0
UIC,2026-03-07,0.0,900.0,-900.0,0.0,54450000.0,-54450000.0
UNI,2026-03-07,0.0,0.0,0.0,0.0,0.0,0.0
V12,2026-03-07,0.0,0.0,0.0,0.0,5600000.0,-5600000.0
V21,2026-03-07,0.0,0.0,0.0,0.0,0.0,0.0
VAB,2026-03-07,0.0,0.0,0.0,0.0,70720000.0,-70720000.0
VAF,2026-03-07,200.0,0.0,200.0,4000000.0,0.0,4000000.0
VBC,2026-03-07,0.0,0.0,0.0,0.0,8400000.0,-8400000.0
VC1,2026-03-07,0.0,0.0,0.0,0.0,0.0,0.0
VC2,2026-03-07,0.0,6800.0,-6800.0,0.0,34000000.0,-34000000.0
VC3,2026-03-07,9100.0,23500.0,-14400.0,243880000.0,632040000.0,-388160000.0
VC6,2026-03-07,0.0,0.0,0.0,10300000.0,0.0,10300000.0
VC7,2026-03-07,1500.0,0.0,1500.0,12450000.0,0.0,12450000.0
VC9,2026-03-07,0.0,0.0,0.0,7600000.0,0.0,7600000.0
VCA,2026-03-07,0.0,0.0,0.0,0.0,4100000.0,-4100000.0
VCB,2026-03-07,907927.0,1181673.0,-273746.0,56444076200.0,73599881000.0,-17155804800.0
VCC,2026-03-07,0.0,0.0,0.0,0.0,0.0,0.0
VCF,2026-03-07,0.0,200.0,-200.0,0.0,63400000.0,-63400000.0
VCG,2026-03-07,876900.0,1696000.0,-819100.0,17581610000.0,33937025000.0,-16355415000.0
VCI,2026-03-07,2078560.0,508400.0,1570160.0,79906534000.0,20228245000.0,59678289000.0
VCK,2026-03-07,135210.0,371700.0,-236490.0,6777375000.0,18548580000.0,-11771205000.0
VCM,2026-03-07,0.0,0.0,0.0,0.0,0.0,0.0
VCS,2026-03-07,100.0,0.0,100.0,4300000.0,0.0,4300000.0
VDL,2026-03-07,0.0,0.0,0.0,980000.0,0.0,980000.0
VDP,2026-03-07,0.0,0.0,0.0,0.0,9980000.0,-9980000.0
VDS,2026-03-07,47000.0,76700.0,-29700.0,831745000.0,1363185000.0,-531440000.0
VE1,2026-03-07,0.0,0.0,0.0,21600.0,0.0,21600.0
VE3,2026-03-07,0.0,0.0,0.0,0.0,0.0,0.0
VE4,2026-03-07,0.0,0.0,0.0,0.0,0.0,0.0
VFG,2026-03-07,0.0,0.0,0.0,0.0,5330000.0,-5330000.0
VFS,2026-03-07,51300.0,170000.0,-118700.0,767270000.0,2560800000.0,-1793530000.0
