symbol,date,buy_volume,sell_volume,net_volume,buy_value,sell_value,net_value
POT,2026-03-20,0.0,0.0,0.0,2000000.0,0.0,2000000.0
POW,2026-03-20,2237300.0,533001.0,1704299.0,29422965000.0,6999058200.0,22423906800.0
PPC,2026-03-20,33400.0,92500.0,-59100.0,369135000.0,1025980000.0,-656845000.0
PPE,2026-03-20,0.0,0.0,0.0,0.0,5700000.0,-5700000.0
PPP,2026-03-20,0.0,0.0,0.0,5580000.0,0.0,5580000.0
PPS,2026-03-20,0.0,0.0,0.0,1100000.0,0.0,1100000.0
PPT,2026-03-20,0.0,0.0,0.0,0.0,0.0,0.0
PPY,2026-03-20,0.0,0.0,0.0,0.0,0.0,0.0
PRC,2026-03-20,0.0,0.0,0.0,0.0,620000.0,-620000.0
PRE,2026-03-20,0.0,0.0,0.0,8640000.0,0.0,8640000.0
PSC,2026-03-20,0.0,0.0,0.0,0.0,6300000.0,-6300000.0
PSD,2026-03-20,0.0,0.0,0.0,0.0,1380000.0,-1380000.0
PSE,2026-03-20,0.0,0.0,0.0,3270000.0,0.0,3270000.0
PSI,2026-03-20,0.0,4000.0,-4000.0,0.0,33200000.0,-33200000.0
PSW,2026-03-20,0.0,0.0,0.0,800000.0,0.0,800000.0
PTB,2026-03-20,65900.0,84100.0,-18200.0,3215170000.0,4096590000.0,-881420000.0
PTC,2026-03-20,0.0,0.0,0.0,1522000.0,0.0,1522000.0
PTD,2026-03-20,0.0,0.0,0.0,0.0,15600000.0,-15600000.0
PTI,2026-03-20,0.0,0.0,0.0,0.0,78300000.0,-78300000.0
PTL,2026-03-20,0.0,0.0,0.0,0.0,1850000.0,-1850000.0
PTS,2026-03-20,0.0,0.0,0.0,0.0,17460000.0,-17460000.0
PTX,2026-03-20,0.0,0.0,0.0,0.0,0.0,0.0
PV2,2026-03-20,0.0,0.0,0.0,220000.0,0.0,220000.0
PVB,2026-03-20,200.0,33400.0,-33200.0,5960000.0,1014980000.0,-1009020000.0
PVC,2026-03-20,0.0,0.0,0.0,0.0,850000.0,-850000.0
PVD,2026-03-20,1277600.0,1851343.0,-573743.0,44153825000.0,64349378500.0,-20195553500.0
PVG,2026-03-20,0.0,0.0,0.0,128400000.0,25040000.0,103360000.0
PVI,2026-03-20,4000.0,1200.0,2800.0,307250000.0,92400000.0,214850000.0
PVP,2026-03-20,1000.0,7800.0,-6800.0,15200000.0,120900000.0,-105700000.0
PVS,2026-03-20,2582200.0,2072980.0,509220.0,104954110000.0,84767823800.0,20186286200.0
PVT,2026-03-20,1919600.0,861880.0,1057720.0,42580015000.0,19609784000.0,22970231000.0
QCG,2026-03-20,13400.0,18200.0,-4800.0,169660000.0,234005000.0,-64345000.0
QHD,2026-03-20,0.0,0.0,0.0,0.0,55000000.0,-55000000.0
QNP,2026-03-20,0.0,0.0,0.0,0.0,0.0,0.0
QST,2026-03-20,0.0,0.0,0.0,0.0,0.0,0.0
QTC,2026-03-20,0.0,0.0,0.0,0.0,71060000.0,-71060000.0
RAL,2026-03-20,0.0,100.0,-100.0,0.0,8800000.0,-8800000.0
RCL,2026-03-20,0.0,0.0,0.0,6270000.0,0.0,6270000.0
REE,2026-03-20,0.0,1082.0,-1082.0,0.0,75058000.0,-75058000.0
RYG,2026-03-20,1900.0,1500.0,400.0,19950000.0,15850000.0,4100000.0
S4A,2026-03-20,0.0,0.0,0.0,0.0,0.0,0.0
S55,2026-03-20,0.0,0.0,0.0,0.0,57460000.0,-57460000.0
S99,2026-03-20,0.0,0.0,0.0,0.0,536800.0,-536800.0
SAB,2026-03-20,42480.0,519904.0,-477424.0,1824732000.0,22341305800.0,-20516573800.0
SAF,2026-03-20,0.0,0.0,0.0,0.0,889100.0,-889100.0
SAM,2026-03-20,0.0,0.0,0.0,7161000.0,12461000.0,-5300000.0
SAV,2026-03-20,0.0,0.0,0.0,0.0,2660000.0,-2660000.0
SBA,2026-03-20,0.0,0.0,0.0,0.0,14400000.0,-14400000.0
SBG,2026-03-20,0.0,4600.0,-4600.0,0.0,53255000.0,-53255000.0
SBT,2026-03-20,131750.0,1066800.0,-935050.0,2716195000.0,21983130000.0,-19266935000.0
SBV,2026-03-20,0.0,0.0,0.0,0.0,209313570.0,-209313570.0
SC5,2026-03-20,0.0,0.0,0.0,0.0,105350.0,-105350.0
SCG,2026-03-20,0.0,0.0,0.0,78240000.0,0.0,78240000.0
SCI,2026-03-20,0.0,0.0,0.0,0.0,10038600.0,-10038600.0
SCR,2026-03-20,95600.0,139100.0,-43500.0,560915000.0,824898000.0,-263983000.0
SCS,2026-03-20,1200.0,12500.0,-11300.0,62910000.0,655390000.0,-592480000.0
SD5,2026-03-20,0.0,0.0,0.0,0.0,63000000.0,-63000000.0
SD9,2026-03-20,0.0,3100.0,-3100.0,0.0,34720000.0,-34720000.0
SDA,2026-03-20,0.0,0.0,0.0,0.0,0.0,0.0
SDC,2026-03-20,0.0,0.0,0.0,0.0,71000.0,-71000.0
SDG,2026-03-20,0.0,0.0,0.0,2200000.0,0.0,2200000.0
SDN,2026-03-20,0.0,0.0,0.0,2200000.0,0.0,2200000.0
SDU,2026-03-20,0.0,0.0,0.0,0.0,1710000.0,-1710000.0
SEB,2026-03-20,0.0,0.0,0.0,0.0,170510000.0,-170510000.0
SED,2026-03-20,0.0,0.0,0.0,0.0,15680000.0,-15680000.0
SFC,2026-03-20,0.0,0.0,0.0,0.0,80032000.0,-80032000.0
SFG,2026-03-20,0.0,0.0,0.0,0.0,254100000.0,-254100000.0
SFI,2026-03-20,0.0,0.0,0.0,19250000.0,0.0,19250000.0
SFN,2026-03-20,0.0,0.0,0.0,0.0,10920000.0,-10920000.0
SGC,2026-03-20,500.0,0.0,500.0,39000000.0,0.0,39000000.0
SGD,2026-03-20,0.0,0.0,0.0,0.0,9600000.0,-9600000.0
SGH,2026-03-20,0.0,0.0,0.0,0.0,21780000.0,-21780000.0
SGN,2026-03-20,0.0,500.0,-500.0,0.0,26270000.0,-26270000.0
SGR,2026-03-20,500.0,0.0,500.0,7725000.0,0.0,7725000.0
SGT,2026-03-20,0.0,0.0,0.0,0.0,308450000.0,-308450000.0
SHA,2026-03-20,0.0,0.0,0.0,0.0,131950.0,-131950.0
SHB,2026-03-20,12628860.0,3893297.0,8735563.0,188158169000.0,58016803450.0,130141365550.0
SHE,2026-03-20,0.0,0.0,0.0,3960000.0,0.0,3960000.0
SHI,2026-03-20,0.0,9500.0,-9500.0,0.0,131870000.0,-131870000.0
SHN,2026-03-20,0.0,0.0,0.0,2590000.0,0.0,2590000.0
SHP,2026-03-20,0.0,0.0,0.0,0.0,0.0,0.0
SHS,2026-03-20,6758600.0,919846.0,5838754.0,107526720000.0,14685491400.0,92841228600.0
SIP,2026-03-20,13500.0,327883.0,-314383.0,768350000.0,18103680000.0,-17335330000.0
SJ1,2026-03-20,0.0,0.0,0.0,0.0,0.0,0.0
SJD,2026-03-20,200.0,0.0,200.0,2800000.0,0.0,2800000.0
SJE,2026-03-20,0.0,0.0,0.0,0.0,10211400.0,-10211400.0
SJS,2026-03-20,0.0,0.0,0.0,18800000.0,4900000.0,13900000.0
SKG,2026-03-20,0.0,0.0,0.0,0.0,59700000.0,-59700000.0
SLS,2026-03-20,200.0,0.0,200.0,32080000.0,0.0,32080000.0
SMA,2026-03-20,0.0,0.0,0.0,14400000.0,25600000.0,-11200000.0
SMB,2026-03-20,200.0,0.0,200.0,7800000.0,0.0,7800000.0
SMC,2026-03-20,0.0,3000.0,-3000.0,0.0,33045000.0,-33045000.0
SMN,2026-03-20,0.0,0.0,0.0,0.0,44440000.0,-44440000.0
SMT,2026-03-20,0.0,0.0,0.0,0.0,0.0,0.0
SPC,2026-03-20,0.0,0.0,0.0,0.0,0.0,0.0
SPM,2026-03-20,0.0,0.0,0.0,0.0,21560000.0,-21560000.0
SRA,2026-03-20,0.0,0.0,0.0,0.0,1100000.0,-1100000.0
SRC,2026-03-20,0.0,0.0,0.0,0.0,4855000.0,-4855000.0
SRF,2026-03-20,0.0,100.0,-100.0,0.0,705000.0,-705000.0
SSB,2026-03-20,219100.0,172300.0,46800.0,3680185000.0,2891497000.0,788688000.0
SSC,2026-03-20,0.0,0.0,0.0,0.0,6400000.0,-6400000.0
SSI,2026-03-20,8076083.0,6332763.0,1743320.0,217653850500.0,170822972850.0,46830877650.0
SSM,2026-03-20,0.0,0.0,0.0,0.0,260000.0,-260000.0
ST8,2026-03-20,0.0,0.0,0.0,0.0,23340000.0,-23340000.0
STB,2026-03-20,2910402.0,4491400.0,-1580998.0,184377426000.0,283937655000.0,-99560229000.0
STC,2026-03-20,0.0,0.0,0.0,0.0,17000000.0,-17000000.0
STG,2026-03-20,0.0,0.0,0.0,0.0,11850000.0,-11850000.0
STK,2026-03-20,0.0,85.0,-85.0,0.0,1236750.0,-1236750.0
STP,2026-03-20,0.0,0.0,0.0,870000.0,0.0,870000.0
SVC,2026-03-20,0.0,0.0,0.0,14130000.0,5420000.0,8710000.0
SVD,2026-03-20,0.0,0.0,0.0,0.0,1713000.0,-1713000.0
SVN,2026-03-20,0.0,0.0,0.0,47500.0,0.0,47500.0
SVT,2026-03-20,2000.0,0.0,2000.0,22600000.0,0.0,22600000.0
SZB,2026-03-20,0.0,0.0,0.0,0.0,0.0,0.0
SZC,2026-03-20,53200.0,39500.0,13700.0,1548585000.0,1153215000.0,395370000.0
SZL,2026-03-20,0.0,0.0,0.0,0.0,452115000.0,-452115000.0
TA9,2026-03-20,0.0,0.0,0.0,0.0,0.0,0.0
TAL,2026-03-20,10700.0,27600.0,-16900.0,462235000.0,1187770000.0,-725535000.0
TBC,2026-03-20,100.0,0.0,100.0,3575000.0,0.0,3575000.0
TCB,2026-03-20,4269825.0,4360008.0,-90183.0,137274821250.0,139973655400.0,-2698834150.0
TCD,2026-03-20,0.0,0.0,0.0,43400000.0,4094000.0,39306000.0
TCH,2026-03-20,3842200.0,2328365.0,1513835.0,57154565000.0,34579508800.0,22575056200.0
TCI,2026-03-20,0.0,2200.0,-2200.0,0.0,19175000.0,-19175000.0
TCL,2026-03-20,0.0,1000.0,-1000.0,0.0,33550000.0,-33550000.0
TCM,2026-03-20,2900.0,4800.0,-1900.0,67280000.0,111920000.0,-44640000.0
TCO,2026-03-20,0.0,0.0,0.0,0.0,824000.0,-824000.0
TCR,2026-03-20,0.0,1800.0,-1800.0,0.0,4428000.0,-4428000.0
TCT,2026-03-20,0.0,0.0,0.0,0.0,11760000.0,-11760000.0
TCX,2026-03-20,2243800.0,3340000.0,-1096200.0,110381015000.0,163916075000.0,-53535060000.0
TD6,2026-03-20,0.0,0.0,0.0,0.0,0.0,0.0
TDC,2026-03-20,500.0,1700.0,-1200.0,5450000.0,18750000.0,-13300000.0
TDG,2026-03-20,0.0,0.0,0.0,0.0,8220.0,-8220.0
TDH,2026-03-20,5700.0,0.0,5700.0,20178000.0,0.0,20178000.0
TDM,2026-03-20,0.0,0.0,0.0,0.0,5500000.0,-5500000.0
TDP,2026-03-20,16400.0,100.0,16300.0,482875000.0,2945000.0,479930000.0
TDT,2026-03-20,0.0,0.0,0.0,0.0,30550000.0,-30550000.0
TDW,2026-03-20,0.0,0.0,0.0,0.0,9100000.0,-9100000.0
TEG,2026-03-20,100.0,0.0,100.0,610000.0,0.0,610000.0
TET,2026-03-20,0.0,0.0,0.0,0.0,0.0,0.0
TFC,2026-03-20,0.0,0.0,0.0,41930000.0,24000000.0,17930000.0
THB,2026-03-20,0.0,0.0,0.0,0.0,930000.0,-930000.0
THD,2026-03-20,0.0,200.0,-200.0,0.0,6260000.0,-6260000.0
THG,2026-03-20,8000.0,0.0,8000.0,353860000.0,0.0,353860000.0
THS,2026-03-20,0.0,0.0,0.0,0.0,0.0,0.0
THT,2026-03-20,0.0,0.0,0.0,4700000.0,0.0,4700000.0
TIG,2026-03-20,1000.0,8300.0,-7300.0,6900000.0,57270000.0,-50370000.0
TIP,2026-03-20,0.0,0.0,0.0,26180000.0,0.0,26180000.0
TIX,2026-03-20,0.0,0.0,0.0,0.0,21500000.0,-21500000.0
TJC,2026-03-20,0.0,0.0,0.0,0.0,15000000.0,-15000000.0
TKU,2026-03-20,0.0,0.0,0.0,0.0,12330000.0,-12330000.0
TLD,2026-03-20,0.0,0.0,0.0,8080.0,0.0,8080.0
TLG,2026-03-20,500.0,27000.0,-26500.0,24675000.0,1330390000.0,-1305715000.0
TLH,2026-03-20,0.0,12800.0,-12800.0,0.0,57472000.0,-57472000.0
TMB,2026-03-20,0.0,0.0,0.0,0.0,0.0,0.0
TMC,2026-03-20,0.0,0.0,0.0,0.0,0.0,0.0
TMP,2026-03-20,0.0,200.0,-200.0,0.0,11460000.0,-11460000.0
TMS,2026-03-20,0.0,0.0,0.0,0.0,23205000.0,-23205000.0
TMT,2026-03-20,600.0,0.0,600.0,7380000.0,0.0,7380000.0
TMX,2026-03-20,0.0,0.0,0.0,0.0,9850000.0,-9850000.0
TN1,2026-03-20,700.0,0.0,700.0,11235000.0,0.0,11235000.0
TNC,2026-03-20,0.0,0.0,0.0,0.0,8870000.0,-8870000.0
TNG,2026-03-20,105800.0,48800.0,57000.0,2597140000.0,1200770000.0,1396370000.0
TNH,2026-03-20,500.0,2887.0,-2387.0,5200000.0,29954400.0,-24754400.0
TNI,2026-03-20,0.0,0.0,0.0,0.0,1010000.0,-1010000.0
TNT,2026-03-20,0.0,0.0,0.0,4195000.0,0.0,4195000.0
TOT,2026-03-20,100.0,0.0,100.0,1550000.0,0.0,1550000.0
TPB,2026-03-20,87102.0,287326.0,-200224.0,1382481800.0,4573668500.0,-3191186700.0
TPC,2026-03-20,0.0,0.0,0.0,1370000.0,0.0,1370000.0
TPP,2026-03-20,0.0,0.0,0.0,21000000.0,0.0,21000000.0
TRA,2026-03-20,0.0,0.0,0.0,13370000.0,13800000.0,-430000.0
TRC,2026-03-20,0.0,24100.0,-24100.0,0.0,1704350000.0,-1704350000.0
TSA,2026-03-20,2300.0,0.0,2300.0,36800000.0,0.0,36800000.0
TSB,2026-03-20,100.0,0.0,100.0,2000000.0,0.0,2000000.0
TSC,2026-03-20,0.0,0.0,0.0,0.0,188760.0,-188760.0
TTA,2026-03-20,0.0,44.0,-44.0,0.0,502350.0,-502350.0
TTC,2026-03-20,0.0,0.0,0.0,0.0,1000000.0,-1000000.0
TTE,2026-03-20,0.0,0.0,0.0,3390000.0,0.0,3390000.0
TTF,2026-03-20,0.0,13300.0,-13300.0,0.0,35777000.0,-35777000.0
TTH,2026-03-20,0.0,0.0,0.0,240000.0,0.0,240000.0
TTL,2026-03-20,0.0,0.0,0.0,780000.0,0.0,780000.0
TTT,2026-03-20,0.0,0.0,0.0,0.0,476000000.0,-476000000.0
TV2,2026-03-20,61400.0,53400.0,8000.0,2247830000.0,1939850000.0,307980000.0
TV3,2026-03-20,0.0,0.0,0.0,0.0,1650000.0,-1650000.0
TV4,2026-03-20,0.0,0.0,0.0,0.0,1305000.0,-1305000.0
TVB,2026-03-20,0.0,0.0,0.0,1424000.0,5840000.0,-4416000.0
TVC,2026-03-20,0.0,1400.0,-1400.0,0.0,10500000.0,-10500000.0
TVD,2026-03-20,0.0,0.0,0.0,0.0,2380000.0,-2380000.0
TVS,2026-03-20,0.0,1100.0,-1100.0,0.0,15070000.0,-15070000.0
TVT,2026-03-20,0.0,0.0,0.0,0.0,0.0,0.0
TXM,2026-03-20,0.0,0.0,0.0,5000000.0,0.0,5000000.0
TYA,2026-03-20,500.0,0.0,500.0,8600000.0,0.0,8600000.0
UIC,2026-03-20,0.0,0.0,0.0,0.0,983882000.0,-983882000.0
UNI,2026-03-20,0.0,0.0,0.0,0.0,0.0,0.0
V12,2026-03-20,0.0,0.0,0.0,0.0,5600000.0,-5600000.0
V21,2026-03-20,0.0,0.0,0.0,0.0,0.0,0.0
VAB,2026-03-20,0.0,0.0,0.0,0.0,28391650.0,-28391650.0
VAF,2026-03-20,300.0,0.0,300.0,6060000.0,0.0,6060000.0
VBC,2026-03-20,0.0,0.0,0.0,0.0,8400000.0,-8400000.0
VC1,2026-03-20,0.0,0.0,0.0,0.0,0.0,0.0
VC2,2026-03-20,0.0,0.0,0.0,15360000.0,0.0,15360000.0
VC3,2026-03-20,6500.0,20000.0,-13500.0,165040000.0,512680000.0,-347640000.0
VC6,2026-03-20,0.0,0.0,0.0,10300000.0,0.0,10300000.0
VC7,2026-03-20,0.0,5600.0,-5600.0,0.0,44860000.0,-44860000.0
VC9,2026-03-20,0.0,0.0,0.0,7600000.0,0.0,7600000.0
VCA,2026-03-20,0.0,0.0,0.0,0.0,4100000.0,-4100000.0
VCB,2026-03-20,2019484.0,4617658.0,-2598174.0,117960846000.0,270129780000.0,-152168934000.0
VCC,2026-03-20,0.0,0.0,0.0,0.0,0.0,0.0
VCF,2026-03-20,0.0,0.0,0.0,32200000.0,0.0,32200000.0
VCG,2026-03-20,734933.0,2176055.0,-1441122.0,16476660700.0,49108749550.0,-32632088850.0
VCI,2026-03-20,5709970.0,2808513.0,2901457.0,203422996500.0,100061035650.0,103361960850.0
VCK,2026-03-20,19759600.0,11461100.0,8298500.0,705389265000.0,406849255000.0,298540010000.0
VCM,2026-03-20,0.0,0.0,0.0,0.0,0.0,0.0
VCS,2026-03-20,1000.0,0.0,1000.0,40000000.0,0.0,40000000.0
VDL,2026-03-20,0.0,0.0,0.0,980000.0,0.0,980000.0
VDP,2026-03-20,0.0,0.0,0.0,0.0,5360000.0,-5360000.0
VDS,2026-03-20,133400.0,5800.0,127600.0,2002700000.0,87470000.0,1915230000.0
VE1,2026-03-20,0.0,0.0,0.0,360000.0,0.0,360000.0
VE3,2026-03-20,0.0,0.0,0.0,0.0,0.0,0.0
VE4,2026-03-20,0.0,0.0,0.0,0.0,0.0,0.0
VFG,2026-03-20,0.0,0.0,0.0,5110000.0,0.0,5110000.0
VFS,2026-03-20,56100.0,149800.0,-93700.0,774180000.0,2052260000.0,-1278080000.0
VGC,2026-03-20,333100.0,575500.0,-242400.0,14920825000.0,25336305000.0,-10415480000.0
VGP,2026-03-20,0.0,0.0,0.0,0.0,52000.0,-52000.0
VGS,2026-03-20,100.0,1100.0,-1000.0,2400000.0,26290000.0,-23890000.0
VHC,2026-03-20,355600.0,349632.0,5968.0,20668100000.0,20158769600.0,509330400.0
VHE,2026-03-20,0.0,0.0,0.0,0.0,0.0,0.0
VHL,2026-03-20,0.0,0.0,0.0,1030000.0,0.0,1030000.0
VHM,2026-03-20,2142780.0,2903320.0,-760540.0,214178448000.0,289421623100.0,-75243175100.0
VIB,2026-03-20,1029100.0,301700.0,727400.0,17288600000.0,5077019000.0,12211581000.0
VIC,2026-03-20,3556872.0,8165838.0,-4608966.0,480504806000.0,1112181582600.0,-631676776600.0
VID,2026-03-20,0.0,0.0,0.0,0.0,1000000.0,-1000000.0
VIF,2026-03-20,0.0,0.0,0.0,0.0,0.0,0.0
VIG,2026-03-20,0.0,0.0,0.0,4800000.0,0.0,4800000.0
VIP,2026-03-20,0.0,0.0,0.0,93825000.0,0.0,93825000.0
VIT,2026-03-20,0.0,0.0,0.0,0.0,2190000.0,-2190000.0
VIX,2026-03-20,6916681.0,7759267.0,-842586.0,112409864200.0,126245313800.0,-13835449600.0
VJC,2026-03-20,652380.0,746770.0,-94390.0,102026810000.0,116427895600.0,-14401085600.0
VLA,2026-03-20,0.0,0.0,0.0,0.0,26700.0,-26700.0
VMC,2026-03-20,0.0,0.0,0.0,0.0,1458800.0,-1458800.0
VMD,2026-03-20,0.0,0.0,0.0,0.0,15000000.0,-15000000.0
VMS,2026-03-20,0.0,0.0,0.0,0.0,20440000.0,-20440000.0
VNC,2026-03-20,0.0,0.0,0.0,0.0,28000000.0,-28000000.0
VND,2026-03-20,4172700.0,7308949.0,-3136249.0,64324390000.0,112980492050.0,-48656102050.0
VNE,2026-03-20,0.0,7100.0,-7100.0,0.0,31032000.0,-31032000.0
VNF,2026-03-20,0.0,0.0,0.0,0.0,7500000.0,-7500000.0
VNG,2026-03-20,0.0,0.0,0.0,2100000.0,0.0,2100000.0
VNL,2026-03-20,0.0,0.0,0.0,4000000.0,0.0,4000000.0
VNM,2026-03-20,2988246.0,2796187.0,192059.0,179981924900.0,168453986700.0,11527938200.0
VNR,2026-03-20,1000.0,0.0,1000.0,20700000.0,0.0,20700000.0
VNS,2026-03-20,13700.0,0.0,13700.0,118095000.0,0.0,118095000.0
VNT,2026-03-20,0.0,0.0,0.0,0.0,380115200.0,-380115200.0
VOS,2026-03-20,468305.0,156500.0,311805.0,6163208000.0,2099830000.0,4063378000.0
VPB,2026-03-20,1819174.0,3252700.0,-1433526.0,46072840700.0,82237204400.0,-36164363700.0
VPD,2026-03-20,0.0,300.0,-300.0,0.0,7320000.0,-7320000.0
VPG,2026-03-20,0.0,2000.0,-2000.0,0.0,9440000.0,-9440000.0
VPH,2026-03-20,0.0,0.0,0.0,16374000.0,4890000.0,11484000.0
VPI,2026-03-20,93800.0,355201.0,-261401.0,5442280000.0,20601446000.0,-15159166000.0
VPL,2026-03-20,229700.0,79600.0,150100.0,18378400000.0,6331465500.0,12046934500.0
VPS,2026-03-20,0.0,0.0,0.0,0.0,8100000.0,-8100000.0
VPX,2026-03-20,6640604.0,7149600.0,-508996.0,193574109400.0,208849500000.0,-15275390600.0
VRC,2026-03-20,0.0,0.0,0.0,0.0,1280000.0,-1280000.0
VRE,2026-03-20,5220980.0,3232694.0,1988286.0,136361208000.0,83372126300.0,52989081700.0
VSA,2026-03-20,0.0,0.0,0.0,0.0,11500000.0,-11500000.0
VSC,2026-03-20,203900.0,323600.0,-119700.0,5243550000.0,8395505000.0,-3151955000.0
VSH,2026-03-20,1100.0,0.0,1100.0,47455000.0,0.0,47455000.0
VSI,2026-03-20,0.0,0.0,0.0,5670000.0,0.0,5670000.0
VSM,2026-03-20,0.0,0.0,0.0,1490000.0,0.0,1490000.0
VTB,2026-03-20,0.0,0.0,0.0,0.0,1415000.0,-1415000.0
VTC,2026-03-20,0.0,0.0,0.0,0.0,1210000.0,-1210000.0
VTH,2026-03-20,0.0,0.0,0.0,0.0,0.0,0.0
VTJ,2026-03-20,0.0,0.0,0.0,2000000.0,0.0,2000000.0
VTO,2026-03-20,0.0,15565.0,-15565.0,0.0,182799100.0,-182799100.0
VTP,2026-03-20,7337.0,42224.0,-34887.0,657700300.0,3751204000.0,-3093503700.0
VTV,2026-03-20,0.0,0.0,0.0,0.0,10150000.0,-10150000.0
VTZ,2026-03-20,0.0,12500.0,-12500.0,0.0,247620000.0,-247620000.0
VVS,2026-03-20,28900.0,22900.0,6000.0,3564830000.0,2853610000.0,711220000.0
WCS,2026-03-20,0.0,0.0,0.0,0.0,2208800.0,-2208800.0
WSS,2026-03-20,0.0,0.0,0.0,6600000.0,0.0,6600000.0
X20,2026-03-20,0.0,0.0,0.0,0.0,1280000.0,-1280000.0
YBM,2026-03-20,0.0,0.0,0.0,0.0,3510000.0,-3510000.0
YEG,2026-03-20,1920.0,73500.0,-71580.0,20461000.0,783220000.0,-762759000.0
AAA,2026-03-23,23000.0,62600.0,-39600.0,155236000.0,429212000.0,-273976000.0
AAM,2026-03-23,0.0,0.0,0.0,0.0,625000.0,-625000.0
AAT,2026-03-23,0.0,0.0,0.0,0.0,50476000.0,-50476000.0
AAV,2026-03-23,20100.0,0.0,20100.0,132660000.0,0.0,132660000.0
ABR,2026-03-23,0.0,0.0,0.0,0.0,6000000.0,-6000000.0
ABS,2026-03-23,0.0,0.0,0.0,0.0,0.0,0.0
ABT,2026-03-23,0.0,400.0,-400.0,0.0,23600000.0,-23600000.0
ACB,2026-03-23,6429310.0,5125300.0,1304010.0,145906956500.0,116181035000.0,29725921500.0
ACC,2026-03-23,0.0,0.0,0.0,0.0,1230000.0,-1230000.0
ACG,2026-03-23,600.0,0.0,600.0,19970000.0,0.0,19970000.0
ACL,2026-03-23,0.0,0.0,0.0,1285000.0,0.0,1285000.0
ADC,2026-03-23,0.0,0.0,0.0,0.0,0.0,0.0
ADG,2026-03-23,0.0,0.0,0.0,11268000.0,0.0,11268000.0
ADP,2026-03-23,0.0,0.0,0.0,4620000.0,0.0,4620000.0
ADS,2026-03-23,0.0,4000.0,-4000.0,0.0,32000000.0,-32000000.0
AFX,2026-03-23,0.0,0.0,0.0,0.0,0.0,0.0
AGG,2026-03-23,21600.0,76400.0,-54800.0,270300000.0,946130000.0,-675830000.0
AGR,2026-03-23,48600.0,61400.0,-12800.0,668585000.0,848680000.0,-180095000.0
ALT,2026-03-23,0.0,0.0,0.0,0.0,0.0,0.0
AMC,2026-03-23,0.0,0.0,0.0,0.0,2540000.0,-2540000.0
AME,2026-03-23,0.0,0.0,0.0,1220000.0,1220000.0,0.0
AMV,2026-03-23,0.0,0.0,0.0,0.0,118000.0,-118000.0
ANT,2026-03-23,0.0,0.0,0.0,0.0,0.0,0.0
ANV,2026-03-23,178400.0,100300.0,78100.0,3885080000.0,2248855000.0,1636225000.0
APG,2026-03-23,21100.0,12600.0,8500.0,117909000.0,70961000.0,46948000.0
APH,2026-03-23,18200.0,20700.0,-2500.0,98499000.0,112867000.0,-14368000.0
API,2026-03-23,0.0,3320.0,-3320.0,0.0,18260500.0,-18260500.0
APS,2026-03-23,3000.0,56400.0,-53400.0,17700000.0,338260000.0,-320560000.0
ARM,2026-03-23,0.0,0.0,0.0,0.0,26200000.0,-26200000.0
ASG,2026-03-23,0.0,0.0,0.0,0.0,1675000.0,-1675000.0
ASM,2026-03-23,3600.0,4500.0,-900.0,19080000.0,24994000.0,-5914000.0
ASP,2026-03-23,0.0,0.0,0.0,0.0,61620000.0,-61620000.0
AST,2026-03-23,8700.0,7000.0,1700.0,590690000.0,472480000.0,118210000.0
ATS,2026-03-23,0.0,0.0,0.0,0.0,3560000.0,-3560000.0
BAB,2026-03-23,0.0,300.0,-300.0,0.0,3340000.0,-3340000.0
BAF,2026-03-23,152500.0,470600.0,-318100.0,5205920000.0,16060170000.0,-10854250000.0
BAX,2026-03-23,0.0,0.0,0.0,0.0,3350000.0,-3350000.0
BBS,2026-03-23,0.0,0.0,0.0,0.0,2580000.0,-2580000.0
BCC,2026-03-23,0.0,1100.0,-1100.0,0.0,7800000.0,-7800000.0
BCE,2026-03-23,1600.0,0.0,1600.0,17120000.0,0.0,17120000.0
BCF,2026-03-23,0.0,0.0,0.0,0.0,0.0,0.0
BCG,2026-03-23,0.0,0.0,0.0,157624000.0,366411000.0,-208787000.0
BCM,2026-03-23,55200.0,84400.0,-29200.0,2801680000.0,4324755000.0,-1523075000.0
BED,2026-03-23,0.0,0.0,0.0,0.0,0.0,0.0
BFC,2026-03-23,62800.0,19600.0,43200.0,3290950000.0,1035720000.0,2255230000.0
BHN,2026-03-23,100.0,0.0,100.0,2970000.0,0.0,2970000.0
BIC,2026-03-23,102700.0,100800.0,1900.0,2360615000.0,2307390000.0,53225000.0
BID,2026-03-23,2968650.0,3346924.0,-378274.0,114899487150.0,129653811200.0,-14754324050.0
BKC,2026-03-23,0.0,0.0,0.0,0.0,0.0,0.0
BKG,2026-03-23,0.0,0.0,0.0,245000.0,0.0,245000.0
BMC,2026-03-23,0.0,0.0,0.0,0.0,6925000.0,-6925000.0
BMI,2026-03-23,22500.0,60600.0,-38100.0,359495000.0,980160000.0,-620665000.0
BMP,2026-03-23,15325.0,139630.0,-124305.0,1897980000.0,17370220000.0,-15472240000.0
BNA,2026-03-23,26.0,0.0,26.0,156000.0,0.0,156000.0
BPC,2026-03-23,0.0,0.0,0.0,0.0,0.0,0.0
BRC,2026-03-23,0.0,0.0,0.0,0.0,14580000.0,-14580000.0
BSI,2026-03-23,29100.0,12500.0,16600.0,939325000.0,416210000.0,523115000.0
BSR,2026-03-23,7389000.0,10262500.0,-2873500.0,208553895000.0,274199995000.0,-65646100000.0
