symbol,date,buy_volume,sell_volume,net_volume,buy_value,sell_value,net_value
DAH,2026-04-10,0.0,0.0,0.0,0.0,69000.0,-69000.0
DAT,2026-04-10,0.0,0.0,0.0,0.0,226800.0,-226800.0
DBC,2026-04-10,5000.0,0.0,5000.0,116000000.0,0.0,116000000.0
DBD,2026-04-10,0.0,300.0,-300.0,0.0,15510000.0,-15510000.0
DBT,2026-04-10,0.0,0.0,0.0,0.0,14429550.0,-14429550.0
DC2,2026-04-10,0.0,0.0,0.0,0.0,353800.0,-353800.0
DC4,2026-04-10,7500.0,0.0,7500.0,69103000.0,0.0,69103000.0
DCL,2026-04-10,0.0,0.0,0.0,0.0,5870000.0,-5870000.0
DCM,2026-04-10,1437150.0,390000.0,1047150.0,66794787500.0,18089245000.0,48705542500.0
DDG,2026-04-10,2300.0,0.0,2300.0,2070000.0,0.0,2070000.0
DGC,2026-04-10,183700.0,180907.0,2793.0,9796110000.0,9548247300.0,247862700.0
DGW,2026-04-10,300150.0,21000.0,279150.0,13898445000.0,969765000.0,12928680000.0
DHA,2026-04-10,2800.0,800.0,2000.0,132270000.0,37870000.0,94400000.0
DHC,2026-04-10,0.0,34600.0,-34600.0,0.0,1258970000.0,-1258970000.0
DHG,2026-04-10,0.0,0.0,0.0,149710000.0,216152900.0,-66442900.0
DHM,2026-04-10,0.0,0.0,0.0,0.0,5942900.0,-5942900.0
DHP,2026-04-10,0.0,0.0,0.0,0.0,5850000.0,-5850000.0
DHT,2026-04-10,0.0,0.0,0.0,20280000.0,0.0,20280000.0
DIG,2026-04-10,104905.0,94494.0,10411.0,1543117750.0,1396417400.0,146700350.0
DIH,2026-04-10,0.0,0.0,0.0,0.0,0.0,0.0
DL1,2026-04-10,0.0,200.0,-200.0,0.0,940000.0,-940000.0
DLG,2026-04-10,36900.0,93700.0,-56800.0,108234000.0,273514000.0,-165280000.0
DMC,2026-04-10,0.0,0.0,0.0,0.0,6070000.0,-6070000.0
DNC,2026-04-10,0.0,0.0,0.0,0.0,0.0,0.0
DNP,2026-04-10,0.0,0.0,0.0,0.0,1890000.0,-1890000.0
DP3,2026-04-10,0.0,0.0,0.0,0.0,285630000.0,-285630000.0
DPG,2026-04-10,810.0,0.0,810.0,34834000.0,0.0,34834000.0
DPM,2026-04-10,734600.0,337072.0,397528.0,21283550000.0,9781197400.0,11502352600.0
DPR,2026-04-10,19200.0,7200.0,12000.0,791845000.0,297175000.0,494670000.0
DQC,2026-04-10,0.0,0.0,0.0,0.0,5389000.0,-5389000.0
DRC,2026-04-10,0.0,64000.0,-64000.0,0.0,864000000.0,-864000000.0
DRH,2026-04-10,12900.0,13000.0,-100.0,32944000.0,33672000.0,-728000.0
DRL,2026-04-10,0.0,0.0,0.0,0.0,96900000.0,-96900000.0
DS3,2026-04-10,0.0,0.0,0.0,530000.0,0.0,530000.0
DSC,2026-04-10,500.0,300.0,200.0,6625000.0,4010000.0,2615000.0
DSE,2026-04-10,7200.0,0.0,7200.0,173480000.0,0.0,173480000.0
DSN,2026-04-10,300.0,2500.0,-2200.0,11640000.0,97025000.0,-85385000.0
DST,2026-04-10,0.0,0.0,0.0,0.0,2220000.0,-2220000.0
DTA,2026-04-10,0.0,0.0,0.0,0.0,1450000.0,-1450000.0
DTD,2026-04-10,0.0,0.0,0.0,83200000.0,0.0,83200000.0
DTG,2026-04-10,0.0,0.0,0.0,6260000.0,0.0,6260000.0
DTK,2026-04-10,0.0,0.0,0.0,0.0,2260000.0,-2260000.0
DTL,2026-04-10,0.0,0.0,0.0,2340000.0,0.0,2340000.0
DTT,2026-04-10,0.0,0.0,0.0,15600000.0,0.0,15600000.0
DVM,2026-04-10,0.0,0.0,0.0,0.0,0.0,0.0
DVP,2026-04-10,0.0,0.0,0.0,28810000.0,0.0,28810000.0
DXG,2026-04-10,3683550.0,109972.0,3573578.0,56201455000.0,1674278000.0,54527177000.0
DXP,2026-04-10,0.0,35400.0,-35400.0,0.0,517910000.0,-517910000.0
DXS,2026-04-10,30200.0,178000.0,-147800.0,226304000.0,1373694000.0,-1147390000.0
DXV,2026-04-10,0.0,0.0,0.0,0.0,755000.0,-755000.0
EBS,2026-04-10,0.0,0.0,0.0,0.0,30780000.0,-30780000.0
ECI,2026-04-10,0.0,0.0,0.0,0.0,0.0,0.0
EIB,2026-04-10,301500.0,131372.0,170128.0,6971875000.0,3074100400.0,3897774600.0
EID,2026-04-10,0.0,0.0,0.0,0.0,8880000.0,-8880000.0
ELC,2026-04-10,15900.0,31300.0,-15400.0,286645000.0,563110000.0,-276465000.0
EVE,2026-04-10,6200.0,2000.0,4200.0,64820000.0,21180000.0,43640000.0
EVF,2026-04-10,0.0,176100.0,-176100.0,0.0,2473390000.0,-2473390000.0
EVG,2026-04-10,6400.0,134000.0,-127600.0,45452000.0,968337000.0,-922885000.0
EVS,2026-04-10,0.0,0.0,0.0,82670000.0,33920000.0,48750000.0
FCM,2026-04-10,0.0,2500.0,-2500.0,0.0,8330000.0,-8330000.0
FCN,2026-04-10,3300.0,4600.0,-1300.0,44250000.0,63995000.0,-19745000.0
FDC,2026-04-10,0.0,0.0,0.0,0.0,1580000.0,-1580000.0
FID,2026-04-10,0.0,0.0,0.0,0.0,0.0,0.0
FIR,2026-04-10,0.0,2600.0,-2600.0,0.0,13338000.0,-13338000.0
FIT,2026-04-10,0.0,0.0,0.0,0.0,28320.0,-28320.0
FMC,2026-04-10,900.0,5100.0,-4200.0,34235000.0,194135000.0,-159900000.0
FPT,2026-04-10,294000.0,472486.0,-178486.0,22908204000.0,36928720400.0,-14020516400.0
FRT,2026-04-10,752710.0,999830.0,-247120.0,113762739000.0,151120373700.0,-37357634700.0
FTS,2026-04-10,5400.0,79000.0,-73600.0,153915000.0,2253305000.0,-2099390000.0
GAS,2026-04-10,278569.0,609520.0,-330951.0,22237272800.0,49042546000.0,-26805273200.0
GDT,2026-04-10,100.0,0.0,100.0,1905000.0,0.0,1905000.0
GDW,2026-04-10,0.0,0.0,0.0,3500000.0,0.0,3500000.0
GEE,2026-04-10,114900.0,0.0,114900.0,22534240000.0,0.0,22534240000.0
GEG,2026-04-10,100.0,0.0,100.0,1515000.0,0.0,1515000.0
GEL,2026-04-10,394500.0,16000.0,378500.0,14308895000.0,576400000.0,13732495000.0
GEX,2026-04-10,780400.0,345371.0,435029.0,31671920000.0,14051605000.0,17620315000.0
GHC,2026-04-10,0.0,0.0,0.0,2760000.0,0.0,2760000.0
GIC,2026-04-10,0.0,1301.0,-1301.0,0.0,13090500.0,-13090500.0
GIL,2026-04-10,10300.0,3300.0,7000.0,143575000.0,46045000.0,97530000.0
GKM,2026-04-10,0.0,0.0,0.0,0.0,112500000.0,-112500000.0
GLT,2026-04-10,0.0,0.0,0.0,0.0,28600000.0,-28600000.0
GMA,2026-04-10,0.0,0.0,0.0,0.0,0.0,0.0
GMD,2026-04-10,358798.0,131500.0,227298.0,26421151000.0,9676210000.0,16744941000.0
GMH,2026-04-10,0.0,0.0,0.0,0.0,16525000.0,-16525000.0
GMX,2026-04-10,0.0,0.0,0.0,7530000.0,0.0,7530000.0
GSP,2026-04-10,0.0,0.0,0.0,0.0,672000.0,-672000.0
GTA,2026-04-10,0.0,0.0,0.0,0.0,861000.0,-861000.0
GVR,2026-04-10,110300.0,145845.0,-35545.0,3656780000.0,4820455500.0,-1163675500.0
HAD,2026-04-10,0.0,0.0,0.0,0.0,85770000.0,-85770000.0
HAG,2026-04-10,63100.0,22200.0,40900.0,1015220000.0,358350000.0,656870000.0
HAH,2026-04-10,4500.0,103500.0,-99000.0,250380000.0,5758870000.0,-5508490000.0
HAP,2026-04-10,700.0,0.0,700.0,5089000.0,0.0,5089000.0
HAR,2026-04-10,0.0,0.0,0.0,13338000.0,0.0,13338000.0
HAS,2026-04-10,0.0,0.0,0.0,4050000.0,16390000.0,-12340000.0
HAT,2026-04-10,0.0,0.0,0.0,0.0,1224160000.0,-1224160000.0
HAX,2026-04-10,41200.0,4900.0,36300.0,436360000.0,51815000.0,384545000.0
HBS,2026-04-10,0.0,0.0,0.0,0.0,1260000.0,-1260000.0
HCC,2026-04-10,0.0,0.0,0.0,0.0,63320000.0,-63320000.0
HCD,2026-04-10,0.0,0.0,0.0,0.0,9360000.0,-9360000.0
HCM,2026-04-10,130200.0,214100.0,-83900.0,3288830000.0,5432800000.0,-2143970000.0
HCT,2026-04-10,0.0,0.0,0.0,0.0,0.0,0.0
HDA,2026-04-10,0.0,0.0,0.0,0.0,580000.0,-580000.0
HDB,2026-04-10,461905.0,933824.0,-471919.0,12165288000.0,24621862250.0,-12456574250.0
HDC,2026-04-10,100.0,6100.0,-6000.0,1915000.0,119255000.0,-117340000.0
HDG,2026-04-10,11400.0,30000.0,-18600.0,319840000.0,849000000.0,-529160000.0
HEV,2026-04-10,0.0,0.0,0.0,1250000.0,0.0,1250000.0
HGM,2026-04-10,300.0,0.0,300.0,56220000.0,0.0,56220000.0
HHC,2026-04-10,0.0,0.0,0.0,0.0,0.0,0.0
HHP,2026-04-10,0.0,45500.0,-45500.0,0.0,561315000.0,-561315000.0
HHS,2026-04-10,54500.0,161600.0,-107100.0,761425000.0,2260560000.0,-1499135000.0
HHV,2026-04-10,1600.0,109900.0,-108300.0,20720000.0,1428475000.0,-1407755000.0
HID,2026-04-10,19800.0,9800.0,10000.0,98190000.0,48479000.0,49711000.0
HII,2026-04-10,0.0,4000.0,-4000.0,0.0,21525000.0,-21525000.0
HJS,2026-04-10,0.0,0.0,0.0,0.0,60960000.0,-60960000.0
HKT,2026-04-10,0.0,0.0,0.0,0.0,990000.0,-990000.0
HLC,2026-04-10,1900.0,0.0,1900.0,23940000.0,0.0,23940000.0
HLD,2026-04-10,0.0,0.0,0.0,6840000.0,3380000.0,3460000.0
HMC,2026-04-10,0.0,0.0,0.0,1160000.0,0.0,1160000.0
HMH,2026-04-10,0.0,0.0,0.0,0.0,1950000.0,-1950000.0
HMR,2026-04-10,0.0,0.0,0.0,0.0,0.0,0.0
HNA,2026-04-10,0.0,0.0,0.0,0.0,0.0,0.0
HOM,2026-04-10,0.0,0.0,0.0,840000.0,0.0,840000.0
HPA,2026-04-10,0.0,18200.0,-18200.0,0.0,687870000.0,-687870000.0
HPG,2026-04-10,7974151.0,1642189.0,6331962.0,226189974750.0,46545523450.0,179644451300.0
HPX,2026-04-10,2000.0,8200.0,-6200.0,10053000.0,41888000.0,-31835000.0
HQC,2026-04-10,9100.0,0.0,9100.0,24116000.0,0.0,24116000.0
HRC,2026-04-10,0.0,0.0,0.0,0.0,3565000.0,-3565000.0
HSG,2026-04-10,13700.0,100600.0,-86900.0,213310000.0,1541895000.0,-1328585000.0
HSL,2026-04-10,3100.0,1400.0,1700.0,15747000.0,7148000.0,8599000.0
HT1,2026-04-10,1400.0,48800.0,-47400.0,21420000.0,762105000.0,-740685000.0
HTC,2026-04-10,0.0,0.0,0.0,0.0,0.0,0.0
HTG,2026-04-10,0.0,0.0,0.0,0.0,90200.0,-90200.0
HTI,2026-04-10,0.0,5000.0,-5000.0,0.0,120500000.0,-120500000.0
HTL,2026-04-10,0.0,100.0,-100.0,0.0,2250000.0,-2250000.0
HTN,2026-04-10,2100.0,1800.0,300.0,15330000.0,13320000.0,2010000.0
HTV,2026-04-10,0.0,0.0,0.0,0.0,2220000.0,-2220000.0
HU1,2026-04-10,0.0,0.0,0.0,1742000.0,0.0,1742000.0
HUB,2026-04-10,0.0,900.0,-900.0,0.0,12420000.0,-12420000.0
HUT,2026-04-10,4700.0,12678.0,-7978.0,80770000.0,216923800.0,-136153800.0
HVH,2026-04-10,0.0,0.0,0.0,62450000.0,0.0,62450000.0
HVN,2026-04-10,900.0,8900.0,-8000.0,20250000.0,200200000.0,-179950000.0
HVT,2026-04-10,0.0,0.0,0.0,0.0,22000000.0,-22000000.0
ICG,2026-04-10,0.0,0.0,0.0,0.0,7240000.0,-7240000.0
ICT,2026-04-10,0.0,0.0,0.0,0.0,81700000.0,-81700000.0
IDC,2026-04-10,40735.0,97413.0,-56678.0,1964495500.0,4682195900.0,-2717700400.0
IDI,2026-04-10,38200.0,0.0,38200.0,258796000.0,0.0,258796000.0
IDJ,2026-04-10,0.0,0.0,0.0,0.0,99180000.0,-99180000.0
IDV,2026-04-10,0.0,0.0,0.0,138600.0,0.0,138600.0
IJC,2026-04-10,0.0,7000.0,-7000.0,0.0,75600000.0,-75600000.0
ILB,2026-04-10,0.0,0.0,0.0,0.0,2150000.0,-2150000.0
IMP,2026-04-10,1100.0,0.0,1100.0,61150000.0,0.0,61150000.0
INC,2026-04-10,0.0,0.0,0.0,0.0,1290000.0,-1290000.0
INN,2026-04-10,0.0,0.0,0.0,7600000.0,379030000.0,-371430000.0
IPA,2026-04-10,0.0,0.0,0.0,12840000.0,0.0,12840000.0
ITC,2026-04-10,0.0,0.0,0.0,0.0,783150.0,-783150.0
ITD,2026-04-10,100.0,0.0,100.0,1630000.0,0.0,1630000.0
ITQ,2026-04-10,0.0,0.0,0.0,0.0,0.0,0.0
IVS,2026-04-10,7500.0,157900.0,-150400.0,50950000.0,1064720000.0,-1013770000.0
JVC,2026-04-10,3000.0,14000.0,-11000.0,13140000.0,60900000.0,-47760000.0
KBC,2026-04-10,83500.0,18299.0,65201.0,2836160000.0,621666150.0,2214493850.0
KDC,2026-04-10,9000.0,1377.0,7623.0,439130000.0,67214900.0,371915100.0
KDH,2026-04-10,357000.0,1629884.0,-1272884.0,9428960000.0,42888055900.0,-33459095900.0
KDM,2026-04-10,0.0,0.0,0.0,0.0,0.0,0.0
KHG,2026-04-10,119700.0,0.0,119700.0,666832000.0,0.0,666832000.0
KHP,2026-04-10,0.0,0.0,0.0,0.0,2220000.0,-2220000.0
KHS,2026-04-10,0.0,0.0,0.0,0.0,1660000.0,-1660000.0
KKC,2026-04-10,0.0,0.0,0.0,2560000.0,1200000.0,1360000.0
KLB,2026-04-10,0.0,1400.0,-1400.0,0.0,19605000.0,-19605000.0
KMR,2026-04-10,0.0,200.0,-200.0,0.0,539000.0,-539000.0
KMT,2026-04-10,0.0,0.0,0.0,0.0,0.0,0.0
KOS,2026-04-10,1300.0,0.0,1300.0,50245000.0,0.0,50245000.0
KSB,2026-04-10,0.0,0.0,0.0,4793420000.0,0.0,4793420000.0
KSD,2026-04-10,0.0,0.0,0.0,0.0,960000.0,-960000.0
KSF,2026-04-10,0.0,1300.0,-1300.0,0.0,106480000.0,-106480000.0
KST,2026-04-10,0.0,0.0,0.0,0.0,4590000.0,-4590000.0
KSV,2026-04-10,0.0,0.0,0.0,0.0,0.0,0.0
KTS,2026-04-10,0.0,0.0,0.0,0.0,1794500.0,-1794500.0
L10,2026-04-10,0.0,0.0,0.0,26000000.0,0.0,26000000.0
L14,2026-04-10,0.0,0.0,0.0,96000000.0,0.0,96000000.0
L18,2026-04-10,0.0,0.0,0.0,0.0,0.0,0.0
L40,2026-04-10,0.0,0.0,0.0,0.0,70800000.0,-70800000.0
LAF,2026-04-10,0.0,300.0,-300.0,0.0,5085000.0,-5085000.0
LAS,2026-04-10,7800.0,100.0,7700.0,132400000.0,1690000.0,130710000.0
LBE,2026-04-10,500.0,0.0,500.0,14750000.0,0.0,14750000.0
LBM,2026-04-10,1100.0,200.0,900.0,33655000.0,6155000.0,27500000.0
LCD,2026-04-10,0.0,0.0,0.0,0.0,0.0,0.0
LCG,2026-04-10,0.0,1000.0,-1000.0,0.0,10500000.0,-10500000.0
LDG,2026-04-10,1800.0,5800.0,-4000.0,6768000.0,21600000.0,-14832000.0
LDP,2026-04-10,0.0,0.0,0.0,0.0,448000.0,-448000.0
LGC,2026-04-10,0.0,0.0,0.0,0.0,23280000.0,-23280000.0
LGL,2026-04-10,2700.0,900.0,1800.0,15579000.0,5129000.0,10450000.0
LHC,2026-04-10,500.0,0.0,500.0,49100000.0,0.0,49100000.0
LHG,2026-04-10,3800.0,0.0,3800.0,108325000.0,0.0,108325000.0
LIG,2026-04-10,0.0,0.0,0.0,0.0,0.0,0.0
LIX,2026-04-10,0.0,400.0,-400.0,0.0,13020000.0,-13020000.0
LM8,2026-04-10,0.0,0.0,0.0,0.0,4940000.0,-4940000.0
LPB,2026-04-10,1232300.0,341300.0,891000.0,60887020000.0,16842510000.0,44044510000.0
LSS,2026-04-10,0.0,0.0,0.0,0.0,59480.0,-59480.0
MAC,2026-04-10,100.0,0.0,100.0,1360000.0,0.0,1360000.0
MAS,2026-04-10,0.0,0.0,0.0,0.0,14000000.0,-14000000.0
MBB,2026-04-10,4868046.0,1144400.0,3723646.0,131382609300.0,30848490000.0,100534119300.0
MBG,2026-04-10,0.0,0.0,0.0,16800000.0,0.0,16800000.0
MBS,2026-04-10,300.0,2400.0,-2100.0,6310000.0,50960000.0,-44650000.0
MCC,2026-04-10,0.0,0.0,0.0,0.0,0.0,0.0
MCF,2026-04-10,0.0,0.0,0.0,0.0,1500000.0,-1500000.0
MCH,2026-04-10,4100.0,52300.0,-48200.0,576050000.0,7311100000.0,-6735050000.0
MCM,2026-04-10,100.0,0.0,100.0,2550000.0,0.0,2550000.0
MCO,2026-04-10,0.0,0.0,0.0,0.0,9360000.0,-9360000.0
MCP,2026-04-10,0.0,0.0,0.0,0.0,2840000.0,-2840000.0
MDC,2026-04-10,0.0,0.0,0.0,1070000.0,0.0,1070000.0
MDG,2026-04-10,0.0,100.0,-100.0,0.0,3800000.0,-3800000.0
MED,2026-04-10,0.0,0.0,0.0,0.0,2040000.0,-2040000.0
MEL,2026-04-10,0.0,0.0,0.0,19860000.0,0.0,19860000.0
MHC,2026-04-10,0.0,0.0,0.0,0.0,9370000.0,-9370000.0
MIC,2026-04-10,0.0,0.0,0.0,0.0,2470000.0,-2470000.0
MIG,2026-04-10,32100.0,12500.0,19600.0,614010000.0,241295000.0,372715000.0
MKV,2026-04-10,0.0,0.0,0.0,9440000.0,0.0,9440000.0
MSB,2026-04-10,1606300.0,401410.0,1204890.0,20355305000.0,5096329000.0,15258976000.0
MSH,2026-04-10,20500.0,23100.0,-2600.0,772685000.0,865785000.0,-93100000.0
MSN,2026-04-10,1000385.0,82478.0,917907.0,78057965500.0,6436458400.0,71621507100.0
MST,2026-04-10,16100.0,35100.0,-19000.0,132020000.0,288940000.0,-156920000.0
MVB,2026-04-10,0.0,0.0,0.0,0.0,5070000.0,-5070000.0
MWG,2026-04-10,1816700.0,2194000.0,-377300.0,147982820000.0,178732570000.0,-30749750000.0
NAB,2026-04-10,418900.0,163700.0,255200.0,5679770000.0,2226220000.0,3453550000.0
NAF,2026-04-10,68600.0,59700.0,8900.0,3440905000.0,2986360000.0,454545000.0
NAG,2026-04-10,0.0,0.0,0.0,0.0,21000000.0,-21000000.0
NAP,2026-04-10,0.0,0.0,0.0,0.0,0.0,0.0
NAV,2026-04-10,0.0,0.0,0.0,0.0,1590000.0,-1590000.0
NBB,2026-04-10,0.0,0.0,0.0,7240000.0,3640000.0,3600000.0
NBC,2026-04-10,0.0,0.0,0.0,0.0,42550000.0,-42550000.0
NBP,2026-04-10,0.0,0.0,0.0,0.0,33750000.0,-33750000.0
NBW,2026-04-10,0.0,0.0,0.0,0.0,3500000.0,-3500000.0
NCT,2026-04-10,1400.0,2700.0,-1300.0,127400000.0,245800000.0,-118400000.0
NDN,2026-04-10,0.0,0.0,0.0,0.0,25500000.0,-25500000.0
NDX,2026-04-10,0.0,0.0,0.0,0.0,8400000.0,-8400000.0
NET,2026-04-10,0.0,0.0,0.0,13280000.0,0.0,13280000.0
NFC,2026-04-10,0.0,0.0,0.0,45500000.0,0.0,45500000.0
NHA,2026-04-10,0.0,5400.0,-5400.0,0.0,75430000.0,-75430000.0
NHC,2026-04-10,0.0,0.0,0.0,2330000.0,0.0,2330000.0
NHH,2026-04-10,0.0,500.0,-500.0,0.0,5150000.0,-5150000.0
NHT,2026-04-10,0.0,0.0,0.0,0.0,1155000.0,-1155000.0
NKG,2026-04-10,9100.0,58100.0,-49000.0,129675000.0,843905000.0,-714230000.0
NLG,2026-04-10,119700.0,101300.0,18400.0,3526200000.0,3014410000.0,511790000.0
NNC,2026-04-10,4200.0,0.0,4200.0,189355000.0,0.0,189355000.0
NO1,2026-04-10,0.0,0.0,0.0,563000.0,0.0,563000.0
NRC,2026-04-10,0.0,43000.0,-43000.0,0.0,245100000.0,-245100000.0
NSC,2026-04-10,0.0,0.0,0.0,696900000.0,0.0,696900000.0
NSH,2026-04-10,0.0,0.0,0.0,540000.0,0.0,540000.0
NST,2026-04-10,0.0,0.0,0.0,0.0,47770000.0,-47770000.0
NT2,2026-04-10,57500.0,54500.0,3000.0,1492470000.0,1422430000.0,70040000.0
NTC,2026-04-10,0.0,0.0,0.0,0.0,72950000.0,-72950000.0
NTH,2026-04-10,0.0,0.0,0.0,11400000.0,0.0,11400000.0
NTL,2026-04-10,0.0,0.0,0.0,333840000.0,0.0,333840000.0
NTP,2026-04-10,13400.0,1500.0,11900.0,768680000.0,85050000.0,683630000.0
NVB,2026-04-10,0.0,0.0,0.0,0.0,133280000.0,-133280000.0
NVL,2026-04-10,3722270.0,721143.0,3001127.0,63035442500.0,12409592250.0,50625850250.0
NVT,2026-04-10,0.0,0.0,0.0,726000.0,0.0,726000.0
OCB,2026-04-10,26900.0,62400.0,-35500.0,311740000.0,722035000.0,-410295000.0
OCH,2026-04-10,0.0,3900.0,-3900.0,0.0,21840000.0,-21840000.0
OGC,2026-04-10,0.0,1800.0,-1800.0,0.0,5393000.0,-5393000.0
ONE,2026-04-10,0.0,0.0,0.0,0.0,67200000.0,-67200000.0
OPC,2026-04-10,0.0,0.0,0.0,0.0,2220000.0,-2220000.0
ORS,2026-04-10,53000.0,0.0,53000.0,724740000.0,0.0,724740000.0
PAC,2026-04-10,1400.0,10500.0,-9100.0,34720000.0,259515000.0,-224795000.0
PAN,2026-04-10,2100.0,17400.0,-15300.0,67990000.0,561045000.0,-493055000.0
PBP,2026-04-10,0.0,0.0,0.0,1220000.0,0.0,1220000.0
PC1,2026-04-10,78100.0,261100.0,-183000.0,2113255000.0,7074565000.0,-4961310000.0
PCE,2026-04-10,0.0,0.0,0.0,0.0,23640000.0,-23640000.0
PCH,2026-04-10,0.0,0.0,0.0,0.0,0.0,0.0
PCT,2026-04-10,0.0,0.0,0.0,0.0,0.0,0.0
PDB,2026-04-10,1000.0,0.0,1000.0,23350000.0,0.0,23350000.0
PDN,2026-04-10,0.0,100.0,-100.0,0.0,10890000.0,-10890000.0
PDR,2026-04-10,160200.0,22584.0,137616.0,2640270000.0,375221800.0,2265048200.0
PDV,2026-04-10,0.0,0.0,0.0,0.0,8319000.0,-8319000.0
PEN,2026-04-10,0.0,0.0,0.0,0.0,980000.0,-980000.0
PET,2026-04-10,0.0,0.0,0.0,0.0,510000.0,-510000.0
PGC,2026-04-10,0.0,0.0,0.0,9695000.0,0.0,9695000.0
PGD,2026-04-10,0.0,0.0,0.0,0.0,51700000.0,-51700000.0
PGI,2026-04-10,0.0,500.0,-500.0,0.0,9850000.0,-9850000.0
PGN,2026-04-10,1000.0,0.0,1000.0,7200000.0,0.0,7200000.0
PGS,2026-04-10,0.0,0.0,0.0,0.0,5280000.0,-5280000.0
PGT,2026-04-10,0.0,0.0,0.0,1890000.0,0.0,1890000.0
PGV,2026-04-10,100.0,0.0,100.0,2405000.0,0.0,2405000.0
PHC,2026-04-10,0.0,0.0,0.0,0.0,3172000.0,-3172000.0
PHN,2026-04-10,0.0,0.0,0.0,0.0,14310000.0,-14310000.0
PHR,2026-04-10,4000.0,47200.0,-43200.0,254310000.0,2983960000.0,-2729650000.0
PIA,2026-04-10,0.0,0.0,0.0,0.0,8100000.0,-8100000.0
PIC,2026-04-10,0.0,0.0,0.0,0.0,0.0,0.0
PIT,2026-04-10,0.0,0.0,0.0,0.0,60840000.0,-60840000.0
PJC,2026-04-10,0.0,0.0,0.0,2760000.0,0.0,2760000.0
PJT,2026-04-10,0.0,0.0,0.0,0.0,8900.0,-8900.0
PLC,2026-04-10,21900.0,8300.0,13600.0,519810000.0,198700000.0,321110000.0
PLP,2026-04-10,0.0,4800.0,-4800.0,0.0,22937000.0,-22937000.0
PLX,2026-04-10,390500.0,140798.0,249702.0,15816115000.0,5824892200.0,9991222800.0
PMB,2026-04-10,0.0,0.0,0.0,0.0,18530000.0,-18530000.0
PMC,2026-04-10,0.0,0.0,0.0,0.0,14400000.0,-14400000.0
PMG,2026-04-10,500.0,600.0,-100.0,3675000.0,4339000.0,-664000.0
PMP,2026-04-10,0.0,0.0,0.0,0.0,3830000.0,-3830000.0
PMS,2026-04-10,0.0,0.0,0.0,0.0,115218000.0,-115218000.0
PNC,2026-04-10,0.0,0.0,0.0,0.0,565400.0,-565400.0
PNJ,2026-04-10,37.0,101400.0,-101363.0,4030700.0,11034190000.0,-11030159300.0
POT,2026-04-10,0.0,0.0,0.0,0.0,2140000.0,-2140000.0
POW,2026-04-10,677500.0,93852.0,583648.0,8893275000.0,1224471200.0,7668803800.0
PPC,2026-04-10,17500.0,14100.0,3400.0,177770000.0,144215000.0,33555000.0
PPE,2026-04-10,0.0,0.0,0.0,0.0,5700000.0,-5700000.0
PPP,2026-04-10,0.0,0.0,0.0,1810000.0,0.0,1810000.0
PPS,2026-04-10,0.0,0.0,0.0,1100000.0,0.0,1100000.0
PPT,2026-04-10,0.0,0.0,0.0,0.0,0.0,0.0
PPY,2026-04-10,0.0,0.0,0.0,0.0,0.0,0.0
PRC,2026-04-10,0.0,0.0,0.0,0.0,2560000.0,-2560000.0
PRE,2026-04-10,0.0,200.0,-200.0,0.0,4540000.0,-4540000.0
PSC,2026-04-10,0.0,0.0,0.0,0.0,6300000.0,-6300000.0
PSD,2026-04-10,0.0,0.0,0.0,0.0,1380000.0,-1380000.0
PSE,2026-04-10,0.0,0.0,0.0,3270000.0,0.0,3270000.0
PSI,2026-04-10,0.0,0.0,0.0,0.0,158400000.0,-158400000.0
PSW,2026-04-10,104.0,57.0,47.0,821600.0,501600.0,320000.0
PTB,2026-04-10,163800.0,8800.0,155000.0,8081820000.0,436185000.0,7645635000.0
PTC,2026-04-10,0.0,0.0,0.0,0.0,2936000.0,-2936000.0
PTD,2026-04-10,0.0,0.0,0.0,0.0,15600000.0,-15600000.0
PTI,2026-04-10,0.0,0.0,0.0,0.0,78300000.0,-78300000.0
PTL,2026-04-10,0.0,0.0,0.0,0.0,1850000.0,-1850000.0
PTS,2026-04-10,0.0,0.0,0.0,0.0,17460000.0,-17460000.0
PTX,2026-04-10,0.0,0.0,0.0,0.0,0.0,0.0
PV2,2026-04-10,0.0,0.0,0.0,220000.0,0.0,220000.0
PVB,2026-04-10,2300.0,900.0,1400.0,65710000.0,26100000.0,39610000.0
PVC,2026-04-10,0.0,0.0,0.0,0.0,850000.0,-850000.0
PVD,2026-04-10,780200.0,277500.0,502700.0,25923415000.0,9136795000.0,16786620000.0
PVG,2026-04-10,0.0,0.0,0.0,1320000.0,0.0,1320000.0
PVI,2026-04-10,19700.0,3000.0,16700.0,1524650000.0,233780000.0,1290870000.0
PVP,2026-04-10,14800.0,53700.0,-38900.0,216505000.0,792150000.0,-575645000.0
PVS,2026-04-10,1145800.0,344248.0,801552.0,45181400000.0,13268778800.0,31912621200.0
PVT,2026-04-10,620900.0,257800.0,363100.0,13687080000.0,5749640000.0,7937440000.0
QCG,2026-04-10,12700.0,17800.0,-5100.0,188770000.0,269285000.0,-80515000.0
QHD,2026-04-10,0.0,0.0,0.0,0.0,55000000.0,-55000000.0
QNP,2026-04-10,0.0,0.0,0.0,0.0,0.0,0.0
QST,2026-04-10,0.0,0.0,0.0,0.0,0.0,0.0
QTC,2026-04-10,0.0,0.0,0.0,0.0,71060000.0,-71060000.0
RAL,2026-04-10,300.0,0.0,300.0,26280000.0,0.0,26280000.0
