symbol,date,buy_volume,sell_volume,net_volume,buy_value,sell_value,net_value
MBG,2026-05-19,0.0,20000.0,-20000.0,0.0,56000000.0,-56000000.0
MBS,2026-05-19,211030.0,11700.0,199330.0,4209360000.0,237020000.0,3972340000.0
MCC,2026-05-19,0.0,0.0,0.0,0.0,0.0,0.0
MCF,2026-05-19,0.0,0.0,0.0,0.0,1500000.0,-1500000.0
MCH,2026-05-19,8100.0,15100.0,-7000.0,1068000000.0,1990520000.0,-922520000.0
MCM,2026-05-19,0.0,1400.0,-1400.0,0.0,39760000.0,-39760000.0
MCO,2026-05-19,0.0,0.0,0.0,0.0,9360000.0,-9360000.0
MCP,2026-05-19,0.0,0.0,0.0,0.0,2840000.0,-2840000.0
MDC,2026-05-19,0.0,0.0,0.0,1070000.0,0.0,1070000.0
MDG,2026-05-19,0.0,500.0,-500.0,0.0,17750000.0,-17750000.0
MED,2026-05-19,0.0,0.0,0.0,0.0,2040000.0,-2040000.0
MEL,2026-05-19,0.0,0.0,0.0,19860000.0,0.0,19860000.0
MHC,2026-05-19,0.0,0.0,0.0,7920000.0,2956000.0,4964000.0
MIC,2026-05-19,0.0,0.0,0.0,1080000.0,1120000.0,-40000.0
MIG,2026-05-19,1100.0,83200.0,-82100.0,19360000.0,1471950000.0,-1452590000.0
MKV,2026-05-19,0.0,0.0,0.0,0.0,9100000.0,-9100000.0
MSB,2026-05-19,13386800.0,19303641.0,-5916841.0,190207632350.0,251372650550.0,-61165018200.0
MSH,2026-05-19,2000.0,36100.0,-34100.0,70450000.0,1265625000.0,-1195175000.0
MSN,2026-05-19,1325500.0,1647405.0,-321905.0,101826410000.0,126503743500.0,-24677333500.0
MST,2026-05-19,46900.0,152900.0,-106000.0,361130000.0,1193660000.0,-832530000.0
MVB,2026-05-19,3100.0,0.0,3100.0,47860000.0,0.0,47860000.0
MWG,2026-05-19,1543930.0,2728600.0,-1184670.0,121483527500.0,214832332500.0,-93348805000.0
NAB,2026-05-19,122100.0,20300.0,101800.0,1512350000.0,251230000.0,1261120000.0
NAF,2026-05-19,38700.0,80894.0,-42194.0,1977600000.0,4108494600.0,-2130894600.0
NAG,2026-05-19,0.0,0.0,0.0,0.0,27300000.0,-27300000.0
NAP,2026-05-19,0.0,0.0,0.0,0.0,0.0,0.0
NAV,2026-05-19,0.0,0.0,0.0,0.0,1590000.0,-1590000.0
NBB,2026-05-19,0.0,100.0,-100.0,0.0,1755000.0,-1755000.0
NBC,2026-05-19,0.0,0.0,0.0,0.0,42550000.0,-42550000.0
NBP,2026-05-19,0.0,0.0,0.0,0.0,11100000.0,-11100000.0
NBW,2026-05-19,0.0,0.0,0.0,0.0,3500000.0,-3500000.0
NCT,2026-05-19,3600.0,4700.0,-1100.0,330480000.0,430790000.0,-100310000.0
NDN,2026-05-19,0.0,10100.0,-10100.0,0.0,109310000.0,-109310000.0
NDX,2026-05-19,0.0,0.0,0.0,0.0,20100000.0,-20100000.0
NET,2026-05-19,0.0,0.0,0.0,0.0,39600000.0,-39600000.0
NFC,2026-05-19,100.0,0.0,100.0,5450000.0,0.0,5450000.0
NHA,2026-05-19,4100.0,0.0,4100.0,50260000.0,0.0,50260000.0
NHC,2026-05-19,0.0,0.0,0.0,2220000.0,0.0,2220000.0
NHH,2026-05-19,0.0,0.0,0.0,0.0,31350000.0,-31350000.0
NHT,2026-05-19,900.0,300.0,600.0,15325000.0,5145000.0,10180000.0
NKG,2026-05-19,0.0,7200.0,-7200.0,0.0,98640000.0,-98640000.0
NLG,2026-05-19,73500.0,193161.0,-119661.0,1944425000.0,5097645600.0,-3153220600.0
NNC,2026-05-19,0.0,3400.0,-3400.0,0.0,150015000.0,-150015000.0
NO1,2026-05-19,900.0,1600.0,-700.0,4688000.0,8282000.0,-3594000.0
NRC,2026-05-19,12800.0,57700.0,-44900.0,79360000.0,359540000.0,-280180000.0
NSC,2026-05-19,0.0,0.0,0.0,150000000.0,0.0,150000000.0
NSH,2026-05-19,0.0,0.0,0.0,0.0,5000000.0,-5000000.0
NST,2026-05-19,0.0,0.0,0.0,4800000.0,0.0,4800000.0
NT2,2026-05-19,11100.0,121800.0,-110700.0,257530000.0,2848295000.0,-2590765000.0
NTC,2026-05-19,0.0,0.0,0.0,0.0,72950000.0,-72950000.0
NTH,2026-05-19,0.0,0.0,0.0,11400000.0,0.0,11400000.0
NTL,2026-05-19,14800.0,11000.0,3800.0,242875000.0,181465000.0,61410000.0
NTP,2026-05-19,8100.0,1100.0,7000.0,498680000.0,68000000.0,430680000.0
NVB,2026-05-19,0.0,0.0,0.0,0.0,3180000.0,-3180000.0
NVL,2026-05-19,953430.0,229800.0,723630.0,15871544000.0,3888660000.0,11982884000.0
NVT,2026-05-19,0.0,0.0,0.0,0.0,757000.0,-757000.0
OCB,2026-05-19,97400.0,52172.0,45228.0,1092935000.0,584496400.0,508438600.0
OCH,2026-05-19,0.0,800.0,-800.0,0.0,4480000.0,-4480000.0
OGC,2026-05-19,1300.0,7600.0,-6300.0,3642000.0,21349000.0,-17707000.0
ONE,2026-05-19,0.0,0.0,0.0,0.0,1130000.0,-1130000.0
OPC,2026-05-19,0.0,0.0,0.0,0.0,2220000.0,-2220000.0
ORS,2026-05-19,367000.0,386000.0,-19000.0,5020405000.0,5297720000.0,-277315000.0
PAC,2026-05-19,22900.0,0.0,22900.0,507155000.0,0.0,507155000.0
PAN,2026-05-19,33900.0,22400.0,11500.0,1112305000.0,738530000.0,373775000.0
PBP,2026-05-19,0.0,0.0,0.0,9760000.0,0.0,9760000.0
PC1,2026-05-19,916800.0,624469.0,292331.0,16899305000.0,11211538700.0,5687766300.0
PCE,2026-05-19,0.0,0.0,0.0,0.0,11820000.0,-11820000.0
PCH,2026-05-19,2600.0,0.0,2600.0,57460000.0,0.0,57460000.0
PCT,2026-05-19,0.0,0.0,0.0,0.0,0.0,0.0
PDB,2026-05-19,0.0,0.0,0.0,289330000.0,0.0,289330000.0
PDN,2026-05-19,0.0,0.0,0.0,0.0,215600000.0,-215600000.0
PDR,2026-05-19,2113600.0,820200.0,1293400.0,35386220000.0,13938055000.0,21448165000.0
PDV,2026-05-19,1600.0,0.0,1600.0,14720000.0,0.0,14720000.0
PEN,2026-05-19,0.0,0.0,0.0,0.0,980000.0,-980000.0
PET,2026-05-19,0.0,0.0,0.0,0.0,116290000.0,-116290000.0
PGC,2026-05-19,400.0,4600.0,-4200.0,5560000.0,62935000.0,-57375000.0
PGD,2026-05-19,100.0,100.0,0.0,2315000.0,2295000.0,20000.0
PGI,2026-05-19,0.0,300.0,-300.0,0.0,5700000.0,-5700000.0
PGN,2026-05-19,0.0,0.0,0.0,0.0,21000000.0,-21000000.0
PGS,2026-05-19,0.0,0.0,0.0,0.0,5250000.0,-5250000.0
PGT,2026-05-19,0.0,0.0,0.0,9860000.0,0.0,9860000.0
PGV,2026-05-19,300.0,0.0,300.0,7200000.0,0.0,7200000.0
PHC,2026-05-19,100.0,0.0,100.0,486000.0,0.0,486000.0
PHN,2026-05-19,0.0,0.0,0.0,0.0,14310000.0,-14310000.0
PHR,2026-05-19,20937.0,71400.0,-50463.0,1398039800.0,4891900000.0,-3493860200.0
PIA,2026-05-19,0.0,0.0,0.0,0.0,162000000.0,-162000000.0
PIC,2026-05-19,0.0,0.0,0.0,0.0,0.0,0.0
PIT,2026-05-19,0.0,0.0,0.0,0.0,60840000.0,-60840000.0
PJC,2026-05-19,0.0,0.0,0.0,29500000.0,0.0,29500000.0
PJT,2026-05-19,0.0,0.0,0.0,0.0,136500.0,-136500.0
PLC,2026-05-19,49300.0,2513.0,46787.0,1149660000.0,62924600.0,1086735400.0
PLP,2026-05-19,0.0,1900.0,-1900.0,0.0,8227000.0,-8227000.0
PLX,2026-05-19,1220550.0,1423200.0,-202650.0,53427640000.0,62756460000.0,-9328820000.0
PMB,2026-05-19,0.0,0.0,0.0,47170000.0,0.0,47170000.0
PMC,2026-05-19,0.0,0.0,0.0,0.0,69540000.0,-69540000.0
PMG,2026-05-19,0.0,100.0,-100.0,0.0,690000.0,-690000.0
PMP,2026-05-19,0.0,0.0,0.0,0.0,3830000.0,-3830000.0
PMS,2026-05-19,0.0,0.0,0.0,0.0,115218000.0,-115218000.0
PNC,2026-05-19,0.0,0.0,0.0,2845000.0,0.0,2845000.0
PNJ,2026-05-19,87179.0,638133.0,-550954.0,5697884000.0,41759031000.0,-36061147000.0
POT,2026-05-19,0.0,0.0,0.0,0.0,16000000.0,-16000000.0
POW,2026-05-19,1640800.0,1487131.0,153669.0,23076950000.0,21163381900.0,1913568100.0
PPC,2026-05-19,200.0,0.0,200.0,1958000.0,0.0,1958000.0
PPE,2026-05-19,0.0,0.0,0.0,0.0,5700000.0,-5700000.0
PPP,2026-05-19,0.0,0.0,0.0,5580000.0,0.0,5580000.0
PPS,2026-05-19,0.0,0.0,0.0,0.0,10000000.0,-10000000.0
PPT,2026-05-19,0.0,0.0,0.0,0.0,0.0,0.0
PPY,2026-05-19,0.0,0.0,0.0,0.0,0.0,0.0
PRC,2026-05-19,0.0,0.0,0.0,0.0,2560000.0,-2560000.0
PRE,2026-05-19,400.0,100.0,300.0,10790000.0,2700000.0,8090000.0
PSC,2026-05-19,0.0,0.0,0.0,0.0,6300000.0,-6300000.0
PSD,2026-05-19,0.0,0.0,0.0,0.0,1380000.0,-1380000.0
PSE,2026-05-19,0.0,0.0,0.0,3270000.0,0.0,3270000.0
PSI,2026-05-19,0.0,0.0,0.0,208120000.0,0.0,208120000.0
PSW,2026-05-19,0.0,0.0,0.0,0.0,800000.0,-800000.0
PTB,2026-05-19,5000.0,4300.0,700.0,201120000.0,174025000.0,27095000.0
PTC,2026-05-19,0.0,0.0,0.0,27830000.0,0.0,27830000.0
PTD,2026-05-19,0.0,0.0,0.0,0.0,15600000.0,-15600000.0
PTI,2026-05-19,0.0,0.0,0.0,0.0,1400000.0,-1400000.0
PTL,2026-05-19,0.0,0.0,0.0,0.0,1850000.0,-1850000.0
PTS,2026-05-19,0.0,0.0,0.0,0.0,17460000.0,-17460000.0
PTX,2026-05-19,0.0,0.0,0.0,0.0,0.0,0.0
PV2,2026-05-19,0.0,0.0,0.0,0.0,1050000.0,-1050000.0
PVB,2026-05-19,3900.0,0.0,3900.0,109420000.0,0.0,109420000.0
PVC,2026-05-19,0.0,0.0,0.0,0.0,8350000.0,-8350000.0
PVD,2026-05-19,570300.0,2041306.0,-1471006.0,19507510000.0,70214591500.0,-50707081500.0
PVG,2026-05-19,0.0,0.0,0.0,0.0,16250000.0,-16250000.0
PVI,2026-05-19,0.0,2600.0,-2600.0,0.0,211110000.0,-211110000.0
PVP,2026-05-19,270100.0,196200.0,73900.0,5128160000.0,3794755000.0,1333405000.0
PVS,2026-05-19,198800.0,1799300.0,-1600500.0,8042030000.0,73795230000.0,-65753200000.0
PVT,2026-05-19,426600.0,3101601.0,-2675001.0,10376480000.0,74909743550.0,-64533263550.0
QCG,2026-05-19,0.0,7500.0,-7500.0,0.0,99375000.0,-99375000.0
QHD,2026-05-19,0.0,0.0,0.0,0.0,55000000.0,-55000000.0
QNP,2026-05-19,0.0,0.0,0.0,0.0,0.0,0.0
QST,2026-05-19,0.0,0.0,0.0,0.0,0.0,0.0
QTC,2026-05-19,0.0,0.0,0.0,0.0,71060000.0,-71060000.0
RAL,2026-05-19,0.0,100.0,-100.0,0.0,8490000.0,-8490000.0
RCL,2026-05-19,0.0,0.0,0.0,6270000.0,0.0,6270000.0
REE,2026-05-19,3590.0,18807.0,-15217.0,190868900.0,1002613700.0,-811744800.0
RYG,2026-05-19,2400.0,0.0,2400.0,24000000.0,0.0,24000000.0
S4A,2026-05-19,0.0,0.0,0.0,0.0,0.0,0.0
S55,2026-05-19,0.0,0.0,0.0,0.0,57460000.0,-57460000.0
S99,2026-05-19,0.0,0.0,0.0,0.0,4900000.0,-4900000.0
SAB,2026-05-19,246400.0,107720.0,138680.0,11842385000.0,5223706000.0,6618679000.0
SAF,2026-05-19,0.0,0.0,0.0,2970000.0,0.0,2970000.0
SAM,2026-05-19,0.0,1700.0,-1700.0,0.0,11255000.0,-11255000.0
SAV,2026-05-19,0.0,0.0,0.0,2930000.0,0.0,2930000.0
SBA,2026-05-19,0.0,0.0,0.0,0.0,14400000.0,-14400000.0
SBG,2026-05-19,100.0,3600.0,-3500.0,1175000.0,42950000.0,-41775000.0
SBT,2026-05-19,294800.0,0.0,294800.0,6173955000.0,0.0,6173955000.0
SBV,2026-05-19,0.0,0.0,0.0,0.0,3255000.0,-3255000.0
SC5,2026-05-19,0.0,0.0,0.0,36980000.0,0.0,36980000.0
SCG,2026-05-19,0.0,0.0,0.0,62400000.0,0.0,62400000.0
SCI,2026-05-19,0.0,0.0,0.0,0.0,2480000.0,-2480000.0
SCR,2026-05-19,9100.0,92000.0,-82900.0,51306000.0,515849000.0,-464543000.0
SCS,2026-05-19,2500.0,22750.0,-20250.0,131680000.0,1202740000.0,-1071060000.0
SD5,2026-05-19,0.0,0.0,0.0,0.0,63000000.0,-63000000.0
SD9,2026-05-19,0.0,0.0,0.0,0.0,75900000.0,-75900000.0
SDA,2026-05-19,0.0,0.0,0.0,0.0,0.0,0.0
SDC,2026-05-19,0.0,0.0,0.0,0.0,71000.0,-71000.0
SDG,2026-05-19,0.0,0.0,0.0,2200000.0,0.0,2200000.0
SDN,2026-05-19,0.0,0.0,0.0,2200000.0,0.0,2200000.0
SDU,2026-05-19,0.0,0.0,0.0,0.0,1820000.0,-1820000.0
SEB,2026-05-19,0.0,0.0,0.0,0.0,8600000.0,-8600000.0
SED,2026-05-19,0.0,0.0,0.0,0.0,15680000.0,-15680000.0
SFC,2026-05-19,0.0,0.0,0.0,0.0,80032000.0,-80032000.0
SFG,2026-05-19,0.0,0.0,0.0,0.0,8400000.0,-8400000.0
SFI,2026-05-19,0.0,0.0,0.0,5540000.0,42000000.0,-36460000.0
SFN,2026-05-19,0.0,0.0,0.0,0.0,1730000.0,-1730000.0
SGC,2026-05-19,0.0,0.0,0.0,0.0,697600000.0,-697600000.0
SGD,2026-05-19,0.0,0.0,0.0,0.0,9600000.0,-9600000.0
SGH,2026-05-19,0.0,0.0,0.0,0.0,21780000.0,-21780000.0
SGN,2026-05-19,100.0,7500.0,-7400.0,5200000.0,389920000.0,-384720000.0
SGR,2026-05-19,600.0,22300.0,-21700.0,8580000.0,321430000.0,-312850000.0
SGT,2026-05-19,0.0,0.0,0.0,0.0,4731000.0,-4731000.0
SHA,2026-05-19,0.0,0.0,0.0,0.0,786000.0,-786000.0
SHB,2026-05-19,230501.0,828254.0,-597753.0,3176188800.0,11351532500.0,-8175343700.0
SHE,2026-05-19,0.0,0.0,0.0,0.0,1950000.0,-1950000.0
SHI,2026-05-19,500.0,900.0,-400.0,7300000.0,13240000.0,-5940000.0
SHN,2026-05-19,2000.0,0.0,2000.0,7000000.0,0.0,7000000.0
SHP,2026-05-19,0.0,0.0,0.0,0.0,0.0,0.0
SHS,2026-05-19,7385.0,252900.0,-245515.0,135055500.0,4617280000.0,-4482224500.0
SIP,2026-05-19,15100.0,14000.0,1100.0,795820000.0,737120000.0,58700000.0
SJ1,2026-05-19,0.0,0.0,0.0,0.0,0.0,0.0
SJD,2026-05-19,1000.0,12500.0,-11500.0,14100000.0,176850000.0,-162750000.0
SJE,2026-05-19,0.0,0.0,0.0,0.0,10211400.0,-10211400.0
SJS,2026-05-19,400.0,600.0,-200.0,21690000.0,32460000.0,-10770000.0
SKG,2026-05-19,0.0,0.0,0.0,0.0,16818000.0,-16818000.0
SLS,2026-05-19,0.0,0.0,0.0,29860000.0,0.0,29860000.0
SMA,2026-05-19,0.0,0.0,0.0,14400000.0,25600000.0,-11200000.0
SMB,2026-05-19,100.0,0.0,100.0,3965000.0,0.0,3965000.0
SMC,2026-05-19,11200.0,5920.0,5280.0,132120000.0,69425000.0,62695000.0
SMN,2026-05-19,0.0,0.0,0.0,0.0,44440000.0,-44440000.0
SMT,2026-05-19,0.0,0.0,0.0,0.0,27300000.0,-27300000.0
SPC,2026-05-19,0.0,0.0,0.0,0.0,0.0,0.0
SPM,2026-05-19,0.0,0.0,0.0,900000.0,0.0,900000.0
SRA,2026-05-19,0.0,0.0,0.0,0.0,1100000.0,-1100000.0
SRC,2026-05-19,0.0,0.0,0.0,0.0,4855000.0,-4855000.0
SRF,2026-05-19,700.0,300.0,400.0,5180000.0,2326000.0,2854000.0
SSB,2026-05-19,22200.0,71800.0,-49600.0,365995000.0,1181765000.0,-815770000.0
SSC,2026-05-19,400.0,0.0,400.0,11740000.0,0.0,11740000.0
SSI,2026-05-19,1748200.0,7863075.0,-6114875.0,49837025000.0,221639134850.0,-171802109850.0
SSM,2026-05-19,0.0,0.0,0.0,0.0,260000.0,-260000.0
ST8,2026-05-19,400.0,0.0,400.0,1260000.0,0.0,1260000.0
STB,2026-05-19,540500.0,1471500.0,-931000.0,39093710000.0,106426770000.0,-67333060000.0
STC,2026-05-19,0.0,0.0,0.0,0.0,17000000.0,-17000000.0
STG,2026-05-19,0.0,0.0,0.0,3375000.0,0.0,3375000.0
STK,2026-05-19,0.0,5000.0,-5000.0,0.0,64070000.0,-64070000.0
STP,2026-05-19,0.0,0.0,0.0,0.0,750000.0,-750000.0
SVC,2026-05-19,100.0,700.0,-600.0,1690000.0,11830000.0,-10140000.0
SVD,2026-05-19,0.0,0.0,0.0,409000.0,0.0,409000.0
SVN,2026-05-19,0.0,0.0,0.0,210000.0,0.0,210000.0
SVT,2026-05-19,0.0,0.0,0.0,2140000.0,0.0,2140000.0
SZB,2026-05-19,0.0,0.0,0.0,0.0,0.0,0.0
SZC,2026-05-19,1000.0,122300.0,-121300.0,25700000.0,3133455000.0,-3107755000.0
SZL,2026-05-19,0.0,0.0,0.0,0.0,452115000.0,-452115000.0
TA9,2026-05-19,0.0,0.0,0.0,0.0,0.0,0.0
TAL,2026-05-19,2000.0,64200.0,-62200.0,90105000.0,2898215000.0,-2808110000.0
TBC,2026-05-19,0.0,0.0,0.0,3300000.0,0.0,3300000.0
TCB,2026-05-19,450199.0,1590091.0,-1139892.0,14801197950.0,52335721250.0,-37534523300.0
TCD,2026-05-19,0.0,0.0,0.0,43400000.0,4094000.0,39306000.0
TCH,2026-05-19,172805.0,620600.0,-447795.0,2888292500.0,10326330000.0,-7438037500.0
TCI,2026-05-19,4700.0,2000.0,2700.0,53685000.0,22800000.0,30885000.0
TCL,2026-05-19,600.0,400.0,200.0,19200000.0,12750000.0,6450000.0
TCM,2026-05-19,29800.0,1300.0,28500.0,684575000.0,29795000.0,654780000.0
TCO,2026-05-19,18100.0,13600.0,4500.0,278960000.0,210520000.0,68440000.0
TCR,2026-05-19,0.0,0.0,0.0,0.0,520000.0,-520000.0
TCT,2026-05-19,0.0,0.0,0.0,0.0,11760000.0,-11760000.0
TCX,2026-05-19,33400.0,350400.0,-317000.0,1717280000.0,17858850000.0,-16141570000.0
TD6,2026-05-19,0.0,0.0,0.0,0.0,0.0,0.0
TDC,2026-05-19,0.0,3300.0,-3300.0,0.0,35870000.0,-35870000.0
TDG,2026-05-19,0.0,0.0,0.0,0.0,8220.0,-8220.0
TDH,2026-05-19,4600.0,0.0,4600.0,17650000.0,0.0,17650000.0
TDM,2026-05-19,0.0,0.0,0.0,0.0,460171000.0,-460171000.0
TDP,2026-05-19,5600.0,2200.0,3400.0,161840000.0,63625000.0,98215000.0
TDT,2026-05-19,0.0,0.0,0.0,0.0,450000.0,-450000.0
TDW,2026-05-19,0.0,0.0,0.0,24500000.0,0.0,24500000.0
TEG,2026-05-19,0.0,0.0,0.0,0.0,16227000.0,-16227000.0
TET,2026-05-19,0.0,0.0,0.0,0.0,0.0,0.0
TFC,2026-05-19,0.0,0.0,0.0,0.0,9600000.0,-9600000.0
THB,2026-05-19,0.0,0.0,0.0,0.0,930000.0,-930000.0
THD,2026-05-19,500.0,100.0,400.0,27580000.0,5830000.0,21750000.0
THG,2026-05-19,0.0,200.0,-200.0,0.0,8620000.0,-8620000.0
THS,2026-05-19,0.0,0.0,0.0,0.0,0.0,0.0
THT,2026-05-19,0.0,0.0,0.0,9780000.0,0.0,9780000.0
TIG,2026-05-19,65600.0,0.0,65600.0,431270000.0,0.0,431270000.0
TIP,2026-05-19,0.0,0.0,0.0,0.0,20020000.0,-20020000.0
TIX,2026-05-19,0.0,0.0,0.0,0.0,21500000.0,-21500000.0
TJC,2026-05-19,0.0,0.0,0.0,0.0,110000000.0,-110000000.0
TKU,2026-05-19,0.0,0.0,0.0,607130000.0,748953000.0,-141823000.0
TLD,2026-05-19,0.0,1700.0,-1700.0,0.0,14348000.0,-14348000.0
TLG,2026-05-19,23200.0,25700.0,-2500.0,1161930000.0,1281175000.0,-119245000.0
TLH,2026-05-19,0.0,0.0,0.0,44098000.0,5904000.0,38194000.0
TMB,2026-05-19,0.0,0.0,0.0,0.0,0.0,0.0
TMC,2026-05-19,0.0,0.0,0.0,0.0,0.0,0.0
TMP,2026-05-19,0.0,1900.0,-1900.0,0.0,87780000.0,-87780000.0
TMS,2026-05-19,0.0,0.0,0.0,0.0,4020000.0,-4020000.0
TMT,2026-05-19,1400.0,600.0,800.0,16520000.0,7080000.0,9440000.0
TMX,2026-05-19,0.0,0.0,0.0,0.0,9850000.0,-9850000.0
TN1,2026-05-19,0.0,0.0,0.0,1400000.0,0.0,1400000.0
TNC,2026-05-19,0.0,0.0,0.0,6500000.0,0.0,6500000.0
TNG,2026-05-19,103902.0,122300.0,-18398.0,1995458800.0,2371590000.0,-376131200.0
TNH,2026-05-19,0.0,17829.0,-17829.0,0.0,177386550.0,-177386550.0
TNI,2026-05-19,0.0,100.0,-100.0,0.0,480000.0,-480000.0
TNT,2026-05-19,0.0,0.0,0.0,0.0,3000000.0,-3000000.0
TOT,2026-05-19,0.0,0.0,0.0,6760000.0,0.0,6760000.0
TPB,2026-05-19,254400.0,2231133.0,-1976733.0,3952690000.0,34533657650.0,-30580967650.0
TPC,2026-05-19,0.0,0.0,0.0,1370000.0,0.0,1370000.0
TPP,2026-05-19,0.0,0.0,0.0,0.0,21000000.0,-21000000.0
TRA,2026-05-19,100.0,0.0,100.0,7900000.0,0.0,7900000.0
TRC,2026-05-19,100.0,1000.0,-900.0,7620000.0,75530000.0,-67910000.0
TSA,2026-05-19,0.0,0.0,0.0,77250000.0,82900000.0,-5650000.0
TSB,2026-05-19,200.0,0.0,200.0,3990000.0,0.0,3990000.0
TSC,2026-05-19,0.0,0.0,0.0,0.0,188760.0,-188760.0
TTA,2026-05-19,0.0,0.0,0.0,0.0,502350.0,-502350.0
TTC,2026-05-19,0.0,0.0,0.0,0.0,5000000.0,-5000000.0
TTE,2026-05-19,0.0,0.0,0.0,3390000.0,0.0,3390000.0
TTF,2026-05-19,0.0,0.0,0.0,31874000.0,179208000.0,-147334000.0
TTH,2026-05-19,0.0,0.0,0.0,240000.0,0.0,240000.0
TTL,2026-05-19,200.0,0.0,200.0,1560000.0,0.0,1560000.0
TTT,2026-05-19,0.0,0.0,0.0,0.0,476000000.0,-476000000.0
TV2,2026-05-19,3700.0,51500.0,-47800.0,120265000.0,1659165000.0,-1538900000.0
TV3,2026-05-19,0.0,0.0,0.0,0.0,1650000.0,-1650000.0
TV4,2026-05-19,0.0,4300.0,-4300.0,0.0,56760000.0,-56760000.0
TVB,2026-05-19,100.0,1400.0,-1300.0,738000.0,10433000.0,-9695000.0
TVC,2026-05-19,0.0,0.0,0.0,10180000.0,0.0,10180000.0
TVD,2026-05-19,0.0,0.0,0.0,0.0,354000000.0,-354000000.0
TVS,2026-05-19,0.0,200.0,-200.0,0.0,2640000.0,-2640000.0
TVT,2026-05-19,0.0,0.0,0.0,0.0,0.0,0.0
TXM,2026-05-19,0.0,0.0,0.0,0.0,12900000.0,-12900000.0
TYA,2026-05-19,0.0,0.0,0.0,0.0,91000000.0,-91000000.0
UIC,2026-05-19,0.0,0.0,0.0,0.0,983882000.0,-983882000.0
UNI,2026-05-19,0.0,0.0,0.0,0.0,0.0,0.0
V12,2026-05-19,0.0,0.0,0.0,0.0,5600000.0,-5600000.0
V21,2026-05-19,0.0,0.0,0.0,0.0,0.0,0.0
VAB,2026-05-19,12200.0,27600.0,-15400.0,124440000.0,282900000.0,-158460000.0
VBC,2026-05-19,0.0,0.0,0.0,0.0,8400000.0,-8400000.0
VC1,2026-05-19,0.0,0.0,0.0,0.0,0.0,0.0
VC2,2026-05-19,0.0,0.0,0.0,0.0,4800000.0,-4800000.0
VC3,2026-05-19,42300.0,5000.0,37300.0,1104030000.0,131000000.0,973030000.0
VC6,2026-05-19,1000.0,0.0,1000.0,20100000.0,0.0,20100000.0
VC7,2026-05-19,0.0,0.0,0.0,12180000.0,15660000.0,-3480000.0
VC9,2026-05-19,0.0,0.0,0.0,7600000.0,0.0,7600000.0
VCA,2026-05-19,0.0,0.0,0.0,0.0,4100000.0,-4100000.0
VCB,2026-05-19,9769998.0,497931.0,9272067.0,626143520400.0,31878692700.0,594264827700.0
VCC,2026-05-19,0.0,0.0,0.0,0.0,0.0,0.0
VCF,2026-05-19,100.0,0.0,100.0,29330000.0,0.0,29330000.0
VCG,2026-05-19,200.0,9400.0,-9200.0,4225000.0,200360000.0,-196135000.0
VCI,2026-05-19,275600.0,930673.0,-655073.0,7162085000.0,24169391100.0,-17007306100.0
VCK,2026-05-19,379700.0,64420.0,315280.0,12529915000.0,2135500000.0,10394415000.0
VCM,2026-05-19,0.0,0.0,0.0,0.0,0.0,0.0
VCS,2026-05-19,0.0,0.0,0.0,0.0,151210000.0,-151210000.0
VDL,2026-05-19,0.0,0.0,0.0,0.0,1260000.0,-1260000.0
VDP,2026-05-19,0.0,0.0,0.0,0.0,5360000.0,-5360000.0
VDS,2026-05-19,79300.0,39000.0,40300.0,1086640000.0,533930000.0,552710000.0
VE1,2026-05-19,0.0,0.0,0.0,360000.0,0.0,360000.0
VE3,2026-05-19,0.0,0.0,0.0,0.0,0.0,0.0
VE4,2026-05-19,0.0,0.0,0.0,0.0,0.0,0.0
VFG,2026-05-19,100.0,0.0,100.0,5010000.0,0.0,5010000.0
VFS,2026-05-19,0.0,0.0,0.0,309600000.0,14190000.0,295410000.0
VGC,2026-05-19,70200.0,211100.0,-140900.0,3100545000.0,9323875000.0,-6223330000.0
VGP,2026-05-19,0.0,0.0,0.0,0.0,25300.0,-25300.0
VGS,2026-05-19,0.0,0.0,0.0,2280000.0,0.0,2280000.0
VHC,2026-05-19,22000.0,209940.0,-187940.0,1297430000.0,12370324000.0,-11072894000.0
VHE,2026-05-19,0.0,0.0,0.0,0.0,0.0,0.0
VHL,2026-05-19,0.0,0.0,0.0,1050000.0,0.0,1050000.0
VHM,2026-05-19,1382151.0,1063886.0,318265.0,215248405400.0,165471530700.0,49776874700.0
VIB,2026-05-19,55500.0,184963.0,-129463.0,884895000.0,2951527250.0,-2066632250.0
VIC,2026-05-19,1171477.0,480515.0,690962.0,262613685900.0,107215541100.0,155398144800.0
VID,2026-05-19,0.0,0.0,0.0,0.0,4964750.0,-4964750.0
VIF,2026-05-19,0.0,0.0,0.0,0.0,0.0,0.0
VIG,2026-05-19,300.0,0.0,300.0,1350000.0,0.0,1350000.0
VIP,2026-05-19,47200.0,3200.0,44000.0,538080000.0,36640000.0,501440000.0
VIT,2026-05-19,0.0,0.0,0.0,0.0,27240000.0,-27240000.0
VIX,2026-05-19,5754347.0,1998323.0,3756024.0,110677494350.0,38503805850.0,72173688500.0
VJC,2026-05-19,49700.0,39000.0,10700.0,8505360000.0,6674990000.0,1830370000.0
VLA,2026-05-19,0.0,0.0,0.0,0.0,333000.0,-333000.0
VMC,2026-05-19,0.0,0.0,0.0,0.0,1458800.0,-1458800.0
VMD,2026-05-19,100.0,0.0,100.0,1480000.0,0.0,1480000.0
