symbol,date,buy_volume,sell_volume,net_volume,buy_value,sell_value,net_value
VNL,2026-03-12,2000.0,0.0,2000.0,41000000.0,0.0,41000000.0
VNM,2026-03-12,3356701.0,1759600.0,1597101.0,207691796800.0,108900305000.0,98791491800.0
VNR,2026-03-12,3300.0,0.0,3300.0,68440000.0,0.0,68440000.0
VNS,2026-03-12,200.0,100.0,100.0,1769000.0,901000.0,868000.0
VNT,2026-03-12,0.0,0.0,0.0,0.0,380115200.0,-380115200.0
VOS,2026-03-12,148402.0,199900.0,-51498.0,2175519500.0,2948270000.0,-772750500.0
VPB,2026-03-12,2246945.0,3453306.0,-1206361.0,58025290250.0,89151093000.0,-31125802750.0
VPD,2026-03-12,400.0,0.0,400.0,9725000.0,0.0,9725000.0
VPG,2026-03-12,300.0,1600.0,-1300.0,1407000.0,7639000.0,-6232000.0
VPH,2026-03-12,0.0,0.0,0.0,9999000.0,1161000.0,8838000.0
VPI,2026-03-12,94900.0,194500.0,-99600.0,5509470000.0,11318170000.0,-5808700000.0
VPL,2026-03-12,153900.0,62800.0,91100.0,12076620000.0,4970680000.0,7105940000.0
VPS,2026-03-12,0.0,0.0,0.0,0.0,8100000.0,-8100000.0
VPX,2026-03-12,155500.0,102600.0,52900.0,4789395000.0,3151590000.0,1637805000.0
VRC,2026-03-12,0.0,0.0,0.0,0.0,1280000.0,-1280000.0
VRE,2026-03-12,1195199.0,888005.0,307194.0,30685432400.0,22742702250.0,7942730150.0
VSA,2026-03-12,0.0,0.0,0.0,0.0,11500000.0,-11500000.0
VSC,2026-03-12,431800.0,8300.0,423500.0,10226150000.0,199220000.0,10026930000.0
VSH,2026-03-12,1400.0,100.0,1300.0,60790000.0,4340000.0,56450000.0
VSI,2026-03-12,0.0,0.0,0.0,5190000.0,0.0,5190000.0
VSM,2026-03-12,0.0,0.0,0.0,1490000.0,0.0,1490000.0
VTB,2026-03-12,0.0,0.0,0.0,0.0,1365000.0,-1365000.0
VTC,2026-03-12,0.0,0.0,0.0,0.0,1210000.0,-1210000.0
VTH,2026-03-12,0.0,0.0,0.0,0.0,0.0,0.0
VTJ,2026-03-12,0.0,0.0,0.0,2000000.0,0.0,2000000.0
VTO,2026-03-12,8200.0,4800.0,3400.0,98790000.0,58800000.0,39990000.0
VTP,2026-03-12,27903.0,147500.0,-119597.0,2580628400.0,13581010000.0,-11000381600.0
VTV,2026-03-12,0.0,600.0,-600.0,0.0,8880000.0,-8880000.0
VTZ,2026-03-12,15600.0,4900.0,10700.0,316680000.0,99960000.0,216720000.0
VVS,2026-03-12,12200.0,24742.0,-12542.0,1805740000.0,3632128200.0,-1826388200.0
WCS,2026-03-12,0.0,0.0,0.0,0.0,2208800.0,-2208800.0
WSS,2026-03-12,0.0,0.0,0.0,2400000.0,0.0,2400000.0
X20,2026-03-12,0.0,0.0,0.0,0.0,1280000.0,-1280000.0
YBM,2026-03-12,0.0,0.0,0.0,0.0,3510000.0,-3510000.0
YEG,2026-03-12,50500.0,3700.0,46800.0,553250000.0,40700000.0,512550000.0
AAA,2026-03-13,220200.0,14300.0,205900.0,1560048000.0,102227000.0,1457821000.0
AAM,2026-03-13,0.0,0.0,0.0,0.0,625000.0,-625000.0
AAT,2026-03-13,0.0,0.0,0.0,0.0,3020000.0,-3020000.0
AAV,2026-03-13,0.0,0.0,0.0,37620000.0,37620000.0,0.0
ABR,2026-03-13,0.0,0.0,0.0,0.0,6000000.0,-6000000.0
ABS,2026-03-13,0.0,0.0,0.0,0.0,0.0,0.0
ABT,2026-03-13,0.0,200.0,-200.0,0.0,13060000.0,-13060000.0
ACB,2026-03-13,7548600.0,2437600.0,5111000.0,176102810000.0,56639410000.0,119463400000.0
ACC,2026-03-13,0.0,0.0,0.0,0.0,207750.0,-207750.0
ACG,2026-03-13,0.0,0.0,0.0,0.0,7150000.0,-7150000.0
ACL,2026-03-13,0.0,0.0,0.0,0.0,3915000.0,-3915000.0
ADC,2026-03-13,0.0,0.0,0.0,0.0,0.0,0.0
ADG,2026-03-13,0.0,3100.0,-3100.0,0.0,29140000.0,-29140000.0
ADP,2026-03-13,0.0,0.0,0.0,0.0,29965000.0,-29965000.0
ADS,2026-03-13,0.0,0.0,0.0,39820000.0,0.0,39820000.0
AFX,2026-03-13,0.0,0.0,0.0,0.0,0.0,0.0
AGG,2026-03-13,146100.0,15400.0,130700.0,1908135000.0,201230000.0,1706905000.0
AGR,2026-03-13,50600.0,30800.0,19800.0,739005000.0,450640000.0,288365000.0
ALT,2026-03-13,0.0,0.0,0.0,0.0,0.0,0.0
AMC,2026-03-13,0.0,0.0,0.0,0.0,2540000.0,-2540000.0
AME,2026-03-13,0.0,0.0,0.0,1220000.0,1220000.0,0.0
AMV,2026-03-13,0.0,0.0,0.0,0.0,180000.0,-180000.0
ANT,2026-03-13,0.0,0.0,0.0,0.0,0.0,0.0
ANV,2026-03-13,56300.0,188000.0,-131700.0,1340085000.0,4511230000.0,-3171145000.0
APG,2026-03-13,0.0,0.0,0.0,1766000.0,0.0,1766000.0
APH,2026-03-13,0.0,0.0,0.0,3391000.0,16472000.0,-13081000.0
API,2026-03-13,0.0,0.0,0.0,16240000.0,0.0,16240000.0
APS,2026-03-13,0.0,0.0,0.0,113410000.0,68670000.0,44740000.0
ARM,2026-03-13,0.0,0.0,0.0,0.0,26200000.0,-26200000.0
ASG,2026-03-13,0.0,0.0,0.0,0.0,1675000.0,-1675000.0
ASM,2026-03-13,8500.0,2871.0,5629.0,49559000.0,16648960.0,32910040.0
ASP,2026-03-13,0.0,12300.0,-12300.0,0.0,61620000.0,-61620000.0
AST,2026-03-13,0.0,0.0,0.0,79150000.0,0.0,79150000.0
ATS,2026-03-13,0.0,0.0,0.0,0.0,3560000.0,-3560000.0
BAB,2026-03-13,0.0,0.0,0.0,1130000.0,0.0,1130000.0
BAF,2026-03-13,124800.0,90400.0,34400.0,4309585000.0,3154520000.0,1155065000.0
BAX,2026-03-13,0.0,0.0,0.0,0.0,3350000.0,-3350000.0
BBS,2026-03-13,0.0,0.0,0.0,0.0,2580000.0,-2580000.0
BCC,2026-03-13,0.0,0.0,0.0,60110000.0,0.0,60110000.0
BCE,2026-03-13,9200.0,4200.0,5000.0,101125000.0,46200000.0,54925000.0
BCF,2026-03-13,0.0,0.0,0.0,0.0,0.0,0.0
BCG,2026-03-13,0.0,0.0,0.0,157624000.0,366411000.0,-208787000.0
BCM,2026-03-13,41000.0,455900.0,-414900.0,2241560000.0,24923930000.0,-22682370000.0
BED,2026-03-13,0.0,0.0,0.0,0.0,0.0,0.0
BFC,2026-03-13,2900.0,126000.0,-123100.0,199490000.0,8837360000.0,-8637870000.0
BHN,2026-03-13,0.0,0.0,0.0,3050000.0,0.0,3050000.0
BIC,2026-03-13,15600.0,11900.0,3700.0,356925000.0,272365000.0,84560000.0
BID,2026-03-13,2085001.0,3331100.0,-1246099.0,84452145450.0,134685700000.0,-50233554550.0
BKC,2026-03-13,0.0,0.0,0.0,0.0,0.0,0.0
BKG,2026-03-13,0.0,0.0,0.0,245000.0,0.0,245000.0
BMC,2026-03-13,0.0,0.0,0.0,0.0,6925000.0,-6925000.0
BMI,2026-03-13,500.0,23900.0,-23400.0,8435000.0,401655000.0,-393220000.0
BMP,2026-03-13,8200.0,244810.0,-236610.0,1148050000.0,34309240000.0,-33161190000.0
BNA,2026-03-13,0.0,0.0,0.0,3050000.0,0.0,3050000.0
BPC,2026-03-13,0.0,0.0,0.0,0.0,0.0,0.0
BRC,2026-03-13,0.0,0.0,0.0,0.0,2560000.0,-2560000.0
BSI,2026-03-13,23900.0,34300.0,-10400.0,839790000.0,1211205000.0,-371415000.0
BSR,2026-03-13,712600.0,8391800.0,-7679200.0,25973875000.0,312130610000.0,-286156735000.0
BTP,2026-03-13,6200.0,0.0,6200.0,52800000.0,0.0,52800000.0
BTS,2026-03-13,0.0,0.0,0.0,0.0,1500000.0,-1500000.0
BTT,2026-03-13,0.0,0.0,0.0,0.0,13600000.0,-13600000.0
BTW,2026-03-13,0.0,0.0,0.0,0.0,275700000.0,-275700000.0
BVH,2026-03-13,148100.0,120906.0,27194.0,10745750000.0,8771026300.0,1974723700.0
BVS,2026-03-13,4700.0,3000.0,1700.0,126240000.0,80100000.0,46140000.0
BWE,2026-03-13,20200.0,27700.0,-7500.0,866750000.0,1189265000.0,-322515000.0
BXH,2026-03-13,0.0,0.0,0.0,0.0,0.0,0.0
C32,2026-03-13,100.0,0.0,100.0,1140000.0,0.0,1140000.0
C47,2026-03-13,0.0,0.0,0.0,0.0,4805000.0,-4805000.0
C69,2026-03-13,21700.0,3600.0,18100.0,350530000.0,59720000.0,290810000.0
CAG,2026-03-13,0.0,0.0,0.0,0.0,13860000.0,-13860000.0
CAN,2026-03-13,0.0,0.0,0.0,0.0,2800000.0,-2800000.0
CAP,2026-03-13,0.0,0.0,0.0,0.0,11422600.0,-11422600.0
CAR,2026-03-13,0.0,0.0,0.0,0.0,0.0,0.0
CCC,2026-03-13,0.0,0.0,0.0,0.0,0.0,0.0
CCI,2026-03-13,0.0,0.0,0.0,0.0,0.0,0.0
CCL,2026-03-13,1500.0,0.0,1500.0,7230000.0,0.0,7230000.0
CCR,2026-03-13,0.0,0.0,0.0,0.0,2820000.0,-2820000.0
CDC,2026-03-13,5800.0,1500.0,4300.0,132210000.0,34310000.0,97900000.0
CDN,2026-03-13,0.0,0.0,0.0,6300000.0,0.0,6300000.0
CEO,2026-03-13,443100.0,931100.0,-488000.0,6768810000.0,14422260000.0,-7653450000.0
CET,2026-03-13,0.0,0.0,0.0,0.0,8550000.0,-8550000.0
CHP,2026-03-13,0.0,0.0,0.0,0.0,5095366750.0,-5095366750.0
CIA,2026-03-13,0.0,0.0,0.0,13640000.0,0.0,13640000.0
CIG,2026-03-13,0.0,0.0,0.0,0.0,52282000.0,-52282000.0
CII,2026-03-13,1395700.0,982691.0,413009.0,22988630000.0,16072315150.0,6916314850.0
CJC,2026-03-13,0.0,0.0,0.0,0.0,7200000.0,-7200000.0
CKG,2026-03-13,3200.0,0.0,3200.0,28800000.0,0.0,28800000.0
CKV,2026-03-13,0.0,0.0,0.0,0.0,44640000.0,-44640000.0
CLC,2026-03-13,100.0,600.0,-500.0,5730000.0,33920000.0,-28190000.0
CLH,2026-03-13,0.0,3400.0,-3400.0,0.0,74800000.0,-74800000.0
CLL,2026-03-13,0.0,0.0,0.0,3035000.0,0.0,3035000.0
CLM,2026-03-13,0.0,0.0,0.0,0.0,0.0,0.0
CLW,2026-03-13,0.0,0.0,0.0,5440000.0,0.0,5440000.0
CMC,2026-03-13,0.0,0.0,0.0,0.0,12600000.0,-12600000.0
CMG,2026-03-13,18110.0,34003.0,-15893.0,534195000.0,1002595000.0,-468400000.0
CMS,2026-03-13,0.0,0.0,0.0,0.0,0.0,0.0
CMV,2026-03-13,0.0,0.0,0.0,0.0,14400000.0,-14400000.0
CMX,2026-03-13,0.0,8200.0,-8200.0,0.0,52300000.0,-52300000.0
CNG,2026-03-13,900.0,1200.0,-300.0,22170000.0,29900000.0,-7730000.0
COM,2026-03-13,0.0,0.0,0.0,3400000.0,0.0,3400000.0
CPC,2026-03-13,0.0,0.0,0.0,0.0,3370000.0,-3370000.0
CRC,2026-03-13,103000.0,148800.0,-45800.0,940680000.0,1352565000.0,-411885000.0
CRE,2026-03-13,6800.0,6600.0,200.0,49125000.0,47119000.0,2006000.0
CRV,2026-03-13,0.0,0.0,0.0,137500.0,0.0,137500.0
CSC,2026-03-13,0.0,0.0,0.0,0.0,0.0,0.0
CSM,2026-03-13,0.0,100.0,-100.0,0.0,1215000.0,-1215000.0
CST,2026-03-13,0.0,0.0,0.0,0.0,1063930000.0,-1063930000.0
CSV,2026-03-13,9500.0,170500.0,-161000.0,281470000.0,5078385000.0,-4796915000.0
CTB,2026-03-13,0.0,0.0,0.0,3100000.0,0.0,3100000.0
CTD,2026-03-13,11669.0,51900.0,-40231.0,906927100.0,4095230000.0,-3188302900.0
CTF,2026-03-13,0.0,4900.0,-4900.0,0.0,92295000.0,-92295000.0
CTG,2026-03-13,790058.0,489200.0,300858.0,26969343650.0,16731090000.0,10238253650.0
CTI,2026-03-13,211100.0,26800.0,184300.0,4935890000.0,629860000.0,4306030000.0
CTP,2026-03-13,0.0,0.0,0.0,60000000.0,0.0,60000000.0
CTR,2026-03-13,48800.0,62600.0,-13800.0,3943220000.0,5071330000.0,-1128110000.0
CTS,2026-03-13,56600.0,46400.0,10200.0,1530660000.0,1264605000.0,266055000.0
CTT,2026-03-13,0.0,0.0,0.0,0.0,0.0,0.0
CVT,2026-03-13,0.0,0.0,0.0,0.0,10600000.0,-10600000.0
CX8,2026-03-13,0.0,0.0,0.0,0.0,0.0,0.0
D11,2026-03-13,0.0,0.0,0.0,0.0,0.0,0.0
D2D,2026-03-13,9800.0,0.0,9800.0,359660000.0,0.0,359660000.0
DAD,2026-03-13,0.0,0.0,0.0,0.0,1800000.0,-1800000.0
DAE,2026-03-13,0.0,0.0,0.0,0.0,1370000.0,-1370000.0
DAH,2026-03-13,0.0,0.0,0.0,0.0,69000.0,-69000.0
DAT,2026-03-13,0.0,0.0,0.0,0.0,0.0,0.0
DBC,2026-03-13,25500.0,199100.0,-173600.0,597975000.0,4681720000.0,-4083745000.0
DBD,2026-03-13,0.0,48800.0,-48800.0,0.0,2462430000.0,-2462430000.0
DBT,2026-03-13,0.0,0.0,0.0,0.0,14429550.0,-14429550.0
DC2,2026-03-13,0.0,0.0,0.0,0.0,353800.0,-353800.0
DC4,2026-03-13,19700.0,8000.0,11700.0,183998000.0,75422000.0,108576000.0
DCL,2026-03-13,0.0,4500.0,-4500.0,0.0,248940000.0,-248940000.0
DCM,2026-03-13,3088300.0,1641129.0,1447171.0,153920060000.0,83049826350.0,70870233650.0
DDG,2026-03-13,0.0,0.0,0.0,5500000.0,0.0,5500000.0
DGC,2026-03-13,927410.0,1716635.0,-789225.0,72878929300.0,135573780600.0,-62694851300.0
DGW,2026-03-13,444400.0,575310.0,-130910.0,19462520000.0,25214530400.0,-5752010400.0
DHA,2026-03-13,1800.0,6300.0,-4500.0,93530000.0,334600000.0,-241070000.0
DHC,2026-03-13,9500.0,111900.0,-102400.0,340860000.0,4009615000.0,-3668755000.0
DHG,2026-03-13,0.0,0.0,0.0,20160000.0,100900000.0,-80740000.0
DHM,2026-03-13,0.0,0.0,0.0,0.0,5942900.0,-5942900.0
DHP,2026-03-13,0.0,0.0,0.0,0.0,5850000.0,-5850000.0
DHT,2026-03-13,0.0,200.0,-200.0,0.0,13600000.0,-13600000.0
DIG,2026-03-13,827800.0,1490400.0,-662600.0,11186087500.0,20226705000.0,-9040617500.0
DIH,2026-03-13,0.0,0.0,0.0,0.0,0.0,0.0
DL1,2026-03-13,5200.0,0.0,5200.0,23400000.0,0.0,23400000.0
DLG,2026-03-13,705500.0,23800.0,681700.0,1865272000.0,64113000.0,1801159000.0
DMC,2026-03-13,0.0,0.0,0.0,11960000.0,0.0,11960000.0
DNC,2026-03-13,0.0,0.0,0.0,0.0,0.0,0.0
DNP,2026-03-13,0.0,0.0,0.0,0.0,19400000.0,-19400000.0
DP3,2026-03-13,0.0,0.0,0.0,0.0,285630000.0,-285630000.0
DPG,2026-03-13,61100.0,125600.0,-64500.0,2503625000.0,5174050000.0,-2670425000.0
DPM,2026-03-13,561300.0,1925600.0,-1364300.0,18753960000.0,67305865000.0,-48551905000.0
DPR,2026-03-13,37400.0,200400.0,-163000.0,1555795000.0,8359500000.0,-6803705000.0
DQC,2026-03-13,0.0,0.0,0.0,0.0,1030000.0,-1030000.0
DRC,2026-03-13,0.0,0.0,0.0,0.0,4695000.0,-4695000.0
DRH,2026-03-13,12600.0,15000.0,-2400.0,34008000.0,41200000.0,-7192000.0
DRL,2026-03-13,0.0,0.0,0.0,0.0,96900000.0,-96900000.0
DS3,2026-03-13,0.0,0.0,0.0,11600000.0,0.0,11600000.0
DSC,2026-03-13,26800.0,900.0,25900.0,357225000.0,11835000.0,345390000.0
DSE,2026-03-13,43300.0,34900.0,8400.0,1024810000.0,828185000.0,196625000.0
DSN,2026-03-13,0.0,500.0,-500.0,0.0,20030000.0,-20030000.0
DST,2026-03-13,0.0,0.0,0.0,0.0,2220000.0,-2220000.0
DTA,2026-03-13,0.0,0.0,0.0,9020000.0,0.0,9020000.0
DTD,2026-03-13,0.0,2500.0,-2500.0,0.0,39750000.0,-39750000.0
DTG,2026-03-13,0.0,0.0,0.0,6260000.0,0.0,6260000.0
DTK,2026-03-13,2200.0,0.0,2200.0,25730000.0,0.0,25730000.0
DTL,2026-03-13,0.0,0.0,0.0,0.0,1170000.0,-1170000.0
DTT,2026-03-13,0.0,0.0,0.0,15600000.0,0.0,15600000.0
DVM,2026-03-13,0.0,0.0,0.0,0.0,0.0,0.0
DVP,2026-03-13,100.0,0.0,100.0,7070000.0,0.0,7070000.0
DXG,2026-03-13,609600.0,262700.0,346900.0,8446840000.0,3680490000.0,4766350000.0
DXP,2026-03-13,9000.0,22500.0,-13500.0,110440000.0,283820000.0,-173380000.0
DXS,2026-03-13,248800.0,261500.0,-12700.0,1553326000.0,1634674000.0,-81348000.0
DXV,2026-03-13,0.0,0.0,0.0,399000.0,0.0,399000.0
EBS,2026-03-13,0.0,0.0,0.0,0.0,30780000.0,-30780000.0
ECI,2026-03-13,0.0,0.0,0.0,0.0,0.0,0.0
EIB,2026-03-13,1063400.0,949600.0,113800.0,24010790000.0,21468530000.0,2542260000.0
EID,2026-03-13,0.0,0.0,0.0,0.0,8880000.0,-8880000.0
ELC,2026-03-13,95700.0,91500.0,4200.0,1711145000.0,1629865000.0,81280000.0
EVE,2026-03-13,700.0,11400.0,-10700.0,7005000.0,114000000.0,-106995000.0
EVF,2026-03-13,1824500.0,2313900.0,-489400.0,26617285000.0,34256775000.0,-7639490000.0
EVG,2026-03-13,124900.0,47300.0,77600.0,770040000.0,301078000.0,468962000.0
EVS,2026-03-13,0.0,0.0,0.0,62130000.0,27830000.0,34300000.0
FCM,2026-03-13,1500.0,0.0,1500.0,4940000.0,0.0,4940000.0
FCN,2026-03-13,91000.0,104900.0,-13900.0,1098980000.0,1299110000.0,-200130000.0
FDC,2026-03-13,0.0,0.0,0.0,0.0,1580000.0,-1580000.0
FID,2026-03-13,0.0,0.0,0.0,0.0,0.0,0.0
FIR,2026-03-13,0.0,0.0,0.0,36771000.0,17536000.0,19235000.0
FIT,2026-03-13,0.0,0.0,0.0,0.0,28320.0,-28320.0
FMC,2026-03-13,12600.0,16800.0,-4200.0,503005000.0,671570000.0,-168565000.0
FPT,2026-03-13,537451.0,1188021.0,-650570.0,41604732500.0,91906221300.0,-50301488800.0
FRT,2026-03-13,50600.0,105200.0,-54600.0,7548490000.0,15674370000.0,-8125880000.0
FTS,2026-03-13,58800.0,33000.0,25800.0,1617700000.0,911770000.0,705930000.0
GAS,2026-03-13,54900.0,728900.0,-674000.0,5161540000.0,70059060000.0,-64897520000.0
GDT,2026-03-13,0.0,0.0,0.0,17235000.0,0.0,17235000.0
GDW,2026-03-13,0.0,0.0,0.0,3500000.0,0.0,3500000.0
GEE,2026-03-13,4400.0,41300.0,-36900.0,655710000.0,6191930000.0,-5536220000.0
GEG,2026-03-13,21301.0,392700.0,-371399.0,360977100.0,6674345000.0,-6313367900.0
GEL,2026-03-13,80400.0,2900.0,77500.0,2841420000.0,102955000.0,2738465000.0
GEX,2026-03-13,883310.0,656400.0,226910.0,30010473000.0,22425950000.0,7584523000.0
GHC,2026-03-13,100.0,0.0,100.0,2840000.0,0.0,2840000.0
GIC,2026-03-13,0.0,0.0,0.0,0.0,4320000.0,-4320000.0
GIL,2026-03-13,4100.0,6500.0,-2400.0,58115000.0,93860000.0,-35745000.0
GKM,2026-03-13,30000.0,0.0,30000.0,54000000.0,0.0,54000000.0
GLT,2026-03-13,0.0,0.0,0.0,0.0,28600000.0,-28600000.0
GMA,2026-03-13,0.0,0.0,0.0,0.0,0.0,0.0
GMD,2026-03-13,516020.0,623100.0,-107080.0,39331620000.0,47545570000.0,-8213950000.0
GMH,2026-03-13,0.0,0.0,0.0,2364000.0,0.0,2364000.0
GMX,2026-03-13,0.0,0.0,0.0,7530000.0,0.0,7530000.0
GSP,2026-03-13,0.0,0.0,0.0,0.0,672000.0,-672000.0
GTA,2026-03-13,0.0,0.0,0.0,0.0,42920000.0,-42920000.0
GVR,2026-03-13,1140000.0,1424400.0,-284400.0,39258665000.0,49676215000.0,-10417550000.0
HAD,2026-03-13,0.0,0.0,0.0,1440000.0,0.0,1440000.0
HAG,2026-03-13,416100.0,251700.0,164400.0,6284625000.0,3800450000.0,2484175000.0
HAH,2026-03-13,55601.0,362900.0,-307299.0,3181886800.0,20934290000.0,-17752403200.0
HAP,2026-03-13,2500.0,1600.0,900.0,18250000.0,11662000.0,6588000.0
HAR,2026-03-13,0.0,0.0,0.0,2898000.0,3250000.0,-352000.0
HAS,2026-03-13,0.0,0.0,0.0,4050000.0,16390000.0,-12340000.0
HAT,2026-03-13,0.0,0.0,0.0,0.0,3390000.0,-3390000.0
HAX,2026-03-13,65500.0,25700.0,39800.0,681950000.0,269120000.0,412830000.0
HBS,2026-03-13,0.0,0.0,0.0,0.0,900000.0,-900000.0
HCC,2026-03-13,0.0,0.0,0.0,0.0,13200000.0,-13200000.0
HCD,2026-03-13,0.0,200.0,-200.0,0.0,1580000.0,-1580000.0
HCM,2026-03-13,48800.0,127600.0,-78800.0,1060915000.0,2765510000.0,-1704595000.0
HCT,2026-03-13,0.0,0.0,0.0,0.0,0.0,0.0
HDA,2026-03-13,0.0,0.0,0.0,0.0,580000.0,-580000.0
HDB,2026-03-13,1541732.0,1232921.0,308811.0,39479737900.0,31482722200.0,7997015700.0
HDC,2026-03-13,122600.0,186200.0,-63600.0,2211790000.0,3378175000.0,-1166385000.0
HDG,2026-03-13,592100.0,567800.0,24300.0,16874730000.0,16210170000.0,664560000.0
HEV,2026-03-13,0.0,0.0,0.0,1250000.0,0.0,1250000.0
HGM,2026-03-13,100.0,10.0,90.0,20410000.0,2132000.0,18278000.0
HHC,2026-03-13,0.0,0.0,0.0,0.0,0.0,0.0
HHP,2026-03-13,59000.0,75800.0,-16800.0,768500000.0,993850000.0,-225350000.0
HHS,2026-03-13,224800.0,236500.0,-11700.0,2495385000.0,2652655000.0,-157270000.0
HHV,2026-03-13,2554200.0,30100.0,2524100.0,30410745000.0,364925000.0,30045820000.0
HID,2026-03-13,5400.0,40300.0,-34900.0,21194000.0,157983000.0,-136789000.0
HII,2026-03-13,7600.0,2900.0,4700.0,39948000.0,15158000.0,24790000.0
HJS,2026-03-13,0.0,0.0,0.0,0.0,60960000.0,-60960000.0
HKT,2026-03-13,0.0,0.0,0.0,0.0,990000.0,-990000.0
HLC,2026-03-13,0.0,0.0,0.0,9100000.0,9140000.0,-40000.0
HLD,2026-03-13,0.0,0.0,0.0,0.0,3240000.0,-3240000.0
HMC,2026-03-13,0.0,0.0,0.0,3300000.0,0.0,3300000.0
HMH,2026-03-13,0.0,0.0,0.0,0.0,1950000.0,-1950000.0
HMR,2026-03-13,0.0,0.0,0.0,0.0,0.0,0.0
HNA,2026-03-13,0.0,0.0,0.0,0.0,0.0,0.0
HOM,2026-03-13,0.0,31200.0,-31200.0,0.0,126810000.0,-126810000.0
HPA,2026-03-13,7200.0,0.0,7200.0,280535000.0,0.0,280535000.0
HPG,2026-03-13,3848950.0,5292458.0,-1443508.0,103315570000.0,141864395450.0,-38548825450.0
HPX,2026-03-13,10100.0,42100.0,-32000.0,48889000.0,205005000.0,-156116000.0
HQC,2026-03-13,625000.0,187200.0,437800.0,1612974000.0,487809000.0,1125165000.0
HRC,2026-03-13,0.0,100.0,-100.0,0.0,9460000.0,-9460000.0
HSG,2026-03-13,166900.0,191600.0,-24700.0,2407640000.0,2764615000.0,-356975000.0
HSL,2026-03-13,361.0,100.0,261.0,1891130.0,531000.0,1360130.0
HT1,2026-03-13,67100.0,225700.0,-158600.0,1116815000.0,3846630000.0,-2729815000.0
HTC,2026-03-13,0.0,0.0,0.0,0.0,0.0,0.0
HTG,2026-03-13,0.0,0.0,0.0,0.0,90200.0,-90200.0
HTI,2026-03-13,1000.0,0.0,1000.0,24700000.0,0.0,24700000.0
HTL,2026-03-13,100.0,0.0,100.0,2240000.0,0.0,2240000.0
HTN,2026-03-13,0.0,0.0,0.0,0.0,13000000.0,-13000000.0
HTV,2026-03-13,0.0,0.0,0.0,0.0,29610000.0,-29610000.0
HU1,2026-03-13,0.0,0.0,0.0,1742000.0,0.0,1742000.0
HUB,2026-03-13,0.0,0.0,0.0,18365000.0,0.0,18365000.0
HUT,2026-03-13,161400.0,15700.0,145700.0,2590120000.0,251670000.0,2338450000.0
HVH,2026-03-13,0.0,0.0,0.0,49770000.0,0.0,49770000.0
HVN,2026-03-13,400.0,508000.0,-507600.0,9015000.0,11441650000.0,-11432635000.0
HVT,2026-03-13,0.0,0.0,0.0,0.0,86100000.0,-86100000.0
ICG,2026-03-13,0.0,0.0,0.0,8850000.0,1790000.0,7060000.0
ICT,2026-03-13,0.0,0.0,0.0,0.0,5400000.0,-5400000.0
IDC,2026-03-13,325606.0,371500.0,-45894.0,14330384700.0,16360430000.0,-2030045300.0
IDI,2026-03-13,317900.0,0.0,317900.0,2334459000.0,0.0,2334459000.0
IDJ,2026-03-13,0.0,0.0,0.0,201020000.0,0.0,201020000.0
IDV,2026-03-13,700.0,700.0,0.0,16800000.0,16790000.0,10000.0
IJC,2026-03-13,296500.0,132700.0,163800.0,2992249000.0,1358905000.0,1633344000.0
ILB,2026-03-13,0.0,100.0,-100.0,0.0,2230000.0,-2230000.0
IMP,2026-03-13,3300.0,1000.0,2300.0,184300000.0,56700000.0,127600000.0
INC,2026-03-13,0.0,0.0,0.0,0.0,1290000.0,-1290000.0
INN,2026-03-13,0.0,0.0,0.0,12000000.0,0.0,12000000.0
IPA,2026-03-13,0.0,2500.0,-2500.0,0.0,40000000.0,-40000000.0
ITC,2026-03-13,0.0,0.0,0.0,0.0,783150.0,-783150.0
ITD,2026-03-13,0.0,0.0,0.0,0.0,1680000.0,-1680000.0
ITQ,2026-03-13,0.0,0.0,0.0,0.0,0.0,0.0
IVS,2026-03-13,2000.0,0.0,2000.0,14450000.0,0.0,14450000.0
JVC,2026-03-13,1700.0,23800.0,-22100.0,7531000.0,105312000.0,-97781000.0
KBC,2026-03-13,288000.0,108600.0,179400.0,9180255000.0,3488815000.0,5691440000.0
KDC,2026-03-13,8800.0,12100.0,-3300.0,446380000.0,614830000.0,-168450000.0
KDH,2026-03-13,6428800.0,1030800.0,5398000.0,167962960000.0,26814745000.0,141148215000.0
KDM,2026-03-13,0.0,0.0,0.0,0.0,0.0,0.0
KHG,2026-03-13,1118400.0,665200.0,453200.0,6123299000.0,3636851000.0,2486448000.0
KHP,2026-03-13,0.0,0.0,0.0,0.0,1200000.0,-1200000.0
KHS,2026-03-13,0.0,0.0,0.0,0.0,1660000.0,-1660000.0
KKC,2026-03-13,0.0,0.0,0.0,2560000.0,1200000.0,1360000.0
KLB,2026-03-13,49400.0,100.0,49300.0,681285000.0,1395000.0,679890000.0
KMR,2026-03-13,0.0,0.0,0.0,564000.0,0.0,564000.0
KMT,2026-03-13,0.0,0.0,0.0,0.0,0.0,0.0
KOS,2026-03-13,0.0,0.0,0.0,1073615000.0,0.0,1073615000.0
KSB,2026-03-13,317700.0,68900.0,248800.0,5369995000.0,1177380000.0,4192615000.0
KSD,2026-03-13,0.0,0.0,0.0,0.0,960000.0,-960000.0
KSF,2026-03-13,300.0,0.0,300.0,23850000.0,0.0,23850000.0
KST,2026-03-13,0.0,0.0,0.0,0.0,4590000.0,-4590000.0
KSV,2026-03-13,0.0,0.0,0.0,0.0,0.0,0.0
