symbol,date,buy_volume,sell_volume,net_volume,buy_value,sell_value,net_value
FCM,2026-06-02,0.0,0.0,0.0,0.0,12763000.0,-12763000.0
FCN,2026-06-02,100.0,33400.0,-33300.0,1220000.0,415460000.0,-414240000.0
FDC,2026-06-02,0.0,0.0,0.0,1870000.0,0.0,1870000.0
FID,2026-06-02,0.0,0.0,0.0,0.0,0.0,0.0
FIR,2026-06-02,28500.0,6300.0,22200.0,149230000.0,33446000.0,115784000.0
FIT,2026-06-02,0.0,0.0,0.0,0.0,28320.0,-28320.0
FMC,2026-06-02,400.0,0.0,400.0,13920000.0,0.0,13920000.0
FPT,2026-06-02,6729037.0,285100.0,6443937.0,503296500100.0,21304065200.0,481992434900.0
FRT,2026-06-02,130830.0,135125.0,-4295.0,16724860000.0,17297887600.0,-573027600.0
FTS,2026-06-02,1300.0,145940.0,-144640.0,31200000.0,3514072000.0,-3482872000.0
GAS,2026-06-02,118300.0,347603.0,-229303.0,9957000000.0,29316754500.0,-19359754500.0
GDT,2026-06-02,0.0,0.0,0.0,0.0,8950000.0,-8950000.0
GDW,2026-06-02,0.0,0.0,0.0,3500000.0,0.0,3500000.0
GEE,2026-06-02,50902.0,40200.0,10702.0,5394827000.0,4183030000.0,1211797000.0
GEG,2026-06-02,0.0,17800.0,-17800.0,0.0,250170000.0,-250170000.0
GEL,2026-06-02,0.0,66600.0,-66600.0,0.0,2100460000.0,-2100460000.0
GEX,2026-06-02,436241.0,563954.0,-127713.0,13617774700.0,17932465000.0,-4314690300.0
GHC,2026-06-02,0.0,0.0,0.0,8070000.0,0.0,8070000.0
GIC,2026-06-02,0.0,0.0,0.0,0.0,3960000.0,-3960000.0
GIL,2026-06-02,0.0,1400.0,-1400.0,0.0,17010000.0,-17010000.0
GKM,2026-06-02,0.0,0.0,0.0,0.0,112500000.0,-112500000.0
GLT,2026-06-02,0.0,0.0,0.0,0.0,70400000.0,-70400000.0
GMA,2026-06-02,0.0,0.0,0.0,0.0,0.0,0.0
GMD,2026-06-02,1183614.0,851100.0,332514.0,86199087600.0,61965130000.0,24233957600.0
GMH,2026-06-02,0.0,0.0,0.0,0.0,7200000.0,-7200000.0
GMX,2026-06-02,0.0,0.0,0.0,7530000.0,0.0,7530000.0
GSP,2026-06-02,0.0,0.0,0.0,0.0,672000.0,-672000.0
GTA,2026-06-02,0.0,0.0,0.0,0.0,782000.0,-782000.0
GVR,2026-06-02,9500.0,23500.0,-14000.0,329860000.0,820765000.0,-490905000.0
HAD,2026-06-02,0.0,0.0,0.0,1410000.0,0.0,1410000.0
HAG,2026-06-02,0.0,84490.0,-84490.0,0.0,1287526000.0,-1287526000.0
HAH,2026-06-02,11800.0,23550.0,-11750.0,631080000.0,1264470000.0,-633390000.0
HAP,2026-06-02,0.0,127.0,-127.0,0.0,857480.0,-857480.0
HAR,2026-06-02,0.0,0.0,0.0,0.0,24415000.0,-24415000.0
HAS,2026-06-02,0.0,0.0,0.0,0.0,693000.0,-693000.0
HAT,2026-06-02,0.0,0.0,0.0,0.0,3100000.0,-3100000.0
HAX,2026-06-02,0.0,1400.0,-1400.0,0.0,13957000.0,-13957000.0
HBS,2026-06-02,0.0,0.0,0.0,0.0,16000000.0,-16000000.0
HCC,2026-06-02,0.0,0.0,0.0,0.0,63320000.0,-63320000.0
HCD,2026-06-02,0.0,300.0,-300.0,0.0,1995000.0,-1995000.0
HCM,2026-06-02,337100.0,173700.0,163400.0,9067455000.0,4687130000.0,4380325000.0
HCT,2026-06-02,0.0,0.0,0.0,0.0,0.0,0.0
HDA,2026-06-02,0.0,0.0,0.0,0.0,580000.0,-580000.0
HDB,2026-06-02,240620.0,5087300.0,-4846680.0,6058779000.0,128281125000.0,-122222346000.0
HDC,2026-06-02,269100.0,69800.0,199300.0,4607620000.0,1228910000.0,3378710000.0
HDG,2026-06-02,21900.0,315800.0,-293900.0,508215000.0,7320425000.0,-6812210000.0
HEV,2026-06-02,0.0,0.0,0.0,0.0,1260000.0,-1260000.0
HGM,2026-06-02,0.0,0.0,0.0,47400000.0,0.0,47400000.0
HHC,2026-06-02,0.0,0.0,0.0,6340000.0,0.0,6340000.0
HHP,2026-06-02,900.0,86600.0,-85700.0,12555000.0,1231120000.0,-1218565000.0
HHS,2026-06-02,227400.0,167300.0,60100.0,2545595000.0,1885690000.0,659905000.0
HHV,2026-06-02,300.0,17105.0,-16805.0,3515000.0,200028400.0,-196513400.0
HID,2026-06-02,29700.0,800.0,28900.0,122042000.0,3279000.0,118763000.0
HII,2026-06-02,500.0,0.0,500.0,2955000.0,0.0,2955000.0
HJS,2026-06-02,0.0,0.0,0.0,0.0,60960000.0,-60960000.0
HKT,2026-06-02,0.0,0.0,0.0,0.0,990000.0,-990000.0
HLC,2026-06-02,0.0,0.0,0.0,17920000.0,0.0,17920000.0
HLD,2026-06-02,0.0,0.0,0.0,9340000.0,0.0,9340000.0
HMC,2026-06-02,0.0,0.0,0.0,2260000.0,0.0,2260000.0
HMH,2026-06-02,0.0,0.0,0.0,0.0,10080000.0,-10080000.0
HMR,2026-06-02,0.0,0.0,0.0,0.0,0.0,0.0
HNA,2026-06-02,0.0,0.0,0.0,0.0,0.0,0.0
HOM,2026-06-02,0.0,0.0,0.0,0.0,1260000.0,-1260000.0
HPA,2026-06-02,100.0,8600.0,-8500.0,3400000.0,291600000.0,-288200000.0
HPG,2026-06-02,658745.0,5872418.0,-5213673.0,15720716500.0,140082212600.0,-124361496100.0
HPX,2026-06-02,4800.0,1800.0,3000.0,21120000.0,8144000.0,12976000.0
HQC,2026-06-02,158500.0,24200.0,134300.0,434120000.0,66106000.0,368014000.0
HRC,2026-06-02,0.0,0.0,0.0,0.0,3611250.0,-3611250.0
HSG,2026-06-02,7490.0,440700.0,-433210.0,92657500.0,5388950000.0,-5296292500.0
HSL,2026-06-02,0.0,0.0,0.0,0.0,24422000.0,-24422000.0
HT1,2026-06-02,100.0,14500.0,-14400.0,1380000.0,206515000.0,-205135000.0
HTC,2026-06-02,0.0,0.0,0.0,0.0,0.0,0.0
HTG,2026-06-02,0.0,0.0,0.0,0.0,90200.0,-90200.0
HTI,2026-06-02,0.0,2500.0,-2500.0,0.0,59775000.0,-59775000.0
HTL,2026-06-02,0.0,0.0,0.0,0.0,23325000.0,-23325000.0
HTN,2026-06-02,1600.0,1800.0,-200.0,12099000.0,13320000.0,-1221000.0
HTV,2026-06-02,0.0,0.0,0.0,0.0,2220000.0,-2220000.0
HU1,2026-06-02,0.0,0.0,0.0,1742000.0,0.0,1742000.0
HUB,2026-06-02,0.0,600.0,-600.0,0.0,7590000.0,-7590000.0
HUT,2026-06-02,1700.0,44300.0,-42600.0,26310000.0,686240000.0,-659930000.0
HVH,2026-06-02,0.0,3500.0,-3500.0,0.0,35740000.0,-35740000.0
HVN,2026-06-02,4300.0,0.0,4300.0,91200000.0,0.0,91200000.0
HVT,2026-06-02,0.0,0.0,0.0,0.0,26680000.0,-26680000.0
ICG,2026-06-02,0.0,0.0,0.0,9440000.0,0.0,9440000.0
ICT,2026-06-02,0.0,0.0,0.0,0.0,1393700.0,-1393700.0
IDC,2026-06-02,23200.0,135200.0,-112000.0,996890000.0,5809000000.0,-4812110000.0
IDI,2026-06-02,13700.0,800.0,12900.0,80188000.0,4704000.0,75484000.0
IDJ,2026-06-02,0.0,10800.0,-10800.0,0.0,50760000.0,-50760000.0
IDV,2026-06-02,0.0,0.0,0.0,0.0,2260000.0,-2260000.0
IJC,2026-06-02,200.0,84560.0,-84360.0,1931000.0,816154600.0,-814223600.0
ILB,2026-06-02,0.0,0.0,0.0,0.0,4330000.0,-4330000.0
IMP,2026-06-02,2100.0,1700.0,400.0,96790000.0,78370000.0,18420000.0
INC,2026-06-02,0.0,0.0,0.0,0.0,1290000.0,-1290000.0
INN,2026-06-02,0.0,0.0,0.0,3650000.0,0.0,3650000.0
IPA,2026-06-02,200.0,0.0,200.0,3000000.0,0.0,3000000.0
ITC,2026-06-02,0.0,0.0,0.0,0.0,783150.0,-783150.0
ITD,2026-06-02,0.0,0.0,0.0,128000000.0,0.0,128000000.0
ITQ,2026-06-02,0.0,0.0,0.0,0.0,0.0,0.0
IVS,2026-06-02,0.0,0.0,0.0,38450000.0,0.0,38450000.0
JVC,2026-06-02,0.0,0.0,0.0,44309000.0,0.0,44309000.0
KBC,2026-06-02,2800.0,286202.0,-283402.0,84085000.0,8574460200.0,-8490375200.0
KDC,2026-06-02,16100.0,48600.0,-32500.0,820600000.0,2466540000.0,-1645940000.0
KDH,2026-06-02,1396300.0,222600.0,1173700.0,31963590000.0,5084270000.0,26879320000.0
KDM,2026-06-02,0.0,0.0,0.0,0.0,0.0,0.0
KHG,2026-06-02,76200.0,1000.0,75200.0,380587000.0,4970000.0,375617000.0
KHP,2026-06-02,0.0,0.0,0.0,0.0,9090000.0,-9090000.0
KHS,2026-06-02,0.0,0.0,0.0,0.0,199500.0,-199500.0
KKC,2026-06-02,0.0,0.0,0.0,2560000.0,1200000.0,1360000.0
KLB,2026-06-02,0.0,26000.0,-26000.0,0.0,368410000.0,-368410000.0
KMR,2026-06-02,0.0,0.0,0.0,0.0,281000.0,-281000.0
KMT,2026-06-02,0.0,0.0,0.0,0.0,0.0,0.0
KOS,2026-06-02,10200.0,13800.0,-3600.0,391820000.0,531505000.0,-139685000.0
KSB,2026-06-02,0.0,0.0,0.0,4560000.0,317030200.0,-312470200.0
KSD,2026-06-02,0.0,0.0,0.0,0.0,4100000.0,-4100000.0
KSF,2026-06-02,6700.0,15500.0,-8800.0,749670000.0,1747150000.0,-997480000.0
KST,2026-06-02,0.0,0.0,0.0,0.0,4590000.0,-4590000.0
KSV,2026-06-02,0.0,0.0,0.0,0.0,0.0,0.0
KTS,2026-06-02,0.0,0.0,0.0,0.0,6240000.0,-6240000.0
L10,2026-06-02,0.0,0.0,0.0,26850000.0,0.0,26850000.0
L14,2026-06-02,0.0,700.0,-700.0,0.0,15330000.0,-15330000.0
L18,2026-06-02,0.0,0.0,0.0,0.0,0.0,0.0
L40,2026-06-02,0.0,0.0,0.0,0.0,70800000.0,-70800000.0
LAF,2026-06-02,0.0,100.0,-100.0,0.0,1665000.0,-1665000.0
LAS,2026-06-02,0.0,0.0,0.0,0.0,3060000.0,-3060000.0
LBE,2026-06-02,0.0,0.0,0.0,38310000.0,0.0,38310000.0
LBM,2026-06-02,6500.0,0.0,6500.0,191860000.0,0.0,191860000.0
LCD,2026-06-02,0.0,0.0,0.0,0.0,0.0,0.0
LCG,2026-06-02,100.0,0.0,100.0,914000.0,0.0,914000.0
LDG,2026-06-02,0.0,3800.0,-3800.0,0.0,11058000.0,-11058000.0
LDP,2026-06-02,0.0,0.0,0.0,0.0,448000.0,-448000.0
LGC,2026-06-02,0.0,0.0,0.0,0.0,23280000.0,-23280000.0
LGL,2026-06-02,0.0,900.0,-900.0,0.0,5103000.0,-5103000.0
LHC,2026-06-02,0.0,0.0,0.0,18050000.0,0.0,18050000.0
LHG,2026-06-02,36300.0,400.0,35900.0,1013685000.0,11140000.0,1002545000.0
LIG,2026-06-02,0.0,0.0,0.0,0.0,0.0,0.0
LIX,2026-06-02,1000.0,0.0,1000.0,29100000.0,0.0,29100000.0
LM8,2026-06-02,0.0,0.0,0.0,0.0,4940000.0,-4940000.0
LPB,2026-06-02,780300.0,189884.0,590416.0,39954940000.0,9745446300.0,30209493700.0
LSS,2026-06-02,0.0,0.0,0.0,0.0,16520.0,-16520.0
MAC,2026-06-02,0.0,0.0,0.0,0.0,1300000.0,-1300000.0
MAS,2026-06-02,0.0,0.0,0.0,0.0,31500.0,-31500.0
MBB,2026-06-02,199230.0,3282976.0,-3083746.0,4960485500.0,81590812400.0,-76630326900.0
MBG,2026-06-02,0.0,0.0,0.0,560000.0,0.0,560000.0
MBS,2026-06-02,600.0,82600.0,-82000.0,11820000.0,1638340000.0,-1626520000.0
MCC,2026-06-02,0.0,0.0,0.0,0.0,0.0,0.0
MCF,2026-06-02,0.0,0.0,0.0,0.0,1500000.0,-1500000.0
MCH,2026-06-02,20000.0,5300.0,14700.0,2642870000.0,702690000.0,1940180000.0
MCM,2026-06-02,0.0,700.0,-700.0,0.0,19455000.0,-19455000.0
MCO,2026-06-02,0.0,0.0,0.0,450000.0,0.0,450000.0
MCP,2026-06-02,0.0,0.0,0.0,0.0,2840000.0,-2840000.0
MDC,2026-06-02,0.0,0.0,0.0,1070000.0,0.0,1070000.0
MDG,2026-06-02,0.0,0.0,0.0,0.0,17750000.0,-17750000.0
MED,2026-06-02,0.0,0.0,0.0,0.0,2040000.0,-2040000.0
MEL,2026-06-02,0.0,0.0,0.0,19860000.0,0.0,19860000.0
MHC,2026-06-02,0.0,0.0,0.0,1888000.0,0.0,1888000.0
MIC,2026-06-02,0.0,0.0,0.0,3240000.0,0.0,3240000.0
MIG,2026-06-02,20200.0,10900.0,9300.0,368665000.0,198560000.0,170105000.0
MKV,2026-06-02,0.0,0.0,0.0,0.0,9100000.0,-9100000.0
MSB,2026-06-02,1605200.0,512620.0,1092580.0,22918230000.0,7359460000.0,15558770000.0
MSH,2026-06-02,0.0,48250.0,-48250.0,0.0,1649484100.0,-1649484100.0
MSN,2026-06-02,175534.0,432461.0,-256927.0,12996765000.0,31998406600.0,-19001641600.0
MST,2026-06-02,45100.0,13400.0,31700.0,372740000.0,111220000.0,261520000.0
MVB,2026-06-02,0.0,0.0,0.0,31000000.0,0.0,31000000.0
MWG,2026-06-02,1318416.0,482898.0,835518.0,103089119600.0,37721819400.0,65367300200.0
NAB,2026-06-02,65500.0,108600.0,-43100.0,774700000.0,1287035000.0,-512335000.0
NAF,2026-06-02,0.0,170610.0,-170610.0,0.0,8882080000.0,-8882080000.0
NAG,2026-06-02,0.0,100.0,-100.0,0.0,800000.0,-800000.0
NAP,2026-06-02,0.0,0.0,0.0,0.0,0.0,0.0
NAV,2026-06-02,100.0,0.0,100.0,1480000.0,0.0,1480000.0
NBB,2026-06-02,0.0,0.0,0.0,0.0,20855000.0,-20855000.0
NBC,2026-06-02,0.0,0.0,0.0,0.0,42550000.0,-42550000.0
NBP,2026-06-02,0.0,0.0,0.0,0.0,11100000.0,-11100000.0
NBW,2026-06-02,0.0,0.0,0.0,0.0,3500000.0,-3500000.0
NCT,2026-06-02,0.0,3300.0,-3300.0,0.0,300300000.0,-300300000.0
NDN,2026-06-02,0.0,0.0,0.0,0.0,12480000.0,-12480000.0
NDX,2026-06-02,0.0,0.0,0.0,0.0,20100000.0,-20100000.0
NET,2026-06-02,0.0,0.0,0.0,0.0,32250000.0,-32250000.0
NFC,2026-06-02,0.0,0.0,0.0,28550000.0,0.0,28550000.0
NHA,2026-06-02,0.0,5900.0,-5900.0,0.0,69125000.0,-69125000.0
NHC,2026-06-02,100.0,0.0,100.0,2250000.0,0.0,2250000.0
NHH,2026-06-02,0.0,0.0,0.0,0.0,1030000.0,-1030000.0
NHT,2026-06-02,0.0,300.0,-300.0,0.0,3300000.0,-3300000.0
NKG,2026-06-02,200.0,201500.0,-201300.0,2725000.0,2729525000.0,-2726800000.0
NLG,2026-06-02,149000.0,162600.0,-13600.0,3888105000.0,4293505000.0,-405400000.0
NNC,2026-06-02,0.0,700.0,-700.0,0.0,32520000.0,-32520000.0
NO1,2026-06-02,38.0,0.0,38.0,189620.0,0.0,189620.0
NRC,2026-06-02,44300.0,0.0,44300.0,264350000.0,0.0,264350000.0
NSC,2026-06-02,0.0,0.0,0.0,44800000.0,7500000.0,37300000.0
NSH,2026-06-02,0.0,0.0,0.0,480000.0,0.0,480000.0
NST,2026-06-02,0.0,0.0,0.0,4800000.0,0.0,4800000.0
NT2,2026-06-02,12000.0,240700.0,-228700.0,272350000.0,5460355000.0,-5188005000.0
NTC,2026-06-02,0.0,0.0,0.0,0.0,13980000.0,-13980000.0
NTH,2026-06-02,0.0,0.0,0.0,11320000.0,0.0,11320000.0
NTL,2026-06-02,0.0,100500.0,-100500.0,0.0,1595960000.0,-1595960000.0
NTP,2026-06-02,1300.0,6700.0,-5400.0,76900000.0,396900000.0,-320000000.0
NVB,2026-06-02,7500.0,0.0,7500.0,84750000.0,0.0,84750000.0
NVL,2026-06-02,883600.0,1000800.0,-117200.0,12850825000.0,15100975000.0,-2250150000.0
NVT,2026-06-02,0.0,0.0,0.0,2178000.0,0.0,2178000.0
OCB,2026-06-02,167000.0,232100.0,-65100.0,1928770000.0,2670850000.0,-742080000.0
OCH,2026-06-02,2000.0,1900.0,100.0,15600000.0,15770000.0,-170000.0
OGC,2026-06-02,100.0,0.0,100.0,303000.0,0.0,303000.0
ONE,2026-06-02,0.0,0.0,0.0,0.0,1130000.0,-1130000.0
OPC,2026-06-02,0.0,0.0,0.0,0.0,2220000.0,-2220000.0
ORS,2026-06-02,0.0,92200.0,-92200.0,0.0,1196195000.0,-1196195000.0
PAC,2026-06-02,1500.0,9500.0,-8000.0,33150000.0,210320000.0,-177170000.0
PAN,2026-06-02,100000.0,20500.0,79500.0,2375500000.0,488395000.0,1887105000.0
PBP,2026-06-02,0.0,0.0,0.0,1200000.0,0.0,1200000.0
PC1,2026-06-02,373500.0,3141870.0,-2768370.0,6902015000.0,58001987350.0,-51099972350.0
PCE,2026-06-02,0.0,0.0,0.0,0.0,11820000.0,-11820000.0
PCH,2026-06-02,0.0,0.0,0.0,35520000.0,0.0,35520000.0
PCT,2026-06-02,0.0,0.0,0.0,0.0,0.0,0.0
PDB,2026-06-02,0.0,0.0,0.0,1880000.0,0.0,1880000.0
PDN,2026-06-02,0.0,0.0,0.0,0.0,215600000.0,-215600000.0
PDR,2026-06-02,925180.0,1872800.0,-947620.0,14074261000.0,28932260000.0,-14857999000.0
PDV,2026-06-02,300.0,0.0,300.0,2712000.0,0.0,2712000.0
PEN,2026-06-02,0.0,0.0,0.0,0.0,980000.0,-980000.0
PET,2026-06-02,0.0,11.0,-11.0,0.0,554400.0,-554400.0
PGC,2026-06-02,0.0,0.0,0.0,51400000.0,0.0,51400000.0
PGD,2026-06-02,0.0,0.0,0.0,2315000.0,2295000.0,20000.0
PGI,2026-06-02,0.0,0.0,0.0,0.0,3600000.0,-3600000.0
PGN,2026-06-02,0.0,509.0,-509.0,0.0,3766600.0,-3766600.0
PGS,2026-06-02,0.0,0.0,0.0,0.0,5250000.0,-5250000.0
PGT,2026-06-02,0.0,0.0,0.0,9860000.0,0.0,9860000.0
PGV,2026-06-02,1500.0,0.0,1500.0,33610000.0,0.0,33610000.0
PHC,2026-06-02,0.0,1000.0,-1000.0,0.0,4790000.0,-4790000.0
PHN,2026-06-02,0.0,0.0,0.0,27500000.0,0.0,27500000.0
PHR,2026-06-02,38100.0,39210.0,-1110.0,2610400000.0,2679390000.0,-68990000.0
PIA,2026-06-02,0.0,0.0,0.0,0.0,162000000.0,-162000000.0
PIC,2026-06-02,0.0,0.0,0.0,0.0,0.0,0.0
PIT,2026-06-02,0.0,0.0,0.0,0.0,3984000.0,-3984000.0
PJC,2026-06-02,0.0,0.0,0.0,29500000.0,0.0,29500000.0
PJT,2026-06-02,0.0,0.0,0.0,0.0,7203100.0,-7203100.0
PLC,2026-06-02,0.0,30400.0,-30400.0,0.0,655740000.0,-655740000.0
PLP,2026-06-02,0.0,0.0,0.0,0.0,1269000.0,-1269000.0
PLX,2026-06-02,86100.0,333400.0,-247300.0,3442215000.0,13257745000.0,-9815530000.0
PMB,2026-06-02,0.0,0.0,0.0,0.0,2240000.0,-2240000.0
PMC,2026-06-02,0.0,0.0,0.0,0.0,13000000.0,-13000000.0
PMG,2026-06-02,0.0,0.0,0.0,1308000.0,0.0,1308000.0
PMP,2026-06-02,0.0,0.0,0.0,0.0,3830000.0,-3830000.0
PMS,2026-06-02,0.0,0.0,0.0,0.0,115218000.0,-115218000.0
PNC,2026-06-02,0.0,0.0,0.0,0.0,84750.0,-84750.0
PNJ,2026-06-02,333100.0,385100.0,-52000.0,21677770000.0,25014920000.0,-3337150000.0
POT,2026-06-02,0.0,0.0,0.0,1870000.0,0.0,1870000.0
POW,2026-06-02,759694.0,1125883.0,-366189.0,10355402200.0,15356020250.0,-5000618050.0
PPC,2026-06-02,0.0,22900.0,-22900.0,0.0,223553000.0,-223553000.0
PPE,2026-06-02,0.0,0.0,0.0,0.0,5700000.0,-5700000.0
PPP,2026-06-02,0.0,0.0,0.0,3620000.0,0.0,3620000.0
PPS,2026-06-02,0.0,0.0,0.0,0.0,10000000.0,-10000000.0
PPT,2026-06-02,0.0,0.0,0.0,0.0,0.0,0.0
PPY,2026-06-02,0.0,0.0,0.0,0.0,4622600.0,-4622600.0
PRC,2026-06-02,0.0,0.0,0.0,0.0,2560000.0,-2560000.0
PRE,2026-06-02,0.0,0.0,0.0,5460000.0,0.0,5460000.0
PSC,2026-06-02,0.0,0.0,0.0,0.0,6300000.0,-6300000.0
PSD,2026-06-02,0.0,0.0,0.0,0.0,1380000.0,-1380000.0
PSE,2026-06-02,0.0,0.0,0.0,3270000.0,0.0,3270000.0
PSI,2026-06-02,0.0,0.0,0.0,8900000.0,0.0,8900000.0
PSW,2026-06-02,0.0,0.0,0.0,0.0,174000.0,-174000.0
PTB,2026-06-02,1300.0,21100.0,-19800.0,51170000.0,826035000.0,-774865000.0
PTC,2026-06-02,0.0,0.0,0.0,27830000.0,0.0,27830000.0
PTD,2026-06-02,0.0,0.0,0.0,0.0,15600000.0,-15600000.0
PTI,2026-06-02,0.0,0.0,0.0,5020000.0,2600000.0,2420000.0
PTL,2026-06-02,0.0,0.0,0.0,0.0,1850000.0,-1850000.0
PTS,2026-06-02,0.0,0.0,0.0,0.0,17460000.0,-17460000.0
PTX,2026-06-02,0.0,0.0,0.0,0.0,0.0,0.0
PV2,2026-06-02,0.0,0.0,0.0,400000.0,0.0,400000.0
PVB,2026-06-02,0.0,4300.0,-4300.0,0.0,112100000.0,-112100000.0
PVC,2026-06-02,0.0,0.0,0.0,0.0,13320000.0,-13320000.0
PVD,2026-06-02,76900.0,160110.0,-83210.0,2291185000.0,4807155450.0,-2515970450.0
PVG,2026-06-02,0.0,1500.0,-1500.0,0.0,9150000.0,-9150000.0
PVI,2026-06-02,13.0,2500.0,-2487.0,1006200.0,193850000.0,-192843800.0
PVP,2026-06-02,60700.0,14600.0,46100.0,1048085000.0,255930000.0,792155000.0
PVS,2026-06-02,22400.0,207900.0,-185500.0,858430000.0,8002780000.0,-7144350000.0
PVT,2026-06-02,388300.0,390316.0,-2016.0,8579285000.0,8582413600.0,-3128600.0
QCG,2026-06-02,2200.0,4700.0,-2500.0,27745000.0,59455000.0,-31710000.0
QHD,2026-06-02,0.0,0.0,0.0,0.0,55000000.0,-55000000.0
QNP,2026-06-02,0.0,0.0,0.0,0.0,0.0,0.0
QST,2026-06-02,0.0,0.0,0.0,0.0,0.0,0.0
QTC,2026-06-02,0.0,0.0,0.0,0.0,71060000.0,-71060000.0
RAL,2026-06-02,0.0,0.0,0.0,0.0,236330000.0,-236330000.0
RCL,2026-06-02,0.0,0.0,0.0,6270000.0,0.0,6270000.0
REE,2026-06-02,0.0,0.0,0.0,0.0,20640000.0,-20640000.0
RYG,2026-06-02,0.0,100.0,-100.0,0.0,980000.0,-980000.0
S4A,2026-06-02,0.0,0.0,0.0,0.0,0.0,0.0
S55,2026-06-02,0.0,0.0,0.0,0.0,57460000.0,-57460000.0
S99,2026-06-02,0.0,0.0,0.0,0.0,4900000.0,-4900000.0
SAB,2026-06-02,149700.0,41300.0,108400.0,7029380000.0,1943400000.0,5085980000.0
SAF,2026-06-02,0.0,0.0,0.0,0.0,38850000.0,-38850000.0
SAM,2026-06-02,0.0,0.0,0.0,651000.0,50160000.0,-49509000.0
SAV,2026-06-02,300.0,500.0,-200.0,3900000.0,6500000.0,-2600000.0
SBA,2026-06-02,0.0,0.0,0.0,0.0,14400000.0,-14400000.0
SBG,2026-06-02,0.0,0.0,0.0,0.0,20360000.0,-20360000.0
SBT,2026-06-02,0.0,37400.0,-37400.0,0.0,758585000.0,-758585000.0
SBV,2026-06-02,0.0,0.0,0.0,0.0,3255000.0,-3255000.0
SC5,2026-06-02,0.0,0.0,0.0,49755000.0,0.0,49755000.0
SCG,2026-06-02,2000.0,0.0,2000.0,132950000.0,0.0,132950000.0
SCI,2026-06-02,0.0,100.0,-100.0,0.0,1190000.0,-1190000.0
SCR,2026-06-02,60500.0,101300.0,-40800.0,320858000.0,545341000.0,-224483000.0
SCS,2026-06-02,800.0,56700.0,-55900.0,40870000.0,2898330000.0,-2857460000.0
SD5,2026-06-02,0.0,0.0,0.0,0.0,6390000.0,-6390000.0
SD9,2026-06-02,0.0,0.0,0.0,0.0,20590000.0,-20590000.0
SDC,2026-06-02,0.0,0.0,0.0,0.0,71000.0,-71000.0
SDG,2026-06-02,0.0,0.0,0.0,2200000.0,0.0,2200000.0
SDN,2026-06-02,0.0,0.0,0.0,2200000.0,0.0,2200000.0
SDU,2026-06-02,0.0,0.0,0.0,0.0,1820000.0,-1820000.0
SEB,2026-06-02,0.0,0.0,0.0,0.0,8600000.0,-8600000.0
SED,2026-06-02,0.0,0.0,0.0,0.0,15680000.0,-15680000.0
SFC,2026-06-02,0.0,0.0,0.0,0.0,80032000.0,-80032000.0
SFG,2026-06-02,0.0,0.0,0.0,0.0,8400000.0,-8400000.0
SFI,2026-06-02,500.0,0.0,500.0,14300000.0,0.0,14300000.0
SFN,2026-06-02,0.0,0.0,0.0,0.0,1840000.0,-1840000.0
SGC,2026-06-02,0.0,0.0,0.0,54800000.0,0.0,54800000.0
SGD,2026-06-02,0.0,0.0,0.0,0.0,9600000.0,-9600000.0
SGH,2026-06-02,0.0,0.0,0.0,0.0,2300000.0,-2300000.0
SGN,2026-06-02,0.0,0.0,0.0,0.0,197080000.0,-197080000.0
SGR,2026-06-02,300.0,0.0,300.0,4185000.0,0.0,4185000.0
SGT,2026-06-02,0.0,0.0,0.0,0.0,4731000.0,-4731000.0
SHA,2026-06-02,0.0,0.0,0.0,0.0,786000.0,-786000.0
SHB,2026-06-02,2298900.0,192681.0,2106219.0,31295580000.0,2621051600.0,28674528400.0
SHE,2026-06-02,0.0,0.0,0.0,0.0,1260000.0,-1260000.0
SHI,2026-06-02,0.0,1.0,-1.0,0.0,14000.0,-14000.0
SHN,2026-06-02,100.0,0.0,100.0,330000.0,0.0,330000.0
SHP,2026-06-02,0.0,0.0,0.0,0.0,0.0,0.0
SHS,2026-06-02,41900.0,319100.0,-277200.0,757730000.0,5764860000.0,-5007130000.0
SIP,2026-06-02,2200.0,25600.0,-23400.0,111740000.0,1303250000.0,-1191510000.0
SJ1,2026-06-02,0.0,0.0,0.0,0.0,0.0,0.0
SJD,2026-06-02,200.0,0.0,200.0,2820000.0,0.0,2820000.0
SJE,2026-06-02,0.0,0.0,0.0,0.0,10211400.0,-10211400.0
SJS,2026-06-02,0.0,700.0,-700.0,0.0,35180000.0,-35180000.0
SKG,2026-06-02,0.0,1600.0,-1600.0,0.0,14816000.0,-14816000.0
SLS,2026-06-02,0.0,0.0,0.0,0.0,29820000.0,-29820000.0
SMA,2026-06-02,0.0,0.0,0.0,14400000.0,25600000.0,-11200000.0
SMB,2026-06-02,0.0,40.0,-40.0,0.0,1540000.0,-1540000.0
SMC,2026-06-02,0.0,7800.0,-7800.0,0.0,86920000.0,-86920000.0
SMN,2026-06-02,0.0,0.0,0.0,0.0,44440000.0,-44440000.0
SMT,2026-06-02,0.0,0.0,0.0,0.0,27300000.0,-27300000.0
SPC,2026-06-02,0.0,0.0,0.0,0.0,0.0,0.0
SPM,2026-06-02,0.0,0.0,0.0,7830000.0,1780000.0,6050000.0
SRA,2026-06-02,0.0,0.0,0.0,0.0,1100000.0,-1100000.0
SRC,2026-06-02,0.0,0.0,0.0,0.0,4855000.0,-4855000.0
