symbol,date,buy_volume,sell_volume,net_volume,buy_value,sell_value,net_value
VC6,2026-03-11,0.0,0.0,0.0,10300000.0,0.0,10300000.0
VC7,2026-03-11,0.0,0.0,0.0,131400000.0,10080000.0,121320000.0
VC9,2026-03-11,0.0,0.0,0.0,7600000.0,0.0,7600000.0
VCA,2026-03-11,0.0,0.0,0.0,0.0,4100000.0,-4100000.0
VCB,2026-03-11,1171200.0,2589449.0,-1418249.0,70899800000.0,156493304500.0,-85593504500.0
VCC,2026-03-11,0.0,0.0,0.0,0.0,0.0,0.0
VCF,2026-03-11,0.0,0.0,0.0,151720000.0,1375223500.0,-1223503500.0
VCG,2026-03-11,318100.0,47000.0,271100.0,6659915000.0,976410000.0,5683505000.0
VCI,2026-03-11,1438200.0,1040934.0,397266.0,52942035000.0,38113346700.0,14828688300.0
VCK,2026-03-11,1500.0,796800.0,-795300.0,44845000.0,23983435000.0,-23938590000.0
VCM,2026-03-11,0.0,0.0,0.0,0.0,0.0,0.0
VCS,2026-03-11,500.0,2000.0,-1500.0,20850000.0,83600000.0,-62750000.0
VDL,2026-03-11,0.0,0.0,0.0,980000.0,0.0,980000.0
VDP,2026-03-11,0.0,0.0,0.0,0.0,9980000.0,-9980000.0
VDS,2026-03-11,69100.0,49000.0,20100.0,1069570000.0,751395000.0,318175000.0
VE1,2026-03-11,0.0,0.0,0.0,360000.0,0.0,360000.0
VE3,2026-03-11,0.0,0.0,0.0,0.0,0.0,0.0
VE4,2026-03-11,0.0,0.0,0.0,0.0,0.0,0.0
VFG,2026-03-11,100.0,0.0,100.0,5130000.0,0.0,5130000.0
VFS,2026-03-11,97300.0,36300.0,61000.0,1364970000.0,511000000.0,853970000.0
VGC,2026-03-11,86000.0,35900.0,50100.0,3836945000.0,1606955000.0,2229990000.0
VGP,2026-03-11,0.0,0.0,0.0,0.0,28000.0,-28000.0
VGS,2026-03-11,30600.0,3000.0,27600.0,752620000.0,73200000.0,679420000.0
VHC,2026-03-11,177000.0,171920.0,5080.0,10375640000.0,10142062500.0,233577500.0
VHE,2026-03-11,0.0,0.0,0.0,0.0,0.0,0.0
VHL,2026-03-11,0.0,0.0,0.0,1030000.0,0.0,1030000.0
VHM,2026-03-11,1844159.0,2218200.0,-374041.0,173585888300.0,208714040000.0,-35128151700.0
VIB,2026-03-11,1139800.0,88400.0,1051400.0,18731380000.0,1501360000.0,17230020000.0
VIC,2026-03-11,804710.0,1299328.0,-494618.0,117970197000.0,190309275900.0,-72339078900.0
VID,2026-03-11,0.0,0.0,0.0,0.0,2500000.0,-2500000.0
VIF,2026-03-11,0.0,0.0,0.0,0.0,0.0,0.0
VIG,2026-03-11,0.0,0.0,0.0,0.0,2650000.0,-2650000.0
VIP,2026-03-11,0.0,500.0,-500.0,0.0,6020000.0,-6020000.0
VIT,2026-03-11,0.0,0.0,0.0,0.0,2190000.0,-2190000.0
VIX,2026-03-11,2853805.0,327231.0,2526574.0,48414845000.0,5490904700.0,42923940300.0
VJC,2026-03-11,236100.0,138620.0,97480.0,36859270000.0,21704770000.0,15154500000.0
VLA,2026-03-11,0.0,0.0,0.0,0.0,26700.0,-26700.0
VMC,2026-03-11,0.0,0.0,0.0,0.0,1458800.0,-1458800.0
VMD,2026-03-11,0.0,0.0,0.0,0.0,15000000.0,-15000000.0
VMS,2026-03-11,0.0,0.0,0.0,0.0,20440000.0,-20440000.0
VNC,2026-03-11,0.0,0.0,0.0,0.0,28000000.0,-28000000.0
VND,2026-03-11,244100.0,491800.0,-247700.0,4145085000.0,8263050000.0,-4117965000.0
VNE,2026-03-11,0.0,0.0,0.0,59588000.0,0.0,59588000.0
VNF,2026-03-11,0.0,0.0,0.0,10020000.0,0.0,10020000.0
VNG,2026-03-11,0.0,0.0,0.0,1360000.0,0.0,1360000.0
VNL,2026-03-11,400.0,0.0,400.0,8030000.0,0.0,8030000.0
VNM,2026-03-11,2262573.0,1240996.0,1021577.0,142037935500.0,77792220000.0,64245715500.0
VNR,2026-03-11,0.0,0.0,0.0,61500000.0,0.0,61500000.0
VNS,2026-03-11,6200.0,0.0,6200.0,53774000.0,0.0,53774000.0
VNT,2026-03-11,0.0,0.0,0.0,0.0,380115200.0,-380115200.0
VOS,2026-03-11,324100.0,360700.0,-36600.0,4678410000.0,5225470000.0,-547060000.0
VPB,2026-03-11,6550438.0,4259200.0,2291238.0,171072430200.0,111280995000.0,59791435200.0
VPD,2026-03-11,0.0,0.0,0.0,24000000.0,0.0,24000000.0
VPG,2026-03-11,0.0,1000.0,-1000.0,0.0,4750000.0,-4750000.0
VPH,2026-03-11,0.0,0.0,0.0,9999000.0,1161000.0,8838000.0
VPI,2026-03-11,189000.0,52000.0,137000.0,10750750000.0,3006070000.0,7744680000.0
VPL,2026-03-11,431100.0,107800.0,323300.0,33170210000.0,8171360000.0,24998850000.0
VPS,2026-03-11,0.0,0.0,0.0,0.0,8100000.0,-8100000.0
VPX,2026-03-11,44900.0,107351.0,-62451.0,1404975000.0,3291433450.0,-1886458450.0
VRC,2026-03-11,0.0,0.0,0.0,0.0,1280000.0,-1280000.0
VRE,2026-03-11,4033921.0,906000.0,3127921.0,100931202600.0,22656100000.0,78275102600.0
VSA,2026-03-11,0.0,0.0,0.0,0.0,11500000.0,-11500000.0
VSC,2026-03-11,416300.0,56100.0,360200.0,9445940000.0,1276585000.0,8169355000.0
VSH,2026-03-11,100.0,0.0,100.0,4345000.0,0.0,4345000.0
VSI,2026-03-11,0.0,0.0,0.0,5190000.0,0.0,5190000.0
VSM,2026-03-11,0.0,0.0,0.0,1490000.0,0.0,1490000.0
VTB,2026-03-11,0.0,0.0,0.0,0.0,1365000.0,-1365000.0
VTC,2026-03-11,0.0,0.0,0.0,0.0,1210000.0,-1210000.0
VTH,2026-03-11,0.0,0.0,0.0,0.0,0.0,0.0
VTJ,2026-03-11,0.0,0.0,0.0,2000000.0,0.0,2000000.0
VTO,2026-03-11,24500.0,0.0,24500.0,293325000.0,0.0,293325000.0
VTP,2026-03-11,86000.0,73600.0,12400.0,7898940000.0,6811480000.0,1087460000.0
VTV,2026-03-11,0.0,2500.0,-2500.0,0.0,36550000.0,-36550000.0
VTZ,2026-03-11,10100.0,5400.0,4700.0,205030000.0,110160000.0,94870000.0
VVS,2026-03-11,12100.0,17800.0,-5700.0,1639080000.0,2436950000.0,-797870000.0
WCS,2026-03-11,0.0,0.0,0.0,0.0,2208800.0,-2208800.0
WSS,2026-03-11,400.0,0.0,400.0,2400000.0,0.0,2400000.0
X20,2026-03-11,0.0,0.0,0.0,0.0,1280000.0,-1280000.0
YBM,2026-03-11,0.0,0.0,0.0,0.0,3510000.0,-3510000.0
YEG,2026-03-11,1200.0,200.0,1000.0,13305000.0,2190000.0,11115000.0
AAA,2026-03-12,49100.0,1500.0,47600.0,348500000.0,10660000.0,337840000.0
AAM,2026-03-12,0.0,0.0,0.0,0.0,625000.0,-625000.0
AAT,2026-03-12,0.0,0.0,0.0,0.0,2708000.0,-2708000.0
AAV,2026-03-12,0.0,0.0,0.0,37620000.0,37620000.0,0.0
ABR,2026-03-12,0.0,0.0,0.0,0.0,6000000.0,-6000000.0
ABS,2026-03-12,0.0,0.0,0.0,0.0,0.0,0.0
ABT,2026-03-12,0.0,0.0,0.0,25400000.0,0.0,25400000.0
ACB,2026-03-12,709700.0,1639500.0,-929800.0,16317530000.0,37733695000.0,-21416165000.0
ACC,2026-03-12,0.0,0.0,0.0,0.0,207750.0,-207750.0
ACG,2026-03-12,0.0,200.0,-200.0,0.0,7150000.0,-7150000.0
ACL,2026-03-12,0.0,0.0,0.0,0.0,3915000.0,-3915000.0
ADC,2026-03-12,0.0,0.0,0.0,0.0,0.0,0.0
ADG,2026-03-12,0.0,400.0,-400.0,0.0,3520000.0,-3520000.0
ADP,2026-03-12,0.0,1300.0,-1300.0,0.0,29965000.0,-29965000.0
ADS,2026-03-12,0.0,0.0,0.0,39820000.0,0.0,39820000.0
AFX,2026-03-12,0.0,0.0,0.0,0.0,0.0,0.0
AGG,2026-03-12,11800.0,400.0,11400.0,150710000.0,5100000.0,145610000.0
AGR,2026-03-12,30500.0,46800.0,-16300.0,456105000.0,700295000.0,-244190000.0
ALT,2026-03-12,0.0,0.0,0.0,0.0,0.0,0.0
AMC,2026-03-12,0.0,0.0,0.0,0.0,2540000.0,-2540000.0
AME,2026-03-12,0.0,0.0,0.0,1220000.0,1220000.0,0.0
AMV,2026-03-12,0.0,0.0,0.0,0.0,180000.0,-180000.0
ANT,2026-03-12,0.0,0.0,0.0,0.0,0.0,0.0
ANV,2026-03-12,89100.0,33800.0,55300.0,2139995000.0,816020000.0,1323975000.0
APG,2026-03-12,0.0,0.0,0.0,1766000.0,0.0,1766000.0
APH,2026-03-12,500.0,2900.0,-2400.0,2830000.0,16472000.0,-13642000.0
API,2026-03-12,0.0,0.0,0.0,16240000.0,0.0,16240000.0
APS,2026-03-12,0.0,0.0,0.0,113410000.0,68670000.0,44740000.0
ARM,2026-03-12,0.0,0.0,0.0,0.0,26200000.0,-26200000.0
ASG,2026-03-12,0.0,0.0,0.0,0.0,1675000.0,-1675000.0
ASM,2026-03-12,0.0,0.0,0.0,94562000.0,0.0,94562000.0
ASP,2026-03-12,0.0,0.0,0.0,14400000.0,0.0,14400000.0
AST,2026-03-12,1100.0,0.0,1100.0,79150000.0,0.0,79150000.0
ATS,2026-03-12,0.0,0.0,0.0,0.0,3560000.0,-3560000.0
BAB,2026-03-12,0.0,0.0,0.0,1130000.0,0.0,1130000.0
BAF,2026-03-12,0.0,199600.0,-199600.0,0.0,6854305000.0,-6854305000.0
BAX,2026-03-12,0.0,0.0,0.0,0.0,3350000.0,-3350000.0
BBS,2026-03-12,0.0,0.0,0.0,0.0,2580000.0,-2580000.0
BCC,2026-03-12,0.0,0.0,0.0,60110000.0,0.0,60110000.0
BCE,2026-03-12,0.0,0.0,0.0,0.0,2190000.0,-2190000.0
BCF,2026-03-12,0.0,0.0,0.0,0.0,0.0,0.0
BCG,2026-03-12,0.0,0.0,0.0,157624000.0,366411000.0,-208787000.0
BCM,2026-03-12,27600.0,400.0,27200.0,1525530000.0,22370000.0,1503160000.0
BED,2026-03-12,0.0,0.0,0.0,0.0,0.0,0.0
BFC,2026-03-12,9000.0,37900.0,-28900.0,617510000.0,2617390000.0,-1999880000.0
BHN,2026-03-12,0.0,0.0,0.0,5970000.0,0.0,5970000.0
BIC,2026-03-12,700.0,2500.0,-1800.0,16060000.0,57435000.0,-41375000.0
BID,2026-03-12,118800.0,833700.0,-714900.0,4917795000.0,34474260000.0,-29556465000.0
BKC,2026-03-12,0.0,0.0,0.0,0.0,0.0,0.0
BKG,2026-03-12,0.0,0.0,0.0,245000.0,0.0,245000.0
BMC,2026-03-12,0.0,0.0,0.0,0.0,6925000.0,-6925000.0
BMI,2026-03-12,800.0,25800.0,-25000.0,13470000.0,435875000.0,-422405000.0
BMP,2026-03-12,4100.0,28500.0,-24400.0,587190000.0,4087170000.0,-3499980000.0
BNA,2026-03-12,0.0,0.0,0.0,3050000.0,0.0,3050000.0
BPC,2026-03-12,0.0,0.0,0.0,0.0,0.0,0.0
BRC,2026-03-12,0.0,0.0,0.0,0.0,2560000.0,-2560000.0
BSI,2026-03-12,12800.0,32500.0,-19700.0,460320000.0,1167850000.0,-707530000.0
BSR,2026-03-12,605900.0,2355400.0,-1749500.0,22538730000.0,87205240000.0,-64666510000.0
BTP,2026-03-12,0.0,0.0,0.0,4800000.0,0.0,4800000.0
BTS,2026-03-12,0.0,0.0,0.0,0.0,1500000.0,-1500000.0
BTT,2026-03-12,0.0,0.0,0.0,0.0,13600000.0,-13600000.0
BTW,2026-03-12,0.0,0.0,0.0,0.0,275700000.0,-275700000.0
BVH,2026-03-12,99200.0,127260.0,-28060.0,7500690000.0,9587075800.0,-2086385800.0
BVS,2026-03-12,200.0,5200.0,-5000.0,5520000.0,144460000.0,-138940000.0
BWE,2026-03-12,500.0,38800.0,-38300.0,21370000.0,1652930000.0,-1631560000.0
BXH,2026-03-12,0.0,0.0,0.0,0.0,0.0,0.0
C32,2026-03-12,200.0,0.0,200.0,2120000.0,0.0,2120000.0
C47,2026-03-12,0.0,0.0,0.0,0.0,4805000.0,-4805000.0
C69,2026-03-12,0.0,16800.0,-16800.0,0.0,284940000.0,-284940000.0
CAG,2026-03-12,0.0,0.0,0.0,0.0,13860000.0,-13860000.0
CAN,2026-03-12,0.0,0.0,0.0,0.0,2800000.0,-2800000.0
CAP,2026-03-12,0.0,0.0,0.0,0.0,11422600.0,-11422600.0
CAR,2026-03-12,0.0,0.0,0.0,0.0,0.0,0.0
CCC,2026-03-12,0.0,0.0,0.0,0.0,0.0,0.0
CCI,2026-03-12,0.0,0.0,0.0,0.0,0.0,0.0
CCL,2026-03-12,0.0,0.0,0.0,20281000.0,3416000.0,16865000.0
CCR,2026-03-12,0.0,0.0,0.0,0.0,2820000.0,-2820000.0
CDC,2026-03-12,0.0,800.0,-800.0,0.0,18025000.0,-18025000.0
CDN,2026-03-12,0.0,0.0,0.0,15750000.0,15500000.0,250000.0
CEO,2026-03-12,215900.0,235520.0,-19620.0,3230160000.0,3544514000.0,-314354000.0
CET,2026-03-12,0.0,0.0,0.0,0.0,8550000.0,-8550000.0
CHP,2026-03-12,0.0,0.0,0.0,0.0,5095366750.0,-5095366750.0
CIA,2026-03-12,0.0,0.0,0.0,13640000.0,0.0,13640000.0
CIG,2026-03-12,0.0,0.0,0.0,0.0,52282000.0,-52282000.0
CII,2026-03-12,485800.0,491300.0,-5500.0,7725445000.0,7927395000.0,-201950000.0
CJC,2026-03-12,0.0,0.0,0.0,0.0,7200000.0,-7200000.0
CKG,2026-03-12,0.0,500.0,-500.0,0.0,4575000.0,-4575000.0
CKV,2026-03-12,0.0,0.0,0.0,0.0,44640000.0,-44640000.0
CLC,2026-03-12,800.0,200.0,600.0,44640000.0,11160000.0,33480000.0
CLH,2026-03-12,0.0,0.0,0.0,0.0,42220000.0,-42220000.0
CLL,2026-03-12,0.0,0.0,0.0,2970000.0,0.0,2970000.0
CLM,2026-03-12,0.0,0.0,0.0,0.0,0.0,0.0
CLW,2026-03-12,0.0,0.0,0.0,5440000.0,0.0,5440000.0
CMC,2026-03-12,0.0,0.0,0.0,0.0,12600000.0,-12600000.0
CMG,2026-03-12,26900.0,16900.0,10000.0,804805000.0,507280000.0,297525000.0
CMS,2026-03-12,0.0,0.0,0.0,0.0,0.0,0.0
CMV,2026-03-12,0.0,0.0,0.0,0.0,14400000.0,-14400000.0
CMX,2026-03-12,0.0,1000.0,-1000.0,0.0,6250000.0,-6250000.0
CNG,2026-03-12,0.0,1900.0,-1900.0,0.0,46740000.0,-46740000.0
COM,2026-03-12,0.0,0.0,0.0,3400000.0,0.0,3400000.0
CPC,2026-03-12,0.0,0.0,0.0,0.0,3370000.0,-3370000.0
CRC,2026-03-12,259900.0,77200.0,182700.0,2367755000.0,692543000.0,1675212000.0
CRE,2026-03-12,0.0,0.0,0.0,71665000.0,19333000.0,52332000.0
CRV,2026-03-12,0.0,0.0,0.0,137500.0,0.0,137500.0
CSC,2026-03-12,0.0,0.0,0.0,0.0,0.0,0.0
CSM,2026-03-12,0.0,3800.0,-3800.0,0.0,45600000.0,-45600000.0
CST,2026-03-12,0.0,0.0,0.0,0.0,1063930000.0,-1063930000.0
CSV,2026-03-12,82100.0,154500.0,-72400.0,2388870000.0,4570790000.0,-2181920000.0
CTB,2026-03-12,0.0,0.0,0.0,9900000.0,1700000.0,8200000.0
CTD,2026-03-12,11669.0,48100.0,-36431.0,931200300.0,3804860000.0,-2873659700.0
CTF,2026-03-12,0.0,8300.0,-8300.0,0.0,157220000.0,-157220000.0
CTG,2026-03-12,315902.0,479000.0,-163098.0,10913604500.0,16568895000.0,-5655290500.0
CTI,2026-03-12,55400.0,26200.0,29200.0,1304755000.0,617755000.0,687000000.0
CTP,2026-03-12,0.0,0.0,0.0,60000000.0,0.0,60000000.0
CTR,2026-03-12,300.0,17305.0,-17005.0,24580000.0,1420953500.0,-1396373500.0
CTS,2026-03-12,25200.0,900.0,24300.0,705365000.0,25650000.0,679715000.0
CTT,2026-03-12,0.0,0.0,0.0,0.0,0.0,0.0
CVT,2026-03-12,0.0,0.0,0.0,0.0,10600000.0,-10600000.0
CX8,2026-03-12,0.0,0.0,0.0,0.0,0.0,0.0
D11,2026-03-12,0.0,0.0,0.0,0.0,0.0,0.0
D2D,2026-03-12,0.0,0.0,0.0,72340000.0,0.0,72340000.0
DAD,2026-03-12,0.0,0.0,0.0,0.0,1800000.0,-1800000.0
DAE,2026-03-12,0.0,0.0,0.0,0.0,1370000.0,-1370000.0
DAH,2026-03-12,0.0,0.0,0.0,0.0,69000.0,-69000.0
DAT,2026-03-12,0.0,0.0,0.0,0.0,0.0,0.0
DBC,2026-03-12,6700.0,63300.0,-56600.0,159460000.0,1523750000.0,-1364290000.0
DBD,2026-03-12,0.0,0.0,0.0,47520000.0,74660000.0,-27140000.0
DBT,2026-03-12,0.0,0.0,0.0,0.0,14429550.0,-14429550.0
DC2,2026-03-12,0.0,0.0,0.0,0.0,353800.0,-353800.0
DC4,2026-03-12,900.0,0.0,900.0,8242000.0,0.0,8242000.0
DCL,2026-03-12,0.0,0.0,0.0,0.0,22960000.0,-22960000.0
DCM,2026-03-12,307600.0,733834.0,-426234.0,15084705000.0,36144720800.0,-21060015800.0
DDG,2026-03-12,0.0,0.0,0.0,5500000.0,0.0,5500000.0
DGC,2026-03-12,724710.0,419600.0,305110.0,58036326000.0,33724060000.0,24312266000.0
DGW,2026-03-12,213400.0,269800.0,-56400.0,9515120000.0,12049555000.0,-2534435000.0
DHA,2026-03-12,200.0,3800.0,-3600.0,10560000.0,201370000.0,-190810000.0
DHC,2026-03-12,12600.0,83000.0,-70400.0,452635000.0,2971855000.0,-2519220000.0
DHG,2026-03-12,0.0,1000.0,-1000.0,0.0,100900000.0,-100900000.0
DHM,2026-03-12,0.0,0.0,0.0,0.0,5942900.0,-5942900.0
DHP,2026-03-12,0.0,0.0,0.0,0.0,5850000.0,-5850000.0
DHT,2026-03-12,0.0,0.0,0.0,0.0,20430000.0,-20430000.0
DIG,2026-03-12,370725.0,184379.0,186346.0,4931642500.0,2454235700.0,2477406800.0
DIH,2026-03-12,0.0,0.0,0.0,0.0,0.0,0.0
DL1,2026-03-12,2700.0,0.0,2700.0,12150000.0,0.0,12150000.0
DLG,2026-03-12,69100.0,58200.0,10900.0,181137000.0,153590000.0,27547000.0
DMC,2026-03-12,0.0,0.0,0.0,11960000.0,0.0,11960000.0
DNC,2026-03-12,0.0,0.0,0.0,0.0,0.0,0.0
DNP,2026-03-12,0.0,0.0,0.0,0.0,19400000.0,-19400000.0
DP3,2026-03-12,0.0,0.0,0.0,0.0,285630000.0,-285630000.0
DPG,2026-03-12,5400.0,15600.0,-10200.0,223230000.0,648695000.0,-425465000.0
DPM,2026-03-12,713500.0,831600.0,-118100.0,23375720000.0,27364745000.0,-3989025000.0
DPR,2026-03-12,130600.0,12900.0,117700.0,5423135000.0,538335000.0,4884800000.0
DQC,2026-03-12,0.0,100.0,-100.0,0.0,1030000.0,-1030000.0
DRC,2026-03-12,0.0,0.0,0.0,0.0,4695000.0,-4695000.0
DRH,2026-03-12,0.0,5000.0,-5000.0,0.0,13200000.0,-13200000.0
DRL,2026-03-12,0.0,0.0,0.0,0.0,96900000.0,-96900000.0
DS3,2026-03-12,0.0,0.0,0.0,11600000.0,0.0,11600000.0
DSC,2026-03-12,0.0,1300.0,-1300.0,0.0,17160000.0,-17160000.0
DSE,2026-03-12,20200.0,28600.0,-8400.0,489495000.0,691460000.0,-201965000.0
DSN,2026-03-12,0.0,0.0,0.0,0.0,4000000.0,-4000000.0
DST,2026-03-12,0.0,0.0,0.0,0.0,2220000.0,-2220000.0
DTA,2026-03-12,0.0,0.0,0.0,9020000.0,0.0,9020000.0
DTD,2026-03-12,7000.0,600.0,6400.0,111680000.0,9660000.0,102020000.0
DTG,2026-03-12,0.0,0.0,0.0,6260000.0,0.0,6260000.0
DTK,2026-03-12,0.0,0.0,0.0,18700000.0,0.0,18700000.0
DTL,2026-03-12,0.0,100.0,-100.0,0.0,1170000.0,-1170000.0
DTT,2026-03-12,0.0,0.0,0.0,15600000.0,0.0,15600000.0
DVM,2026-03-12,0.0,0.0,0.0,0.0,0.0,0.0
DVP,2026-03-12,0.0,0.0,0.0,174750000.0,0.0,174750000.0
DXG,2026-03-12,237125.0,2900.0,234225.0,3237406250.0,39730000.0,3197676250.0
DXP,2026-03-12,0.0,0.0,0.0,144840000.0,112940000.0,31900000.0
DXS,2026-03-12,13600.0,48000.0,-34400.0,83160000.0,292883000.0,-209723000.0
DXV,2026-03-12,0.0,0.0,0.0,399000.0,0.0,399000.0
EBS,2026-03-12,0.0,0.0,0.0,0.0,30780000.0,-30780000.0
ECI,2026-03-12,0.0,0.0,0.0,0.0,0.0,0.0
EIB,2026-03-12,1579000.0,499400.0,1079600.0,35967265000.0,11430070000.0,24537195000.0
EID,2026-03-12,0.0,0.0,0.0,0.0,8880000.0,-8880000.0
ELC,2026-03-12,10200.0,500.0,9700.0,184960000.0,9025000.0,175935000.0
EVE,2026-03-12,0.0,0.0,0.0,6946000.0,551663000.0,-544717000.0
EVF,2026-03-12,552302.0,869100.0,-316798.0,8082784400.0,12976990000.0,-4894205600.0
EVG,2026-03-12,46500.0,5800.0,40700.0,287874000.0,35975000.0,251899000.0
EVS,2026-03-12,0.0,0.0,0.0,62130000.0,27830000.0,34300000.0
FCM,2026-03-12,0.0,500.0,-500.0,0.0,1680000.0,-1680000.0
FCN,2026-03-12,16800.0,71700.0,-54900.0,196835000.0,863935000.0,-667100000.0
FDC,2026-03-12,0.0,0.0,0.0,0.0,1580000.0,-1580000.0
FID,2026-03-12,0.0,0.0,0.0,0.0,0.0,0.0
FIR,2026-03-12,0.0,0.0,0.0,36771000.0,17536000.0,19235000.0
FIT,2026-03-12,0.0,0.0,0.0,0.0,28320.0,-28320.0
FMC,2026-03-12,4700.0,16300.0,-11600.0,182660000.0,625745000.0,-443085000.0
FPT,2026-03-12,537305.0,1644555.0,-1107250.0,42280284600.0,129349909500.0,-87069624900.0
FRT,2026-03-12,4400.0,91600.0,-87200.0,662320000.0,13779700000.0,-13117380000.0
FTS,2026-03-12,1400.0,20600.0,-19200.0,39740000.0,579980000.0,-540240000.0
GAS,2026-03-12,31400.0,411300.0,-379900.0,3158420000.0,41364570000.0,-38206150000.0
GDT,2026-03-12,900.0,0.0,900.0,17235000.0,0.0,17235000.0
GDW,2026-03-12,0.0,0.0,0.0,3500000.0,0.0,3500000.0
GEE,2026-03-12,4100.0,7300.0,-3200.0,633510000.0,1133290000.0,-499780000.0
GEG,2026-03-12,5400.0,60400.0,-55000.0,83890000.0,953220000.0,-869330000.0
GEL,2026-03-12,1700.0,0.0,1700.0,60845000.0,0.0,60845000.0
GEX,2026-03-12,541300.0,544100.0,-2800.0,18742615000.0,18912940000.0,-170325000.0
GHC,2026-03-12,0.0,0.0,0.0,125840000.0,0.0,125840000.0
GIC,2026-03-12,0.0,0.0,0.0,0.0,4320000.0,-4320000.0
GIL,2026-03-12,0.0,1900.0,-1900.0,0.0,27455000.0,-27455000.0
GKM,2026-03-12,0.0,0.0,0.0,3360000.0,480000.0,2880000.0
GLT,2026-03-12,0.0,0.0,0.0,0.0,28600000.0,-28600000.0
GMA,2026-03-12,0.0,0.0,0.0,0.0,0.0,0.0
GMD,2026-03-12,514400.0,377300.0,137100.0,39635910000.0,29102210000.0,10533700000.0
GMH,2026-03-12,0.0,0.0,0.0,2364000.0,0.0,2364000.0
GMX,2026-03-12,0.0,0.0,0.0,7530000.0,0.0,7530000.0
GSP,2026-03-12,0.0,0.0,0.0,0.0,672000.0,-672000.0
GTA,2026-03-12,0.0,0.0,0.0,0.0,42920000.0,-42920000.0
GVR,2026-03-12,146390.0,68200.0,78190.0,5275147750.0,2523545000.0,2751602750.0
HAD,2026-03-12,0.0,0.0,0.0,1440000.0,0.0,1440000.0
HAG,2026-03-12,130700.0,19100.0,111600.0,1942915000.0,283180000.0,1659735000.0
HAH,2026-03-12,33000.0,153120.0,-120120.0,1955900000.0,9080289400.0,-7124389400.0
HAP,2026-03-12,0.0,0.0,0.0,0.0,19518000.0,-19518000.0
HAR,2026-03-12,900.0,1000.0,-100.0,2898000.0,3250000.0,-352000.0
HAS,2026-03-12,0.0,0.0,0.0,4050000.0,16390000.0,-12340000.0
HAT,2026-03-12,0.0,0.0,0.0,0.0,3390000.0,-3390000.0
HAX,2026-03-12,4300.0,400.0,3900.0,44870000.0,4180000.0,40690000.0
HBS,2026-03-12,0.0,0.0,0.0,0.0,900000.0,-900000.0
HCC,2026-03-12,0.0,0.0,0.0,0.0,13200000.0,-13200000.0
HCD,2026-03-12,0.0,0.0,0.0,0.0,3192000.0,-3192000.0
HCM,2026-03-12,5000.0,169800.0,-164800.0,111200000.0,3811265000.0,-3700065000.0
HCT,2026-03-12,0.0,0.0,0.0,0.0,0.0,0.0
HDA,2026-03-12,0.0,0.0,0.0,0.0,580000.0,-580000.0
HDB,2026-03-12,474745.0,504600.0,-29855.0,12066832500.0,12807405000.0,-740572500.0
HDC,2026-03-12,77200.0,25900.0,51300.0,1362720000.0,464045000.0,898675000.0
HDG,2026-03-12,309800.0,17600.0,292200.0,8582850000.0,486125000.0,8096725000.0
HEV,2026-03-12,0.0,0.0,0.0,1250000.0,0.0,1250000.0
HGM,2026-03-12,0.0,0.0,0.0,0.0,20800000.0,-20800000.0
HHC,2026-03-12,0.0,0.0,0.0,0.0,0.0,0.0
HHP,2026-03-12,83800.0,158500.0,-74700.0,1092380000.0,2079620000.0,-987240000.0
HHS,2026-03-12,176900.0,29900.0,147000.0,1941915000.0,328550000.0,1613365000.0
HHV,2026-03-12,409100.0,84400.0,324700.0,4741170000.0,991610000.0,3749560000.0
HID,2026-03-12,2600.0,12200.0,-9600.0,10429000.0,49377000.0,-38948000.0
HII,2026-03-12,553.0,7500.0,-6947.0,2854380.0,38610000.0,-35755620.0
HJS,2026-03-12,0.0,0.0,0.0,0.0,60960000.0,-60960000.0
HKT,2026-03-12,0.0,0.0,0.0,0.0,990000.0,-990000.0
HLC,2026-03-12,0.0,300.0,-300.0,0.0,3940000.0,-3940000.0
HLD,2026-03-12,0.0,200.0,-200.0,0.0,3240000.0,-3240000.0
HMC,2026-03-12,0.0,0.0,0.0,3300000.0,0.0,3300000.0
HMH,2026-03-12,0.0,0.0,0.0,0.0,1950000.0,-1950000.0
HMR,2026-03-12,0.0,0.0,0.0,0.0,0.0,0.0
HNA,2026-03-12,0.0,0.0,0.0,0.0,0.0,0.0
HOM,2026-03-12,0.0,0.0,0.0,3780000.0,13020000.0,-9240000.0
HPA,2026-03-12,1100.0,0.0,1100.0,43890000.0,0.0,43890000.0
HPG,2026-03-12,1205113.0,2485539.0,-1280426.0,32564149700.0,67096231900.0,-34532082200.0
HPX,2026-03-12,0.0,51000.0,-51000.0,0.0,249207000.0,-249207000.0
HQC,2026-03-12,134000.0,0.0,134000.0,344380000.0,0.0,344380000.0
HRC,2026-03-12,0.0,0.0,0.0,0.0,7240000.0,-7240000.0
HSG,2026-03-12,1600.0,114800.0,-113200.0,23320000.0,1659160000.0,-1635840000.0
HSL,2026-03-12,100.0,0.0,100.0,542000.0,0.0,542000.0
HT1,2026-03-12,23200.0,23900.0,-700.0,382555000.0,394385000.0,-11830000.0
HTC,2026-03-12,0.0,0.0,0.0,0.0,0.0,0.0
HTG,2026-03-12,0.0,0.0,0.0,0.0,90200.0,-90200.0
HTI,2026-03-12,0.0,0.0,0.0,191872900.0,0.0,191872900.0
HTL,2026-03-12,100.0,1000.0,-900.0,2220000.0,22200000.0,-19980000.0
