symbol,date,buy_volume,sell_volume,net_volume,buy_value,sell_value,net_value
SZB,2026-03-30,0.0,0.0,0.0,0.0,0.0,0.0
SZC,2026-03-30,51600.0,403300.0,-351700.0,1487300000.0,11699205000.0,-10211905000.0
SZL,2026-03-30,0.0,0.0,0.0,0.0,452115000.0,-452115000.0
TA9,2026-03-30,0.0,0.0,0.0,0.0,0.0,0.0
TAL,2026-03-30,103200.0,7800.0,95400.0,4606235000.0,343510000.0,4262725000.0
TBC,2026-03-30,0.0,0.0,0.0,7070000.0,0.0,7070000.0
TCB,2026-03-30,343205.0,368700.0,-25495.0,11016872750.0,11781410000.0,-764537250.0
TCD,2026-03-30,0.0,0.0,0.0,43400000.0,4094000.0,39306000.0
TCH,2026-03-30,795100.0,848000.0,-52900.0,13098900000.0,14142830000.0,-1043930000.0
TCI,2026-03-30,1400.0,0.0,1400.0,12446000.0,0.0,12446000.0
TCL,2026-03-30,2200.0,5000.0,-2800.0,72880000.0,165100000.0,-92220000.0
TCM,2026-03-30,1000.0,2900.0,-1900.0,22800000.0,66520000.0,-43720000.0
TCO,2026-03-30,0.0,0.0,0.0,0.0,824000.0,-824000.0
TCR,2026-03-30,0.0,100.0,-100.0,0.0,269000.0,-269000.0
TCT,2026-03-30,0.0,0.0,0.0,0.0,11760000.0,-11760000.0
TCX,2026-03-30,917000.0,2109500.0,-1192500.0,47025690000.0,106071360000.0,-59045670000.0
TD6,2026-03-30,0.0,0.0,0.0,0.0,0.0,0.0
TDC,2026-03-30,4900.0,0.0,4900.0,53165000.0,0.0,53165000.0
TDG,2026-03-30,0.0,0.0,0.0,0.0,8220.0,-8220.0
TDH,2026-03-30,2600.0,1200.0,1400.0,9610000.0,4437000.0,5173000.0
TDM,2026-03-30,3000.0,0.0,3000.0,159600000.0,0.0,159600000.0
TDP,2026-03-30,2900.0,300.0,2600.0,85340000.0,8955000.0,76385000.0
TDT,2026-03-30,0.0,0.0,0.0,0.0,30550000.0,-30550000.0
TDW,2026-03-30,0.0,0.0,0.0,8980000.0,0.0,8980000.0
TEG,2026-03-30,100.0,0.0,100.0,600000.0,0.0,600000.0
TET,2026-03-30,0.0,0.0,0.0,0.0,0.0,0.0
TFC,2026-03-30,0.0,0.0,0.0,36000000.0,0.0,36000000.0
THB,2026-03-30,0.0,0.0,0.0,0.0,930000.0,-930000.0
THD,2026-03-30,0.0,100.0,-100.0,0.0,3120000.0,-3120000.0
THG,2026-03-30,0.0,900.0,-900.0,0.0,39165000.0,-39165000.0
THS,2026-03-30,0.0,0.0,0.0,0.0,0.0,0.0
THT,2026-03-30,0.0,0.0,0.0,0.0,27280000.0,-27280000.0
TIG,2026-03-30,43300.0,38100.0,5200.0,305560000.0,272000000.0,33560000.0
TIP,2026-03-30,4200.0,0.0,4200.0,77750000.0,0.0,77750000.0
TIX,2026-03-30,0.0,0.0,0.0,0.0,21500000.0,-21500000.0
TJC,2026-03-30,0.0,0.0,0.0,0.0,15000000.0,-15000000.0
TKU,2026-03-30,0.0,0.0,0.0,0.0,12330000.0,-12330000.0
TLD,2026-03-30,0.0,0.0,0.0,0.0,52605000.0,-52605000.0
TLG,2026-03-30,2600.0,6000.0,-3400.0,125610000.0,289140000.0,-163530000.0
TLH,2026-03-30,0.0,0.0,0.0,0.0,3152000.0,-3152000.0
TMB,2026-03-30,0.0,0.0,0.0,0.0,0.0,0.0
TMC,2026-03-30,0.0,0.0,0.0,0.0,0.0,0.0
TMP,2026-03-30,0.0,0.0,0.0,5380000.0,0.0,5380000.0
TMS,2026-03-30,0.0,0.0,0.0,0.0,39550.0,-39550.0
TMT,2026-03-30,900.0,0.0,900.0,10650000.0,0.0,10650000.0
TMX,2026-03-30,0.0,0.0,0.0,0.0,9850000.0,-9850000.0
TN1,2026-03-30,800.0,0.0,800.0,13040000.0,0.0,13040000.0
TNC,2026-03-30,0.0,0.0,0.0,0.0,8870000.0,-8870000.0
TNG,2026-03-30,49600.0,72300.0,-22700.0,1253750000.0,1876250000.0,-622500000.0
TNH,2026-03-30,0.0,735.0,-735.0,0.0,7427000.0,-7427000.0
TNI,2026-03-30,0.0,0.0,0.0,0.0,1010000.0,-1010000.0
TNT,2026-03-30,0.0,0.0,0.0,4195000.0,0.0,4195000.0
TOT,2026-03-30,0.0,0.0,0.0,4620000.0,0.0,4620000.0
TPB,2026-03-30,612100.0,163200.0,448900.0,9787543500.0,2614655000.0,7172888500.0
TPC,2026-03-30,0.0,0.0,0.0,1370000.0,0.0,1370000.0
TPP,2026-03-30,0.0,2000.0,-2000.0,0.0,21000000.0,-21000000.0
TRA,2026-03-30,0.0,0.0,0.0,0.0,6800000.0,-6800000.0
TRC,2026-03-30,100.0,3900.0,-3800.0,7200000.0,281040000.0,-273840000.0
TSA,2026-03-30,0.0,0.0,0.0,88480000.0,0.0,88480000.0
TSB,2026-03-30,0.0,0.0,0.0,9510000.0,0.0,9510000.0
TSC,2026-03-30,0.0,0.0,0.0,0.0,188760.0,-188760.0
TTA,2026-03-30,0.0,0.0,0.0,0.0,502350.0,-502350.0
TTC,2026-03-30,0.0,0.0,0.0,0.0,1000000.0,-1000000.0
TTE,2026-03-30,0.0,0.0,0.0,3390000.0,0.0,3390000.0
TTF,2026-03-30,28000.0,6500.0,21500.0,74561000.0,17030000.0,57531000.0
TTH,2026-03-30,0.0,0.0,0.0,240000.0,0.0,240000.0
TTL,2026-03-30,0.0,0.0,0.0,780000.0,0.0,780000.0
TTT,2026-03-30,0.0,0.0,0.0,0.0,476000000.0,-476000000.0
TV2,2026-03-30,30000.0,36100.0,-6100.0,1176520000.0,1425660000.0,-249140000.0
TV3,2026-03-30,0.0,0.0,0.0,0.0,1650000.0,-1650000.0
TV4,2026-03-30,0.0,0.0,0.0,0.0,1305000.0,-1305000.0
TVB,2026-03-30,0.0,0.0,0.0,23763000.0,0.0,23763000.0
TVC,2026-03-30,2200.0,0.0,2200.0,16500000.0,0.0,16500000.0
TVD,2026-03-30,0.0,0.0,0.0,0.0,2380000.0,-2380000.0
TVS,2026-03-30,189.0,100.0,89.0,2474800.0,1310000.0,1164800.0
TVT,2026-03-30,0.0,0.0,0.0,0.0,0.0,0.0
TXM,2026-03-30,0.0,0.0,0.0,5000000.0,0.0,5000000.0
TYA,2026-03-30,0.0,200.0,-200.0,0.0,3500000.0,-3500000.0
UIC,2026-03-30,0.0,0.0,0.0,0.0,983882000.0,-983882000.0
UNI,2026-03-30,0.0,0.0,0.0,0.0,0.0,0.0
V12,2026-03-30,0.0,0.0,0.0,0.0,5600000.0,-5600000.0
V21,2026-03-30,0.0,0.0,0.0,0.0,0.0,0.0
VAB,2026-03-30,31100.0,0.0,31100.0,310318000.0,0.0,310318000.0
VAF,2026-03-30,200.0,0.0,200.0,4100000.0,0.0,4100000.0
VBC,2026-03-30,0.0,0.0,0.0,0.0,8400000.0,-8400000.0
VC1,2026-03-30,0.0,0.0,0.0,0.0,0.0,0.0
VC2,2026-03-30,0.0,0.0,0.0,66150000.0,11270000.0,54880000.0
VC3,2026-03-30,57000.0,29100.0,27900.0,1473160000.0,756340000.0,716820000.0
VC6,2026-03-30,0.0,0.0,0.0,0.0,13400000.0,-13400000.0
VC7,2026-03-30,11500.0,5900.0,5600.0,92000000.0,47200000.0,44800000.0
VC9,2026-03-30,0.0,0.0,0.0,7600000.0,0.0,7600000.0
VCA,2026-03-30,0.0,0.0,0.0,0.0,4100000.0,-4100000.0
VCB,2026-03-30,618100.0,2537596.0,-1919496.0,36024820000.0,147289010000.0,-111264190000.0
VCC,2026-03-30,0.0,0.0,0.0,0.0,0.0,0.0
VCF,2026-03-30,200.0,30.0,170.0,61040000.0,9181500.0,51858500.0
VCG,2026-03-30,632100.0,1261600.0,-629500.0,13710030000.0,27655390000.0,-13945360000.0
VCI,2026-03-30,316400.0,443240.0,-126840.0,8260555000.0,11627434000.0,-3366879000.0
VCK,2026-03-30,147500.0,595000.0,-447500.0,5038070000.0,20267245000.0,-15229175000.0
VCM,2026-03-30,0.0,0.0,0.0,0.0,0.0,0.0
VCS,2026-03-30,0.0,0.0,0.0,0.0,12270000.0,-12270000.0
VDL,2026-03-30,0.0,0.0,0.0,980000.0,0.0,980000.0
VDP,2026-03-30,0.0,0.0,0.0,0.0,5360000.0,-5360000.0
VDS,2026-03-30,74100.0,95400.0,-21300.0,1037460000.0,1335370000.0,-297910000.0
VE1,2026-03-30,0.0,0.0,0.0,360000.0,0.0,360000.0
VE3,2026-03-30,0.0,0.0,0.0,0.0,0.0,0.0
VE4,2026-03-30,0.0,0.0,0.0,0.0,0.0,0.0
VFG,2026-03-30,0.0,0.0,0.0,9830000.0,0.0,9830000.0
VFS,2026-03-30,67600.0,165400.0,-97800.0,974160000.0,2395760000.0,-1421600000.0
VGC,2026-03-30,61100.0,578500.0,-517400.0,2714365000.0,25734250000.0,-23019885000.0
VGP,2026-03-30,0.0,0.0,0.0,0.0,52000.0,-52000.0
VGS,2026-03-30,125900.0,14700.0,111200.0,3026990000.0,347090000.0,2679900000.0
VHC,2026-03-30,21900.0,117500.0,-95600.0,1265960000.0,6806060000.0,-5540100000.0
VHE,2026-03-30,0.0,0.0,0.0,0.0,0.0,0.0
VHL,2026-03-30,0.0,0.0,0.0,1050000.0,0.0,1050000.0
VHM,2026-03-30,381500.0,1016011.0,-634511.0,39114160000.0,103593491300.0,-64479331300.0
VIB,2026-03-30,101000.0,44800.0,56200.0,1704540000.0,756415000.0,948125000.0
VIC,2026-03-30,401141.0,675046.0,-273905.0,52250804100.0,87315089200.0,-35064285100.0
VID,2026-03-30,0.0,0.0,0.0,0.0,1000000.0,-1000000.0
VIF,2026-03-30,0.0,0.0,0.0,0.0,0.0,0.0
VIG,2026-03-30,0.0,0.0,0.0,0.0,4500000.0,-4500000.0
VIP,2026-03-30,8500.0,13100.0,-4600.0,101165000.0,155220000.0,-54055000.0
VIT,2026-03-30,0.0,0.0,0.0,0.0,2190000.0,-2190000.0
VIX,2026-03-30,1041000.0,1612790.0,-571790.0,17089880000.0,26185475650.0,-9095595650.0
VJC,2026-03-30,152200.0,61613.0,90587.0,23677270000.0,9557031500.0,14120238500.0
VLA,2026-03-30,0.0,0.0,0.0,0.0,26700.0,-26700.0
VMC,2026-03-30,0.0,0.0,0.0,0.0,1458800.0,-1458800.0
VMD,2026-03-30,0.0,0.0,0.0,0.0,15000000.0,-15000000.0
VMS,2026-03-30,0.0,0.0,0.0,0.0,20440000.0,-20440000.0
VNC,2026-03-30,0.0,0.0,0.0,0.0,28000000.0,-28000000.0
VND,2026-03-30,1220000.0,2085290.0,-865290.0,18811590000.0,31974791300.0,-13163201300.0
VNE,2026-03-30,1900.0,2800.0,-900.0,7695000.0,11548000.0,-3853000.0
VNF,2026-03-30,0.0,0.0,0.0,14900000.0,0.0,14900000.0
VNG,2026-03-30,0.0,0.0,0.0,1340000.0,1420000.0,-80000.0
VNL,2026-03-30,700.0,4000.0,-3300.0,13875000.0,78640000.0,-64765000.0
VNM,2026-03-30,1864999.0,1455123.0,409876.0,113284280500.0,88386901600.0,24897378900.0
VNR,2026-03-30,0.0,0.0,0.0,39220000.0,20500000.0,18720000.0
VNS,2026-03-30,0.0,0.0,0.0,846000.0,846000.0,0.0
VNT,2026-03-30,0.0,0.0,0.0,0.0,380115200.0,-380115200.0
VOS,2026-03-30,75200.0,138300.0,-63100.0,955165000.0,1753120000.0,-797955000.0
VPB,2026-03-30,3367151.0,7522000.0,-4154849.0,87592246000.0,195717490000.0,-108125244000.0
VPD,2026-03-30,400.0,0.0,400.0,9520000.0,0.0,9520000.0
VPG,2026-03-30,0.0,1100.0,-1100.0,0.0,4730000.0,-4730000.0
VPH,2026-03-30,0.0,0.0,0.0,0.0,1515000.0,-1515000.0
VPI,2026-03-30,205200.0,121500.0,83700.0,11503380000.0,6896530000.0,4606850000.0
VPL,2026-03-30,173700.0,155400.0,18300.0,14466410000.0,12844200000.0,1622210000.0
VPS,2026-03-30,0.0,0.0,0.0,0.0,8100000.0,-8100000.0
VPX,2026-03-30,38600.0,210300.0,-171700.0,1101055000.0,5992720000.0,-4891665000.0
VRC,2026-03-30,0.0,0.0,0.0,0.0,1280000.0,-1280000.0
VRE,2026-03-30,638500.0,711790.0,-73290.0,16249765000.0,18035320350.0,-1785555350.0
VSA,2026-03-30,0.0,0.0,0.0,0.0,11500000.0,-11500000.0
VSC,2026-03-30,116100.0,351900.0,-235800.0,2690120000.0,8155830000.0,-5465710000.0
VSH,2026-03-30,400.0,0.0,400.0,17005000.0,0.0,17005000.0
VSI,2026-03-30,0.0,0.0,0.0,0.0,5500000.0,-5500000.0
VSM,2026-03-30,0.0,0.0,0.0,1490000.0,0.0,1490000.0
VTB,2026-03-30,0.0,0.0,0.0,0.0,7040000.0,-7040000.0
VTC,2026-03-30,0.0,0.0,0.0,0.0,134200.0,-134200.0
VTH,2026-03-30,0.0,0.0,0.0,0.0,0.0,0.0
VTJ,2026-03-30,0.0,0.0,0.0,2000000.0,0.0,2000000.0
VTO,2026-03-30,17000.0,5400.0,11600.0,197660000.0,62910000.0,134750000.0
VTP,2026-03-30,28515.0,9334.0,19181.0,2750917500.0,910454800.0,1840462700.0
VTV,2026-03-30,0.0,0.0,0.0,0.0,10150000.0,-10150000.0
VTZ,2026-03-30,0.0,0.0,0.0,0.0,300630000.0,-300630000.0
VVS,2026-03-30,0.0,0.0,0.0,472410000.0,3500080000.0,-3027670000.0
WCS,2026-03-30,0.0,0.0,0.0,0.0,2208800.0,-2208800.0
WSS,2026-03-30,0.0,0.0,0.0,1220000.0,1220000.0,0.0
X20,2026-03-30,0.0,0.0,0.0,0.0,1280000.0,-1280000.0
YBM,2026-03-30,0.0,0.0,0.0,0.0,3510000.0,-3510000.0
YEG,2026-03-30,36400.0,52800.0,-16400.0,361380000.0,522133000.0,-160753000.0
AAA,2026-03-31,62400.0,200.0,62200.0,439138000.0,1406000.0,437732000.0
AAM,2026-03-31,0.0,0.0,0.0,0.0,4292000.0,-4292000.0
AAT,2026-03-31,0.0,0.0,0.0,0.0,50476000.0,-50476000.0
AAV,2026-03-31,0.0,0.0,0.0,42000000.0,0.0,42000000.0
ABR,2026-03-31,0.0,0.0,0.0,16745000.0,0.0,16745000.0
ABS,2026-03-31,0.0,0.0,0.0,0.0,0.0,0.0
ABT,2026-03-31,100.0,0.0,100.0,6000000.0,0.0,6000000.0
ACB,2026-03-31,1899361.0,4687464.0,-2788103.0,44745831550.0,110652452500.0,-65906620950.0
ACC,2026-03-31,0.0,0.0,0.0,0.0,1230000.0,-1230000.0
ACG,2026-03-31,0.0,0.0,0.0,0.0,3445000.0,-3445000.0
ACL,2026-03-31,500.0,0.0,500.0,6150000.0,0.0,6150000.0
ADC,2026-03-31,0.0,0.0,0.0,0.0,0.0,0.0
ADG,2026-03-31,100.0,0.0,100.0,855000.0,0.0,855000.0
ADP,2026-03-31,300.0,0.0,300.0,6825000.0,0.0,6825000.0
ADS,2026-03-31,2000.0,0.0,2000.0,17335000.0,0.0,17335000.0
AFX,2026-03-31,0.0,0.0,0.0,0.0,0.0,0.0
AGG,2026-03-31,23000.0,29800.0,-6800.0,296005000.0,384355000.0,-88350000.0
AGR,2026-03-31,41800.0,1000.0,40800.0,605685000.0,14500000.0,591185000.0
ALT,2026-03-31,0.0,0.0,0.0,0.0,0.0,0.0
AMC,2026-03-31,0.0,0.0,0.0,0.0,2540000.0,-2540000.0
AME,2026-03-31,0.0,0.0,0.0,1220000.0,1220000.0,0.0
AMV,2026-03-31,0.0,100.0,-100.0,0.0,180000.0,-180000.0
ANT,2026-03-31,0.0,0.0,0.0,0.0,0.0,0.0
ANV,2026-03-31,105100.0,252900.0,-147800.0,2492410000.0,6037970000.0,-3545560000.0
APG,2026-03-31,31800.0,0.0,31800.0,180849000.0,0.0,180849000.0
APH,2026-03-31,100.0,0.0,100.0,556000.0,0.0,556000.0
API,2026-03-31,0.0,0.0,0.0,61040000.0,0.0,61040000.0
APS,2026-03-31,0.0,0.0,0.0,97600000.0,0.0,97600000.0
ARM,2026-03-31,0.0,0.0,0.0,0.0,26200000.0,-26200000.0
ASG,2026-03-31,0.0,0.0,0.0,0.0,1675000.0,-1675000.0
ASM,2026-03-31,2500.0,23300.0,-20800.0,14390000.0,134765000.0,-120375000.0
ASP,2026-03-31,1100.0,0.0,1100.0,5416000.0,0.0,5416000.0
AST,2026-03-31,0.0,9.0,-9.0,0.0,628200.0,-628200.0
ATS,2026-03-31,0.0,0.0,0.0,0.0,3560000.0,-3560000.0
BAB,2026-03-31,100.0,0.0,100.0,1100000.0,0.0,1100000.0
BAF,2026-03-31,500.0,171400.0,-170900.0,17375000.0,5949825000.0,-5932450000.0
BAX,2026-03-31,0.0,0.0,0.0,0.0,3350000.0,-3350000.0
BBS,2026-03-31,0.0,0.0,0.0,0.0,2580000.0,-2580000.0
BCC,2026-03-31,0.0,0.0,0.0,0.0,730000.0,-730000.0
BCE,2026-03-31,0.0,700.0,-700.0,0.0,7840000.0,-7840000.0
BCF,2026-03-31,0.0,0.0,0.0,0.0,0.0,0.0
BCG,2026-03-31,0.0,0.0,0.0,157624000.0,366411000.0,-208787000.0
BCM,2026-03-31,18200.0,255100.0,-236900.0,968600000.0,13676010000.0,-12707410000.0
BED,2026-03-31,0.0,0.0,0.0,0.0,0.0,0.0
BFC,2026-03-31,9500.0,16100.0,-6600.0,520490000.0,892950000.0,-372460000.0
BHN,2026-03-31,0.0,0.0,0.0,8865000.0,113550900.0,-104685900.0
BIC,2026-03-31,3800.0,18400.0,-14600.0,90780000.0,435785000.0,-345005000.0
BID,2026-03-31,821706.0,1954298.0,-1132592.0,32410022600.0,77130618500.0,-44720595900.0
BKC,2026-03-31,0.0,0.0,0.0,0.0,0.0,0.0
BKG,2026-03-31,0.0,0.0,0.0,0.0,5197000.0,-5197000.0
BMC,2026-03-31,0.0,0.0,0.0,0.0,6925000.0,-6925000.0
BMI,2026-03-31,10700.0,8659.0,2041.0,181030000.0,147761350.0,33268650.0
BMP,2026-03-31,48515.0,36000.0,12515.0,6261580000.0,4644750000.0,1616830000.0
BNA,2026-03-31,0.0,0.0,0.0,156000.0,0.0,156000.0
BPC,2026-03-31,0.0,0.0,0.0,0.0,0.0,0.0
BRC,2026-03-31,0.0,0.0,0.0,0.0,52460000.0,-52460000.0
BSI,2026-03-31,19500.0,20620.0,-1120.0,675635000.0,733344000.0,-57709000.0
BSR,2026-03-31,2567250.0,6916475.0,-4349225.0,72422080000.0,196046387500.0,-123624307500.0
BTP,2026-03-31,0.0,2700.0,-2700.0,0.0,22899000.0,-22899000.0
BTS,2026-03-31,900.0,0.0,900.0,4500000.0,0.0,4500000.0
BTT,2026-03-31,0.0,0.0,0.0,0.0,190000000.0,-190000000.0
BTW,2026-03-31,0.0,29900.0,-29900.0,0.0,1952470000.0,-1952470000.0
BVH,2026-03-31,10000.0,134554.0,-124554.0,827450000.0,11156532000.0,-10329082000.0
BVS,2026-03-31,8100.0,13500.0,-5400.0,211760000.0,352270000.0,-140510000.0
BWE,2026-03-31,19600.0,15400.0,4200.0,836715000.0,659080000.0,177635000.0
BXH,2026-03-31,0.0,0.0,0.0,0.0,0.0,0.0
C32,2026-03-31,0.0,200.0,-200.0,0.0,2120000.0,-2120000.0
C47,2026-03-31,0.0,0.0,0.0,0.0,4805000.0,-4805000.0
C69,2026-03-31,0.0,0.0,0.0,0.0,96380000.0,-96380000.0
CAG,2026-03-31,0.0,0.0,0.0,0.0,13860000.0,-13860000.0
CAN,2026-03-31,0.0,0.0,0.0,0.0,2800000.0,-2800000.0
CAP,2026-03-31,0.0,0.0,0.0,0.0,4199200.0,-4199200.0
CAR,2026-03-31,0.0,0.0,0.0,0.0,0.0,0.0
CCC,2026-03-31,0.0,0.0,0.0,0.0,0.0,0.0
CCI,2026-03-31,0.0,0.0,0.0,0.0,0.0,0.0
CCL,2026-03-31,0.0,4000.0,-4000.0,0.0,20164000.0,-20164000.0
CCR,2026-03-31,0.0,0.0,0.0,0.0,2820000.0,-2820000.0
CDC,2026-03-31,200.0,11000.0,-10800.0,4310000.0,236150000.0,-231840000.0
CDN,2026-03-31,0.0,0.0,0.0,0.0,218340000.0,-218340000.0
CEO,2026-03-31,531800.0,97300.0,434500.0,8830330000.0,1643010000.0,7187320000.0
CET,2026-03-31,0.0,0.0,0.0,0.0,8550000.0,-8550000.0
CHP,2026-03-31,0.0,0.0,0.0,0.0,5095366750.0,-5095366750.0
CIA,2026-03-31,0.0,0.0,0.0,13640000.0,0.0,13640000.0
CIG,2026-03-31,0.0,0.0,0.0,0.0,52282000.0,-52282000.0
CII,2026-03-31,557100.0,560744.0,-3644.0,10435950000.0,10516131900.0,-80181900.0
CJC,2026-03-31,0.0,0.0,0.0,0.0,7200000.0,-7200000.0
CKG,2026-03-31,0.0,200.0,-200.0,0.0,1838000.0,-1838000.0
CKV,2026-03-31,0.0,0.0,0.0,0.0,44640000.0,-44640000.0
CLC,2026-03-31,3200.0,0.0,3200.0,174400000.0,0.0,174400000.0
CLH,2026-03-31,0.0,0.0,0.0,0.0,121360000.0,-121360000.0
CLL,2026-03-31,0.0,100.0,-100.0,0.0,3030000.0,-3030000.0
CLM,2026-03-31,0.0,0.0,0.0,0.0,0.0,0.0
CLW,2026-03-31,0.0,0.0,0.0,5440000.0,0.0,5440000.0
CMC,2026-03-31,0.0,0.0,0.0,0.0,12600000.0,-12600000.0
CMG,2026-03-31,34320.0,203245.0,-168925.0,997328000.0,5879907000.0,-4882579000.0
CMS,2026-03-31,0.0,0.0,0.0,0.0,0.0,0.0
CMV,2026-03-31,0.0,0.0,0.0,0.0,14400000.0,-14400000.0
CMX,2026-03-31,0.0,0.0,0.0,0.0,73130000.0,-73130000.0
CNG,2026-03-31,0.0,100.0,-100.0,0.0,2450000.0,-2450000.0
COM,2026-03-31,0.0,0.0,0.0,3400000.0,0.0,3400000.0
CPC,2026-03-31,0.0,0.0,0.0,0.0,3370000.0,-3370000.0
CRC,2026-03-31,2700.0,1100.0,1600.0,26306000.0,10823000.0,15483000.0
CRE,2026-03-31,1800.0,7800.0,-6000.0,14368000.0,61516000.0,-47148000.0
CRV,2026-03-31,0.0,0.0,0.0,137500.0,0.0,137500.0
CSC,2026-03-31,0.0,0.0,0.0,0.0,0.0,0.0
CSM,2026-03-31,1300.0,4700.0,-3400.0,15925000.0,57655000.0,-41730000.0
CST,2026-03-31,0.0,0.0,0.0,0.0,1063930000.0,-1063930000.0
CSV,2026-03-31,3100.0,7800.0,-4700.0,83855000.0,213715000.0,-129860000.0
CTB,2026-03-31,100.0,0.0,100.0,1630000.0,0.0,1630000.0
CTD,2026-03-31,104400.0,123369.0,-18969.0,8957280000.0,10584713900.0,-1627433900.0
CTF,2026-03-31,0.0,0.0,0.0,48870000.0,21975000.0,26895000.0
CTG,2026-03-31,1794903.0,621506.0,1173397.0,61795177850.0,21294495500.0,40500682350.0
CTI,2026-03-31,16500.0,21200.0,-4700.0,378025000.0,484475000.0,-106450000.0
CTP,2026-03-31,0.0,0.0,0.0,60000000.0,0.0,60000000.0
CTR,2026-03-31,10300.0,141380.0,-131080.0,876300000.0,11994974100.0,-11118674100.0
CTS,2026-03-31,51500.0,101200.0,-49700.0,1404470000.0,2797320000.0,-1392850000.0
CTT,2026-03-31,0.0,0.0,0.0,0.0,0.0,0.0
CVT,2026-03-31,400.0,100.0,300.0,9640000.0,2490000.0,7150000.0
CX8,2026-03-31,0.0,0.0,0.0,0.0,0.0,0.0
D11,2026-03-31,0.0,0.0,0.0,0.0,0.0,0.0
D2D,2026-03-31,400.0,20300.0,-19900.0,14840000.0,751165000.0,-736325000.0
DAD,2026-03-31,0.0,0.0,0.0,0.0,1800000.0,-1800000.0
DAE,2026-03-31,0.0,0.0,0.0,0.0,1370000.0,-1370000.0
DAH,2026-03-31,0.0,0.0,0.0,0.0,69000.0,-69000.0
DAT,2026-03-31,0.0,0.0,0.0,0.0,226800.0,-226800.0
DBC,2026-03-31,138800.0,9800.0,129000.0,3208965000.0,227350000.0,2981615000.0
DBD,2026-03-31,0.0,600.0,-600.0,0.0,30750000.0,-30750000.0
DBT,2026-03-31,0.0,0.0,0.0,0.0,14429550.0,-14429550.0
DC2,2026-03-31,0.0,0.0,0.0,0.0,353800.0,-353800.0
DC4,2026-03-31,0.0,1300.0,-1300.0,0.0,11851000.0,-11851000.0
DCL,2026-03-31,0.0,0.0,0.0,0.0,88100000.0,-88100000.0
DCM,2026-03-31,1146600.0,515456.0,631144.0,54658525000.0,24551859000.0,30106666000.0
DDG,2026-03-31,0.0,0.0,0.0,1600000.0,0.0,1600000.0
DGC,2026-03-31,204210.0,269345.0,-65135.0,10246808000.0,13633687800.0,-3386879800.0
DGW,2026-03-31,555700.0,310095.0,245605.0,25424315000.0,14223061200.0,11201253800.0
DHA,2026-03-31,0.0,4500.0,-4500.0,0.0,215205000.0,-215205000.0
DHC,2026-03-31,6600.0,10800.0,-4200.0,231280000.0,376925000.0,-145645000.0
DHG,2026-03-31,0.0,4500.0,-4500.0,0.0,454190000.0,-454190000.0
DHM,2026-03-31,0.0,0.0,0.0,0.0,5942900.0,-5942900.0
DHP,2026-03-31,0.0,0.0,0.0,0.0,5850000.0,-5850000.0
DHT,2026-03-31,0.0,0.0,0.0,0.0,70318000.0,-70318000.0
DIG,2026-03-31,639100.0,792919.0,-153819.0,9105235000.0,11350930750.0,-2245695750.0
DIH,2026-03-31,0.0,0.0,0.0,0.0,0.0,0.0
DL1,2026-03-31,0.0,26300.0,-26300.0,0.0,113090000.0,-113090000.0
DLG,2026-03-31,186500.0,44900.0,141600.0,545736000.0,133483000.0,412253000.0
DMC,2026-03-31,0.0,0.0,0.0,0.0,11320000.0,-11320000.0
DNC,2026-03-31,0.0,0.0,0.0,0.0,0.0,0.0
DNP,2026-03-31,0.0,0.0,0.0,0.0,1890000.0,-1890000.0
DP3,2026-03-31,0.0,0.0,0.0,0.0,285630000.0,-285630000.0
DPG,2026-03-31,117800.0,12800.0,105000.0,4914695000.0,530670000.0,4384025000.0
DPM,2026-03-31,113400.0,832493.0,-719093.0,3411255000.0,24969331400.0,-21558076400.0
DPR,2026-03-31,9000.0,54800.0,-45800.0,361025000.0,2211140000.0,-1850115000.0
DQC,2026-03-31,0.0,0.0,0.0,0.0,6522000.0,-6522000.0
DRC,2026-03-31,0.0,22000.0,-22000.0,0.0,297000000.0,-297000000.0
DRH,2026-03-31,0.0,0.0,0.0,8918000.0,7693000.0,1225000.0
DRL,2026-03-31,0.0,0.0,0.0,0.0,96900000.0,-96900000.0
DS3,2026-03-31,0.0,0.0,0.0,11600000.0,0.0,11600000.0
DSC,2026-03-31,0.0,0.0,0.0,63750000.0,0.0,63750000.0
DSE,2026-03-31,0.0,9000.0,-9000.0,0.0,211100000.0,-211100000.0
DSN,2026-03-31,400.0,0.0,400.0,15170000.0,0.0,15170000.0
DST,2026-03-31,0.0,0.0,0.0,0.0,2220000.0,-2220000.0
DTA,2026-03-31,0.0,0.0,0.0,1364000.0,0.0,1364000.0
DTD,2026-03-31,0.0,9400.0,-9400.0,0.0,153730000.0,-153730000.0
DTG,2026-03-31,0.0,0.0,0.0,6260000.0,0.0,6260000.0
DTK,2026-03-31,0.0,0.0,0.0,0.0,29110000.0,-29110000.0
DTL,2026-03-31,0.0,0.0,0.0,5725000.0,0.0,5725000.0
DTT,2026-03-31,0.0,0.0,0.0,15600000.0,0.0,15600000.0
DVM,2026-03-31,0.0,0.0,0.0,0.0,0.0,0.0
DVP,2026-03-31,0.0,0.0,0.0,75600000.0,205370000.0,-129770000.0
DXG,2026-03-31,2850900.0,672916.0,2177984.0,41376580000.0,9725937800.0,31650642200.0
DXP,2026-03-31,67200.0,5700.0,61500.0,906070000.0,77660000.0,828410000.0
